RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
100,Anderson,Joanne,Carnethy,F40,0:46:20
101,Philip,Angus,Carnethy,M,0:46:23
102,Warr,David,Unattached,M,0:46:24
103,Stewart,Alister,Tinto Hill Runners,M40,0:46:44
104,Stakes,David,Unattached,M50,0:46:46
105,Wilson,Alison,Fellandale,F40,0:46:47
106,Fleming,Rod,Westerlands,M,0:46:48
107,MacVarish,Christine,Lothian,F40,0:46:52
108,Bowman,Angus,Lomond Hill Runners,M50,0:47:02
109,Singh,Shirley,Hardrock Hoodlums,F50,0:47:03
110,McLeod,Robin,Lanark Tri Club,M,0:47:04
111,Fagan,Colin,Unattached,M40,0:47:09
112,Keenan,Colin,Jog Scotland,M40,0:47:12
113,Street,Thomas,Kilbarchan,M40,0:47:14
114,Mackinnon,Fionna,Carnethy,F40,0:47:22
115,Maass,Digby,Carnethy,M60,0:47:33
116,Short,Andrew,Unattached,M50,0:47:39
117,Little,Ian,Falkland Trail Runners,M40,0:47:41
118,Eldred,Charlie,Tattenhall,M50,0:47:42
119,Heede,James,Strathaven Striders,M50,0:47:43
120,Connor,Julia,Unattached,F40,0:47:52
121,Watson,Craig,West Lothian Triathlon,M40,0:47:59
122,Earle,Paddy,Tinto Hill Runners,M50,0:48:02
123,McFarlane,Steven,Unattached,M,0:48:04
124,Wright,Fiona,Portobello,F40,0:48:08
125,Doyle,Tim,Penicuik Harriers,M50,0:48:08
126,Duncan,David,Ochil Hill Runners,M60,0:48:09
127,Stavert,Andrew,Portobello,M50,0:48:15
128,Sheill,Dougie,Unattached,M50,0:48:18
129,Southworth,Cathy,Carnethy,F40,0:48:23
130,Nash,Simon,Ochil Hill Runners,M50,0:48:24
131,Fish,Dan,Unattached,M,0:48:27
132,Sinclair,Melanie,Unattached,F40,0:48:29
133,Knowles,Alan,Lothian,M40,0:48:41
134,Mathieson,Billy,Strathaven Striders,M50,0:48:45
135,Hynd,John,Carnegie Harriers,M50,0:48:47
136,Douglas,George,Westerlands,M50,0:48:53
137,Reid,Angela,North Ayrshire AC,F,0:48:56
138,McGavock,Ronnie,Bellahouston RR,M50,0:48:59
139,Wilson,Alan,Tinto Hill Runners,M50,0:49:05
140,McDermott,Andrew,Penicuik Harriers,M,0:49:07
141,Frame,Colin,Parnie Street Runners,M,0:49:08
142,Paterson,Neil,Unattached,M40,0:49:09
143,McKendrick,Scott,North Ayrshire AC,M40,0:49:18
144,Love,Scott,PH Racing,M,0:49:23
145,Wilson,Stephen,Garscube Harriers,M50,0:49:27
146,Furse,Chris,Westerlands,M40,0:49:53
147,Carroll,Natalie,Heaton Harriers,F,0:50:03
148,Thistlethwaite,Tony,Strathaven Striders,M60,0:50:08
149,Howie,Jamie,Bellahouston RR,M,0:50:10
150,Gilligan,Steven,Westerlands,M40,0:50:19
151,Huntley,Chris,Tinto Hill Runners,M50,0:50:20
152,Kerr,Emma,Annan & District AC,F,0:50:28
153,Butler,Chris,Westerlands,M,0:50:28
154,Scott,Jocelyn,Fife AC,F60,0:50:41
155,Kerr,Amy,Penicuik Harriers,F40,0:50:54
156,McCloy,David,Unattached,M40,0:51:07
157,Pettigrew,Iain,Ayr Seaforth,M40,0:51:10
158,Burrows,Graham,Linlithgow Harriers,M60,0:51:14
159,Mitchell,Craig,Vegan Runners,M40,0:51:22
160,Gibaut,Adrian,Tinto Hill Runners,M40,0:51:29
161,Khan,Mohammed,Dumfries RC,M,0:51:30
162,Law,Sharon,North Ayrshire AC,F40,0:51:32
163,Chalmers,Donald,Dumfries RC,M40,0:51:33
164,Bate,Simon,Tinto Hill Runners,M,0:51:44
165,Dawson,Jan,Penicuik Harriers,F,0:51:46
166,Coyle,Shaun,Westerlands,M50,0:51:51
167,Bouchier,Shane,Carnethy,M40,0:51:52
168,Blackley,Lisa,Unattached,F,0:51:55
169,Urquhart,William,Unattached,M50,0:52:00
170,Winston,Sonny,Unattached,M,0:52:07
171,Morgan,Kieran,Carnegie Harriers,M50,0:52:09
172,Wilkinson,Michael,Carnethy,M50,0:52:18
173,Law,David,Corstorphine,M50,0:52:27
174,Murphy,Joanna,Carnegie Harriers,F,0:52:30
175,McPartland,Frank,HELP,M50,0:52:38
176,Brown,Iain,Parnie Street Runners,M,0:52:42
177,Arthur,Graham,Highland Hill Runners,M60,0:52:55
178,Kemp,Sadie,Penicuik Harriers,F,0:53:06
179,Alexander,Jim,Lothian,M50,0:53:07
180,Hunter,Mary,Portobello,F40,0:53:11
181,Falconer,Helen,Portobello,F,0:53:13
182,Series,Peggy,Unattached,F40,0:53:16
183,McFarlane,Steven,Carnethy,M40,0:53:19
184,Smithard,Phil,Carnegie Harriers,M60,0:53:25
185,Downie,Chris,Penicuik Harriers,M50,0:53:31
186,Innes,Nicki,Carnethy,F40,0:53:36
187,Cessford,Lee,Falkland Trail Runners,M40,0:53:38
188,Nicolson,Robin,Clayton Le Moors,M40,0:54:13
189,May,Timothy,ESOC,M50,0:54:22
190,Thornburrow,Alan,Penicuik Harriers,M,0:54:29
191,McAdam,Pauline,Teviotdale Harriers,F60,0:54:34
192,Gatehouse,Richard,Lomond Hill Runners,M60,0:54:59
193,Bowman,Jean,Lomond Hill Runners,F50,0:55:17
194,McAdam,Sarah,Portobello,F,0:55:29
195,Gill,Jason,Jog Scotland,M40,0:55:43
196,Low,Sandy,Carnethy,M50,0:55:46
197,Young,George,Unattached,M40,0:55:51
198,Godfrey,Kevin,Lothian,M50,0:56:00
199,Philp,Tracy,Penicuik Harriers,F40,0:56:02
200,Burns,Keith,Carnethy,M70,0:56:15
201,Hall,Katie,Unattached,F,0:56:25
202,Donald,Lindsay,Carnethy,M50,0:56:32
203,McPherson,Hugh,Tinto Hill Runners,M60,0:56:35
204,Kennah,James,Unattached,M50,0:56:37
205,Howie,Brian,Carnethy,M60,0:56:40
206,Ruthven,David,Troon Tortoises,M50,0:56:40
207,Foot,Roy,Hamilton Harriers,M40,0:56:42
208,Creighton,Alan,Annan & District AC,M50,0:56:59
209,Roberts,Avril,Carnethy,F50,0:57:34
210,Boyle,David,Unattached,M40,0:57:55
211,Nicol,Susan,Unattached,F40,0:58:03
212,Shields,Robert,Milburn Harriers,M70,0:58:09
213,McGavin,Rachel,Penicuik Harriers,F,0:58:20
214,Symonds,Clare,Tinto Hill Runners,F50,0:58:30
215,McDonald,Paddy,HELP,M60,0:58:44
216,Harcourt,David,Unattached,M40,0:58:55
217,Breckenridge,Susan,Shettleston Harriers,F40,0:59:00
218,Robson,Jean,Annan & District AC,F50,0:59:11
219,McKendrick,David,Unattached,M40,0:59:27
220,Smith,Janice,HBT,F50,0:59:42
221,Swindells,Sean,Penicuik Harriers,M50,0:59:57
222,Harvey,Dennis,Unattached,M50,0:59:59
223,McVicar,Euan,Unattached,M40,1:00:04
224,Kerr,Billy,Annan & District AC,M50,1:00:07
225,Matheson,Lucy,Lothian,F40,1:00:13
226,Kerr,Stewart,Lothian,M40,1:00:14
227,Brown,Mairi,Carnethy,F50,1:00:34
228,Lye,Jonathan,Heaton Harriers,M,1:01:08
229,Lye,Mary,Carnethy,F40,1:01:08
230,Cunningham,Yvonne,Milburn Harriers,F40,1:02:00
231,Schierloh,Irene,Carnethy,F60,1:02:13
232,Shanks,Emma,Ochil Hill Runners,F,1:02:21
233,Allan,Fergus,Unattached,M40,1:03:14
234,Finch,Ted,Lothian,M60,1:04:53
235,Cunningham,Lindsay,Milburn Harriers,M40,1:05:25
236,Fry,Mark,Portobello,M50,1:05:59
237,Gray,Alison,Unattached,F40,1:06:08
238,Cameron,Linda,Annan & District AC,F40,1:06:16
239,Kerr,Yvonne,Hartfell HRC,F40,1:06:17
240,Milton,John,Lomond Hill Runners,M70,1:06:19
241,Fairley,Bill,Carnegie Harriers,M70,1:06:22
242,Plummer,Louise,Hartfell HRC,F40,1:08:42
243,Thomson,Amanda,Unattached,F,1:09:45
244,McManus,Ian,Irvine RC,M70,1:15:08
