RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
73,Provan,Louise,Fife AC,F40,0:32:08
74,Smith,Alan,Metro Aberdeen,M50,0:32:13
75,Dick,Alan,Cosmics,M50,0:32:19
76,Taylor,Rob,Metro Aberdeen,M60,0:32:21
77,Davie,Brian,Stonehaven RC,M40,0:32:22
78,Anderson,Lauren,Deeside Runners,F,0:32:37
79,Robertson,Hugh,Insch Trail Running Club,M40,0:32:56
80,Chapman,Andy,Cosmics,M40,0:33:00
81,Oliver,David,Deeside Runners,M60,0:33:03
82,Black,Corri,Cosmics,F40,0:33:07
83,Lawrence,Pete,Grampian Orienteers,M50,0:33:15
84,Sykes,Paul,Unattached,M,0:33:16
85,Pearce,Katie,Unattached,F40,0:33:23
86,Fraser,Olwen,Unattached,F40,0:34:00
87,Walsh,Alan,Newburgh Dunes RC,M40,0:34:01
88,Van Beljma,Lineke,Insch Trail Running Club,F,0:34:28
89,Williams,Rupert,Cosmics,M50,0:34:46
90,Donoghue,Craig,Stonehaven RC,M40,0:34:48
91,Kirk,Martin,Garioch Road Runners,M60,0:34:50
92,Dodge,Charlotte,Unattached,F,0:34:51
93,Clunas,Gillian,Cosmics,F60,0:34:54
94,Mclellan,Ian,Unattached,M,0:35:11
95,Reid,Colin,Unattached,M50,0:35:37
96,Walker,Angela,Insch Trail Running Club,F50,0:35:47
97,McIntosh,Roma,The Darkside,F40,0:36:02
98,Douglas,Garry,Unattached,M40,0:36:04
99,Ipsen,Caroline,Insch Trail Running Club,F40,0:36:08
100,Oliver,Jane,Deeside Runners,F60,0:36:48
101,Murray,Anne,Insch Trail Running Club,F50,0:36:50
102,Howorth,Ishbel,Stonehaven RC,F,0:36:51
103,Rhodes,Kat,Insch Trail Running Club,F40,0:36:53
104,Gallagher,Claire,Unattached,F40,0:36:58
105,Larmour,Pauline,Cosmics,F50,0:37:06
106,Macalister,Ewan,Newburgh Dunes RC,M40,0:37:20
107,Chalmers,Jane,Unattached,F50,0:37:34
108,Russell,Lee,Insch Trail Running Club,M40,0:37:40
109,Hassan,Sharon,Insch Trail Running Club,F40,0:37:49
110,Serrell,Patrick,Unattached,M40,0:37:59
111,O'Brien,Sue,Insch Trail Running Club,F,0:38:53
112,Liddell,Gavin,Unattached,F60,0:39:07
113,Wilson,Dara,Insch Trail Running Club,F,0:39:27
114,Bryce,Murray,Cosmics,M60,0:40:04
115,Curry,Emma,Dundee Road Runners,F,0:40:10
116,Cutler Howie,Rachael,Stonehaven RC,F,0:40:11
117,Elrick,John,Jog Scotland,M60,0:41:26
118,Gerrard,Morag,Jog Scotland,F50,0:41:37
119,Vertigans,Val,Stonehaven RC,F50,0:42:36
120,Vertigans,Maya,Unattached,F40,0:42:37
121,Foster,Kimberly,Insch Trail Running Club,F,0:42:45
122,Dewar,Ali,Jog Scotland,F,0:42:58
123,Anderson,Kerry,Jog Scotland,F40,0:43:01
124,Anderson,Amanda,Turriff Running Club,F40,0:43:23
125,Reid,Gavin,Metro Aberdeen,M,0:43:44
126,Thomson,Lynne,Turriff Running Club,F40,0:45:14
127,Homer,Karen,Turriff Running Club,F50,0:45:50
128,Fulton,Alan,Aberdeen AAC,M60,0:46:20
129,Allan,Amanda,Stonehaven RC,F50,0:48:11
130,Kirk,Helen,Turriff Running Club,F60,0:48:42
131,Aitken,Michael,Unattached,M60,0:52:00
132,Bryan,Elaine,Jog Scotland,F40,0:53:17
