RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
53,Wilson,Stewart,Highland Hill Runners,M40,1:28:35
54,Robertson,Shona,Shettleston Harriers,F40,1:28:37
55,Stevenson,John,Ochil Hill Runners,M50,1:28:42
56,Forrest,Stuart,Highland Hill Runners,M,1:28:49
57,Wiseman,Sarah,Ochil Hill Runners,F,1:28:53
58,Horsfield,Richard,Dark Peak,M50,1:29:02
59,Bird,Sharon,Carnethy,F,1:29:06
60,Walsh,David,Dunoon Hill Runners,M40,1:29:11
61,Kerridge,Donald,Deeside Runners,M40,1:29:57
62,Henderson,Walter,Shettleston Harriers,M40,1:30:13
63,Hirst,David,Deeside Runners,M50,1:30:25
64,Davie,Kevin,Carnegie Harriers,M,1:31:10
65,Scott,David,Ochil Hill Runners,M50,1:31:19
66,Watson,Dan,Lochtayside,M40,1:31:56
67,Boyd,Euan,Carnethy,M,1:32:01
68,Hemstock,Edie,Lochaber AC,F,1:32:25
69,Turnbull,Les,Norham RC,M60,1:32:40
70,Smith,Bruce,Carnethy,M50,1:32:56
71,Dickson,David,Westerlands,M50,1:33:30
72,Cowan,David,Fife AC,M50,1:33:43
73,Reid,Richard,Dunoon Hill Runners,M,1:33:52
74,Finlay,Alayne,Ochil Hill Runners,F,1:33:58
75,Pugh,Roderick,Kilmarnock Harriers,M50,1:34:06
76,Oldham,Veronique,Cosmics,F40,1:34:29
77,Cruickshanks,Ross,Shettleston Harriers,M,1:35:17
78,Brannan,Tosh,Lothian,M50,1:36:01
79,Bain,Andy,Deeside Runners,M40,1:36:01
80,Mertens,Markus,Lochaber AC,M40,1:36:31
81,Lovatt,Jacob,Unattached,M40,1:37:34
82,Ritchie,Hilary,Fife AC,F50,1:37:36
83,Hawkins,Ian,Fife AC,M50,1:37:47
84,Ramsay,Graham,Shettleston Harriers,M40,1:38:34
85,MacLeod,Murdo,Westerlands,M60,1:38:39
86,Cowper,Stephen,Milburn Harriers,M40,1:38:45
87,Newman,Miles,Deeside Runners,M50,1:39:03
88,Moffat,Graham,Howgill Harriers,M50,1:39:14
89,Bowman,Angus,Lomond Hill Runners,M50,1:39:25
90,Lyons,Karen,Highland Hill Runners,F40,1:39:57
91,Somerville,Elaine,Bellahouston RR,F40,1:40:07
92,Cameron,Gordon,Carnethy,M50,1:40:16
93,Price,Aron,Westerlands,M,1:40:17
94,Osborn,David,Lomond Hill Runners,M50,1:40:24
95,Houston,Val,Westerlands,F50,1:40:37
96,Anderson,Joanne,Carnethy,F40,1:40:53
97,Shepherd,Robert,Wooler RC,M,1:41:18
98,McCallum,Alasdair,Norham RC,M40,1:41:29
99,Kelsall,Fiona,Ochil Hill Runners,F40,1:41:33
100,Stakes,David,Unattached,M50,1:41:37
101,Mitchell,John,Cosmics,M,1:42:05
102,Turner,Dave,Lomond Hill Runners,M40,1:42:06
103,Burt,Louise,Fife AC,F50,1:42:09
104,Rees,Halina,Fife AC,FU23,1:42:18
105,Marshall,Ian,Dunoon Hill Runners,M40,1:42:31
106,MacDonald,Diana,Highland Hill Runners,F,1:42:34
107,Wilson,Colin,Lomond Hill Runners,M50,1:43:40
108,Flockhart,Allen,Carnethy,M,1:43:51
109,McCaffrey,Gordon,Westerlands,M60,1:44:47
110,Payne,Lina,Deeside Runners,F40,1:44:51
111,Duncan,David,Ochil Hill Runners,M60,1:45:17
112,Bruce,Duncan,North Ayrshire AC,M,1:45:39
113,Ingram,Richard,Cosmics,M40,1:46:14
114,Kerridge,Jane,Deeside Runners,F60,1:46:18
115,Hay,David,Unattached,M,1:46:19
116,Mitchell,Chris,Unattached,M60,1:46:23
117,Forte,Phil,Dundee Hawkhill,M50,1:47:06
118,McCowat,Paul,Milburn Harriers,M,1:47:48
119,Mellor,Jane,Pennine Fell Runners,F40,1:47:54
120,Beedie,Iain,Lomond Hill Runners,M40,1:48:07
121,Bulloch,Gordon,Westerlands,M40,1:48:40
122,Leitch,John,North Ayrshire AC,M,1:48:59
123,McWhinnie,Jim,Fife AC,M50,1:49:38
124,Weir,Jonathan,Unattached,M,1:49:42
125,McCaig,Alistair,Northern Fells Running Club,M40,1:49:45
126,Millar,Jonathan,Carnegie Harriers,M,1:50:18
127,Blackley,Lisa,Unattached,F,1:50:54
128,Longster,Richard,Dunoon Hill Runners,M40,1:50:54
129,MacNeil,Robert,Lochaber Jog Scotland,M,1:51:06
130,Johnston,Stephen,Milburn Harriers,M50,1:52:19
131,Wilson,Joan,Lomond Hill Runners,F50,1:52:30
132,McLean,Herbie,Lochtayside,M60,1:52:35
133,Britton,Liz,Dark Peak,F,1:52:39
134,Killean,Liz,Fife AC,F40,1:53:13
135,Duff,Bill,Falkland Trail Runners,M60,1:53:18
136,Landels,Brian,Lomond Hill Runners,M50,1:53:38
137,Ledlie,Colin,Carnethy,M40,1:53:45
138,Polak,Jo,Highland Hill Runners,F50,1:53:57
139,Laverty,Steven,HBT,M,1:54:15
140,Burnett,Isobel,Carnegie Harriers,F50,1:54:52
141,Wise,Helen,Carnethy,F,1:55:05
142,Hodgkinson,Sarah,Blackheath & Bromley Harriers,F,1:55:56
143,Fleming,Gibson,Westerlands,M70,1:57:14
144,Smithard,Phil,Carnegie Harriers,M60,1:57:18
145,Falconer,Helen,Portobello,F,1:57:21
146,Murdoch,Ray,Lochaber AC,M60,1:57:30
147,Campbell,Rod,Cosmics,M60,1:57:44
148,Macaulay,Allan,Carnegie Harriers,M50,1:58:00
149,McKendrick,Scott,North Ayrshire AC,M40,2:00:22
150,Walsh,Stig,Lothian,M40,2:02:27
151,Oliver,David,Deeside Runners,M50,2:03:55
152,Tunstall,Duncan,Deeside Runners,M50,2:03:55
153,Gatehouse,Richard,Lomond Hill Runners,M60,2:05:31
154,Douglas,George,Westerlands,M40,2:05:38
155,Fitzpatrick,Bryan,Dunoon Hill Runners,M,2:06:19
156,Davidson,Stewart,Fife AC,M60,2:06:55
157,Breckenridge,Susan,Shettleston Harriers,F40,2:09:18
158,Sim,Andrew,Carnegie Harriers,M40,2:12:45
159,Oliver,Jane,Deeside Runners,F50,2:14:29
160,Bowman,Jean,Lomond Hill Runners,F50,2:15:03
161,McPartlin,Gerry,Fife AC,M70,2:15:16
162,Maass,Digby,Carnethy,M60,2:15:30
163,Paul,Brenda,Westerlands,F,2:30:09
164,Murdoch,Elma,Lochaber AC,F60,2:37:13
165,Taylor,Sue,Cosmics,F60,2:40:44
166,Watt,June,Lochaber AC,F50,2:47:27
