RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
52,Rowley,Gavin,Unattached,M40,1:27:55
53,Irving,Roger,Hartfell HRC,M40,1:28:14
54,Anderson,Laurie,Lomond Hill Runners,M50,1:28:18
55,King,Steven,Carnegie Harriers,M,1:29:07
56,Pringle,Alastair,Shettleston Harriers,M40,1:29:24
57,Kennedy,Ali,Lochaber AC,M40,1:29:29
58,Brown,Jack,Cambuslang Harriers,M40,1:29:32
59,Craft,Iona,Moray Road Runners,F,1:29:35
60,Jarvis,James,HBT,M,1:29:50
61,Rogers,David,Westerlands,M40,1:29:53
62,Byrne,Sara,Lochaber AC,F,1:30:07
63,McFarlane,Steven,Carnethy,M,1:30:12
64,Matthews,Steve,Dundee Hawkhill,M,1:30:23
65,Hunter,Alan,Ochil Hill Runners,M40,1:30:35
66,Walker,Iain,Westerlands,M,1:30:42
67,Burnett,Neil,Carnethy,M40,1:30:43
68,Cameron,Gordon,Carnethy,M50,1:30:47
69,Orr,Robin,Bellahouston RR,M40,1:30:52
70,Kerridge,Donald,Deeside Runners,M40,1:30:58
71,Murray,Alan,Ochil Hill Runners,M40,1:31:15
72,Gorgas,Steffen,Westerlands,M40,1:31:20
73,O`Shea,Emma,Deeside Runners,F,1:31:24
74,Hague,Peter,Cairngorm Runners,M40,1:31:26
75,Horsfield,Richard,Dark Peak,M40,1:31:27
76,Shiell,Dougie,Unattached,M40,1:31:29
77,Oldham,Veronique,Cosmics,F40,1:31:32
78,Higginbottom,Jacqui,Carnethy,F40,1:31:44
79,Milligan,Douglas,Solway,M60,1:31:51
80,Mason,David,Linlithgow Harriers,M40,1:32:11
81,Wallace,Keri,Lochaber AC,F,1:32:13
82,Manson,Alan,Ochil Hill Runners,M40,1:32:14
83,Dickson,David,Westerlands,M50,1:32:40
84,Begley,Tommy,Irvine RC,M,1:32:43
85,Gilmore,Neil,Carnethy,M40,1:32:49
86,Penderis,Jacques,Westerlands,M40,1:32:50
87,Garcia-Catalan,Ramon,Carnethy,M40,1:32:56
88,Stevenson,John,Ochil Hill Runners,M40,1:33:08
89,Millard,Andy,Carnethy,M,1:33:30
90,Mitchell,Dave,Dundee Hawkhill,M40,1:34:11
91,Wiseman,Sarah,Ochil Hill Runners,F,1:34:15
92,Hulme,Martin,Corstorphine,M60,1:34:23
93,Denovan,John,Tartan Warrior,M,1:34:37
94,Shepherd,Andrew,Carnethy,M40,1:34:42
95,Blackhall,Amanda,Lochaber AC,F,1:34:50
96,Anthony,Eilidh,HBT,F,1:35:06
97,Darlow,Tim,Gala Harriers,M,1:35:32
98,Duncan,David,Ochil Hill Runners,M50,1:36:19
99,Galloway,Mike,Dundee Hawkhill,M40,1:36:26
100,Connor,Julia,Unattached,F,1:36:31
101,Roberts,Clive,Fife AC,M50,1:37:03
102,Rankin,Christina,Kilbarchan,F,1:37:24
103,Pugh,Roderick,Kilmarnock Harriers,M50,1:37:28
104,Jackson,Bryan,Glasgow Uni H&H,M,1:37:32
105,Sheridan,Bob,Deeside Runners,M40,1:37:43
106,Brannan,Tosh,Lothian,M50,1:37:49
107,Macnab,Graham,Lochaber AC,M40,1:38:19
108,Bowman,Angus,Lomond Hill Runners,M50,1:38:24
109,MacDonald,Kenny,Carnegie Harriers,M40,1:38:48
110,Hamilton,Anita,Cosmics,F50,1:38:54
111,Wilson,Colin,Lomond Hill Runners,M40,1:39:14
112,Milne,Bruce,Carnethy,M40,1:39:25
113,Weir,Jonathan,Unattached,M,1:40:12
114,Johnston,Stephen,Milburn Harriers,M40,1:40:30
115,Scott,Cameron,Carnethy,M40,1:40:57
116,Finlay,Alayne,Ochil Hill Runners,F,1:40:59
117,Jablonski,Derek,Lomond Hill Runners,M50,1:41:12
118,Brotherston,Chris,Bellahouston RR,M40,1:41:15
119,Jelly,Ewan,Perth Road Runners,M,1:41:18
120,MacEwan,Linda,Lochaber AC,F40,1:41:23
121,Hardman,Peter,Bracknell Forest Runners,M50,1:41:41
122,McLean,Herbie,Lochtayside,M60,1:41:52
123,Scott,Jocelyn,Fife AC,F50,1:42:59
124,Henry,Peter,Deeside Runners,M,1:43:25
125,Shaw,Richard,Anster Haddies,M50,1:43:33
126,Malcolm,John,Carnethy,M,1:43:41
127,Ritchie,Hilary,Fife AC,F40,1:43:43
128,Jackson,Jane,Carnethy,F40,1:44:05
129,Souter,John,Unattached,M,1:44:15
130,Rumgay,Ken,Lochaber AC,M40,1:44:40
131,Brennan,Brian,Westerlands,M50,1:44:48
132,Sim,Andrew,Carnegie Harriers,M40,1:44:55
133,Mclachlan,Angus,Glasgow Uni H&H,M,1:45:14
134,Campbell,Brian,Lochaber AC,M50,1:45:15
135,Macaulay,Allan,Carnegie Harriers,M50,1:45:22
136,Anderson,Joanne,Carnethy,F40,1:45:32
137,Wilson,Alison,Gala Harriers,F40,1:46:07
138,Murphy,Craig,Girvan Harriers,M40,1:46:08
139,Tighe,Mick,Lochaber AC,M60,1:46:20
140,Baxter,Peter,Westerlands,M50,1:47:18
141,Marsh,Duncan,Dark Peak,M,1:47:21
142,West,Alison,Carnegie Harriers,F50,1:47:34
143,Davis,Adrian,Lomond Hill Runners,M40,1:48:32
144,Jumelle,Jean,Carnethy,M50,1:49:16
145,Irving,John,Dundee Road Runners,M,1:49:32
146,Campbell,Neil,Carnethy,M40,1:49:44
147,Killean,Liz,Fife AC,F40,1:49:52
148,O`Brien,Phyllis,HBT,F50,1:49:56
149,Wilson,Ian,Gala Harriers,M50,1:50:01
150,Bennet,Lynne,Unattached,F40,1:50:02
151,Love,Charlie,Dundee Hawkhill,M60,1:50:36
152,Fallas,Helen,Carnethy,F,1:50:54
153,Davidson,Chris,Perth Tri Club,M,1:50:56
154,Douglas,George,Westerlands,M40,1:51:32
155,Tighe,Katharine,Lochaber AC,F40,1:51:50
156,Osborn,David,Lomond Hill Runners,M40,1:51:59
157,Ross,Fionna,Harmeny AC,F,1:52:05
158,Scott,Elspeth,Westerlands,F40,1:52:07
159,Stewart,Elaine,Cosmics,F50,1:52:15
160,Priestley,Nigel,Annan & District AC,M50,1:52:47
161,Gardiner,Paula,Westerlands,F40,1:52:49
162,Macdougall,Ken,Tinto Hill Runners,M,1:52:59
163,Smith,Tilly,Deeside Runners,F50,1:53:15
164,Gillies,Eric,Lochaber AC,M40,1:54:45
165,Walker,Sarah,Westerlands,F,1:54:54
166,Ross,Susan Jane,Lochaber AC,F40,1:55:07
167,Kennedy,Nancy,Lochaber AC,F50,1:55:11
168,McAdam,Pauline,Teviotdale Harriers,F50,1:55:24
169,Stakes,David,Unattached,M40,1:55:33
170,Oliver,David,Deeside Runners,M50,1:56:03
171,Wilson,Joan,Lomond Hill Runners,F40,1:58:17
172,Perez,Ana,Carnethy,F,1:58:35
173,Uzunova,Yulia,Glasgow Uni H&H,F,1:58:35
174,Milmoe,Michael,Forres Harriers,M50,1:58:55
175,Hamer,John,Westerlands,M40,1:59:50
176,Fleming,Shawn,Lochaber AC,M40,2:00:08
177,Pearce,Emma,Lochaber AC,F40,2:00:24
178,Lynch,Mike,Carnethy,M40,2:01:51
179,Gardiner,Fiona,Lochaber AC,F40,2:01:54
180,McCarlie,Billy,Unattached,M50,2:02:31
181,Grainger,Moira,Fife AC,F40,2:02:38
182,Breckenridge,Susan,Shettleston Harriers,F40,2:02:44
183,Leask,Patrick,Beacon Runners,M40,2:03:55
184,Kilpatrick,Deborah,Ochil Hill Runners,F,2:05:16
185,Pitch,Amy,Unattached,F,2:05:21
186,Knox,Lindsey,Teviotdale Harriers,F50,2:06:48
187,Stokoe,Ally,Westerlands,M40,2:07:02
188,Oliver,Jane,Deeside Runners,F50,2:07:14
189,Stapley,Tony,Portobello,M60,2:07:41
190,Hamilton,Jim,Lochaber AC,M40,2:09:14
191,McManus,Ian,Irvine RC,M60,2:11:35
192,McLaughlin,Pat,Westerlands,F50,2:11:49
193,Moss,Stephanie,Carnethy,F,2:14:21
194,Bennie,Rhona,Westerlands,F40,2:15:10
195,Lemoncello,Phyllis,Fife AC,F60,2:28:26
