RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
57,Jeffrey,Michelle,Unattached,F,0:33:41
58,Dowell,Finlay,Irvine RC,M40,0:33:48
59,Pearce,Emma,Lochaber AC,F40,0:34:04
60,Axon,Simon,HBT,M40,0:34:19
61,McClelland,Morag,HBT,F,0:34:20
62,Rathjen,Sandra,HBT,F,0:35:00
63,Gow,Elizabeth,Lochaber AC,F,0:35:09
64,Paterson,Chloe,Lochaber AC,F,0:35:18
65,Hemm,Michael,Unattached,M,0:35:25
66,Mackenzie,Sarah,Lochaber AC,F,0:35:43
67,Dodman,Ben,Lochaber AC,M,0:36:06
68,Buchanan-Smith,Beppo,Unattached,M,0:36:12
69,Spalding,Maggie,HBT,F,0:36:16
70,Scott,Bill,Lochaber AC,M50,0:36:33
71,Orr,Ernie,Lochaber AC,M60,0:36:48
72,Smith,Tilly,Deeside Runners,F40,0:36:52
73,Finnimore,Andrew,Lochaber AC,M50,0:36:55
74,O`Kane,John,Lochaber AC,M40,0:37:01
75,Aitken,Morag,Lochaber AC,F40,0:37:05
76,Wilson,Joan,Lomond Hill Runners,F40,0:37:20
77,Murdoch,Ray,Lochaber AC,M50,0:37:23
78,Ness,Joanna,Lochaber AC,F40,0:37:32
79,Dougan,John,Lochaber AC,M50,0:37:33
80,Rumgay,Clare,Lochaber AC,F,0:37:42
81,MacLennan,Lynn,Lochaber AC,F40,0:38:10
82,MacDonald,Nicky,Lochaber AC,F,0:38:47
83,Smith,Gordon,Lochaber AC,M,0:38:48
84,McNeillage,Alison,HBT,F,0:38:54
85,Treasurer,Claire,Lochaber AC,F,0:39:36
86,Sangster,Gillian,Dundee Road Runners,F,0:39:46
87,Murdoch,Elma,Lochaber AC,F50,0:40:01
88,Duncan,Aileen,Lochaber AC,F40,0:40:19
89,Bailey,Will Hugh,HBT,M,0:40:38
90,Morrison,Ellen,Lochaber AC,F,0:41:14
91,Kennedy,Nancy,Lochaber AC,F50,0:41:49
92,Kitson,Aileen,Lochaber AC,F50,0:41:50
93,Fyfe,Susan,Lochaber AC,F40,0:43:00
94,Paul,Brenda,Westerlands,F,0:43:14
95,Cant,Ailsa,Lochaber AC,F,0:44:05
96,Johnston,Aileen,Unattached,F40,0:44:22
97,Livingstone,Cath,HBT,F40,0:44:23
98,Gayle,Verona,Unattached,F,0:44:49
99,Hynd,Joanna,Lochaber AC,F,0:45:08
100,Kennedy,Teresa,Lochaber AC,F40,0:48:00
101,Austin,Davie,Unattached,M,0:48:55
102,Rankin,Gavin,Lochaber AC,M,0:49:02
103,MacLeod,Clare,Lochaber AC,F,0:49:18
104,Duncan,Davy,Unattached,M40,0:51:57
105,Dougan,Christine,Lochaber AC,F40,0:52:19
106,Hervo,Sandra,Unattached,F,0:53:08
107,Tennant,Yvonne,Unattached,F,1:02:26
108,Corner,Julie,Lochaber AC,F,1:02:27
109,Corner,Graham,Lochaber AC,M,1:02:28
