RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
66,Pace,Molly,Jesmond Joggers ,F,3:23:27
67,Maciver,Alasdair,Carnethy,M,3:24:44
68,Normand,Will,Carnethy,M,3:24:48
69,Morris,John,Edinburgh AC,M,3:25:03
70,O`Neil,Sarah,HBT,F,3:25:27
71,Kerr,Ewan,Unattached,M40,3:25:40
72,McGowan,Glen,Unattached,M60,3:25:54
73,Hall,Graeme,Unattached,M50,3:26:51
74,Nolan,Craig,Unattached,M,3:27:53
75,Pugh,Dan,Unattached,M,3:28:10
76,Campbell,Rory,Gala Harriers,M40,3:29:10
77,Brown,Gareth,North Ayrshire AC,M,3:29:33
78,Sherlock,Jake,Unattached,M,3:29:51
79,Sparks,Arron,Westerlands,M,3:30:15
80,Entwhistle,Jamie,Lauderdale Limpers,M,3:31:18
81,Robson,Scott,Carnethy,M,3:31:51
82,Findlay,Clark,Unattached,M50,3:32:04
83,McBryde,Donald,Unattached,M40,3:32:11
84,McAdam,Bruce,Carnethy,M40,3:33:25
85,Simpson,Roly,Carnethy,M,3:33:39
86,Gaffney,David,Moorfoot Runners,M40,3:33:50
87,McGrann,Ian,Unattached,M,3:33:59
88,Lefevre,Lucas,Carnethy,M,3:35:19
89,Doran,James,Clapham Chasers,M,3:35:22
90,Wilson,Rob,Penicuik Harriers,M40,3:35:42
91,Johnston,Liam,Shettleston Harriers,M40,3:35:45
92,Hetherington,Michelle,Carnethy,F50,3:36:51
93,Gillies,Sam,Unattached,M,3:38:33
94,Karpowicz,Marcin,Portobello,M,3:38:48
95,Boland,Tim,Holcombe Harriers,M40,3:38:58
96,Stewart,Ewan,Unattached,M,3:39:07
97,Weir,Jonathan,Unattached,M40,3:39:20
98,Zeiner,Fiona,Harmeny AC,F40,3:39:37
99,Davidson,Angus,Carnethy,M,3:39:53
100,Szafranska,Anna,Unattached,F40,3:40:40
101,Burdett,Ian,Unattached,M50,3:40:54
102,MacVarish,Christine,Lothian,F40,3:41:02
103,Miguelanez,Emilio,Unattached,M40,3:41:53
104,Franklin,Miles,Unattached,M,3:42:12
105,McCahill,Emma,Westerlands,F,3:42:24
106,James,David,Unattached,M50,3:42:43
107,Meldrum,Alasdair,Ayr Seaforth,M40,3:43:05
108,Ruddick,Jenn,Westerlands,F,3:43:32
109,Torres,Carlos,Carnethy,M,3:43:54
110,Clark,David,Cosmics,M40,3:44:47
111,Ormerod,Sarah,Carnethy,F,3:44:59
112,Hogg,Alan,Carnethy,M60,3:45:13
113,McKane,Jonathan,Rebel PT,M,3:45:46
114,Roberts,Jeff,Carnethy,M,3:46:31
115,McCallum,Alasdair,Norham RC,M50,3:46:33
116,Stewart,Will,Carnethy,M,3:46:41
117,Upward,Mark,Portobello,M50,3:46:53
118,Jellema,Nick,Unattached,M,3:46:57
119,Burnett,Seona,Harmeny AC,F50,3:47:03
120,Owen,Tim,Unattached,M,3:47:03
121,Tennyson,Timothy,Carnethy,M,3:47:05
122,Cross,Andrew,Carnethy,M,3:47:31
123,Ball,Matthew,Unattached,M40,3:47:51
124,Menu,Sebastien,Unattached,M,3:47:57
125,Edwards,Jez,Unattached,M40,3:48:38
126,McAra,Stuart,Unattached,M,3:49:19
127,Abreu,Humberto,Unattached,M40,3:49:34
128,Summerfield,Chloe,Lauderdale Limpers,F,3:49:43
129,Millard,Jonathan,Unattached,M,3:50:01
130,Velicer,Sophia,Unattached,F,3:50:45
131,Lilley,Roanne,Edinburgh Uni H&H,F,3:50:45
132,Hooper,Mark,Carnethy,M,3:51:59
133,Hill,Christopher,British Military Fitness,M50,3:52:24
134,Newman,Steven,Carnethy,M,3:53:53
135,Lyall,Marcus,Unattached,M40,3:54:03
136,Preston,Lee,Ochil Hill Runners,M,3:54:22
137,Wills,Caroline,Portobello,F,3:54:45
138,Wood,Colin,Unattached,M,3:54:52
139,Evans,Elis,Unattached,M,3:55:00
140,Wheeler,Gareth,Unattached,M,3:56:14
141,Coombs,Nathan,Carnethy,M,3:57:13
142,Henly,Kathy,Carnethy,F50,3:57:15
143,MacEwan,John,Ochil Hill Runners,M50,3:57:45
144,McMillan,Stuart,Carnethy,M40,3:57:47
145,Donnelly,John,Westerlands,M50,3:57:55
146,Hardy,Mark,Carnethy,M,3:58:03
147,Duff,Ian,Carnethy,M50,3:58:54
148,Wilson,Alison,Horsforth Harriers,F50,3:59:34
149,Lopez,Ailsa,Unattached,F,3:59:45
150,Knox,Lizzie,Anster Haddies,F,4:00:12
151,Furse,Chris,Westerlands,M50,4:00:14
152,Leitch,John,North Ayrshire AC,M,4:00:37
153,Weaving,Paul,Cumberland Fell Runners,M50,4:01:40
154,Plint,Sarah,Lauderdale Limpers,F40,4:03:29
155,Young,John,Unattached,M50,4:04:06
156,Gunstone,Chris,Portobello,M60,4:05:13
157,Aradi,Adrian,Unattached,M,4:06:37
158,Kennedy,Anna,Unattached,F,4:07:14
159,Comrie,Fiona,North Ayrshire AC,F40,4:08:13
160,Molero,Luis,Lauderdale Limpers,M40,4:08:40
161,Mudarra,Miguel,Edinburgh AC,M,4:09:30
162,Delf,Richard,Carnethy,M,4:09:48
163,Anderson,Colin,Unattached,M40,4:10:10
164,Cowie,Catherine,Portobello,F,4:10:34
165,Gallagher,Brian,Clydesdale Harriers,M40,4:11:06
166,Reid,Stewart,Perth Road Runners,M40,4:12:00
167,Johnson,Ian,Dark Peak,M60,4:12:16
168,MacDonald,Gio,Carnethy,M40,4:13:21
169,King,Samantha,Unattached,F,4:13:51
170,Short,Ashleigh,Unattached,F,4:14:00
171,Blakey,Codi,Unattached,M,4:14:01
172,Peacock,Derek,Unattached,M50,4:14:07
173,Wharton,Carolyn,Unattached,F40,4:14:08
174,Fulton,Fiona,Carnethy,F40,4:14:10
175,Kemp,Sadie,Penicuik Harriers,F40,4:15:19
176,Napier,Benjamin,Dunbar RC,M40,4:15:37
177,Wilson,Richard,Carnethy,M,4:16:04
178,Christopherson,Anna,Unattached,F40,4:16:26
179,Smith,Kevin,Lomond Hill Runners,M50,4:16:47
180,Gill,Russell,Ochil Hill Runners,M,4:18:13
181,Sim,Andrew,Carnegie Harriers,M50,4:19:51
182,Izberovic,Tomas,Unattached,M40,4:21:12
183,Fox,Simon,Fife AC,M50,4:21:42
184,Connelly,Gary,Unattached,M50,4:21:45
185,Fullwood,Andrew,Westerlands,M50,4:22:18
186,Huntley,Chris,Tinto Hill Runners,M60,4:22:20
187,Holleron,Brad,Unattached,M,4:23:17
188,Forfar,Garry,Unattached,M,4:23:19
189,Dillon,Stewart,Fife AC,M50,4:24:07
190,Mudie,Sandy,Carnethy,M50,4:24:10
191,Boyd,Lisa,Carnethy,F,4:24:22
192,Wastnedge,Elizabeth,Unattached,F,4:24:40
193,Denholm,Linn,Unattached,M40,4:25:15
194,Hunter,Mary,Portobello,F50,4:25:46
195,Puttock,Simon,Stirling Tri Club,M60,4:25:57
196,Weir,Anne,Lauderdale Limpers,F40,4:26:10
197,Hoskins,Mark,Unattached,M,4:27:03
198,Hughes,Keith,Unattached,M50,4:27:03
199,Plata,Michael,Unattached,M,4:27:23
200,McMurray,Robert,Unattached,M,4:27:26
201,Beveridge,Ross,HELP,M,4:27:31
202,Wilson,David,Unattached,M40,4:28:10
203,Addison,Ben,Unattached,M,4:28:18
204,Baird,Emma,Unattached,F,4:28:34
205,Neilson,Douglas,Unattached,M40,4:28:40
206,McAleese,Rachel,Lauderdale Limpers,F,4:29:05
207,Hampton-Smith,Sam,Glasgow South Road Runners,M40,4:30:21
208,Mckendrick,Nick,Unattached,M,4:30:23
209,Doig,Alan,Kinross Road Runners,M50,4:30:39
210,Minty,Gavin,Unattached,M,4:31:16
211,Brinks,Marcel,Unattached,M40,4:31:23
212,Elliott,Dorothy,Carnethy,F50,4:32:02
213,Malbon,Alexandra,Carnethy,F,4:32:39
214,McHarg,Andrew,Unattached,M,4:32:55
215,Morant,Philip,Unattached,M50,4:35:13
216,McDonald,Kenny,Bellahouston RR,M40,4:35:17
217,Hartree,Mark,Carnethy,M50,4:35:55
218,Ramsay,Neil,Unattached,M40,4:36:00
219,May,Timothy,ESOC,M50,4:37:53
220,Howe,Alison,Unattached,F50,4:38:44
221,Lockhart,Dave,Unattached,M40,4:41:22
222,Craigie,Ian,Unattached,M,4:45:14
223,Kaan,Martijn,Unattached,M40,4:45:43
224,Clarke,Catriona,Unattached,F40,4:45:49
225,Thomasson,Mark,Carnethy,M60,4:46:12
226,McKenna,Jennifer,Carnethy,F,4:46:22
227,Thomas,Nadine,Carnethy,F,4:46:23
228,Dawson,Mark,Penicuik Harriers,M50,4:46:26
229,Clough,Steve,Norham RC,M70,4:46:56
230,Kirkwood,Terry,Portobello,M40,4:47:06
231,Simpson,David,Unattached,M40,4:47:32
232,Philp,Tracy,Penicuik Harriers,F40,4:48:00
233,Maxwell,Susie,Penicuik Harriers,F40,4:48:00
234,Caldwell,Alison,Carnethy,F,4:50:21
235,Turner,Katie,Unattached,F,4:50:31
236,McFarlane,Steven,Unattached,M,4:52:18
237,Foster,Sarah,Carnethy,F40,4:53:53
238,Russo,Deborah,Carnethy,F40,4:53:53
239,Stewart,Karen,Unattached,F,4:56:01
240,Hicks,Craig,Unattached,M,4:56:43
241,Summers,John,Unattached,M,4:56:43
242,Waine,David,Unattached,M,4:58:14
243,Capperauld,Gordon,Unattached,M40,5:01:57
244,Nicholl,Alastair,Strathearn Harriers,M40,5:08:34
245,Howie,Brian,Carnethy,M60,5:10:40
246,Chambers,Max,Unattached,M40,5:11:53
247,Sword,Lawrence,Unattached,M50,5:19:17
248,McCallum,Marina,Kirkintilloch Olympians,F40,5:23:11
