RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
84,Doidge-Harrison,Steve,Cosmics,M40,3:19:29
85,Rowntree,Tom,Unattached,M,3:21:01
86,Oldham,Veronique,Cosmics,F50,3:21:05
87,Nadin,Bethan,Highland Hill Runners,F,3:21:27
88,McCall,Tim,Norham RC,M50,3:21:28
89,Henderson,Walter,Shettleston Harriers,M40,3:22:30
90,Scott,Dominic,Unattached,M,3:22:42
91,Hogg,Alan,Carnethy,M50,3:23:48
92,Sims,Andrew,HBT,M,3:24:37
93,Renville,Alan,Carnethy,M40,3:24:47
94,White,David,Kilmarnock Harriers,M40,3:25:26
95,Brown,Gareth,North Ayrshire AC,M,3:26:20
96,Lye,Mary,Carnethy,F40,3:26:23
97,Scott,David,Ochil Hill Runners,M60,3:28:54
98,Ashworth,James,Ochil Hill Runners,M40,3:28:57
99,McCann,Chris,Mourne Runners,M40,3:29:12
100,Kiely,Tom,Edinburgh RC,M40,3:29:27
101,Larmour,Colin,Cosmics,M50,3:29:35
102,McGowan,Glen,Unattached,M50,3:29:50
103,Richardson,Jess,Carnethy,F,3:29:51
104,Matthews,David,HBT,M,3:29:54
105,Hetherington,Michelle,Carnethy,F50,3:30:00
106,O`Neill,Owen,Westerlands,M,3:30:12
107,Jones,Matthew,Carnethy,M40,3:30:43
108,Bogziowrz,Dariusz,Harmeny AC,M,3:31:05
109,Turner,Jim,Bowland Fell Runners,M,3:31:41
110,Normand,Rachel,Carnethy,F,3:31:45
111,Simkin,Steven,Carnethy,M40,3:32:01
112,Hall,Philip,Unattached,M,3:33:36
113,Cullinan,Finbar,Unattached,M,3:33:40
114,Turner,Colin,Unattached,M40,3:33:48
115,Walsh,David,Dunoon Hill Runners,M50,3:34:25
116,Roberts,Jeff,Carnethy,M,3:34:42
117,Bartlett,Pat,Interlopers,M40,3:35:39
118,Bareford,Michael,HBT,M40,3:35:48
119,Bent,Thomas,Unattached,M40,3:36:04
120,Paterson,Ewan,Unattached,M,3:36:17
121,Wearmouth,Graeme,2 SCOTS,M40,3:36:18
122,MacQueen,Douglas,Carnethy,M,3:36:44
123,Kammer,Philip,Cosmics,M60,3:37:48
124,Innes,Garry,Unattached,M,3:37:54
125,Brown,Graham,Macclesfield Harriers,M40,3:38:36
126,Pryde,Gordon,Lomond Hill Runners,M50,3:39:17
127,Cardwell,Scott,Unattached,M40,3:39:46
128,Ashworth,Janet,Unattached,F40,3:41:08
129,Morrison,Sandy,Unattached,M,3:41:14
130,Walker,Anthony,Unattached,M50,3:41:21
131,Jessop,Ben,Unattached,M,3:41:30
132,Marx,Jonathon,Unattached,M,3:41:31
133,Hood,Alasdair,Fife AC,M50,3:42:44
134,Jackson,Stuart,Unattached,M40,3:43:36
135,Jackson,Dominic,Unattached,M,3:43:37
136,Normand,Will,Carnethy,M,3:43:45
137,Clark,Liam,Cosmics,M,3:44:00
138,Clark,David,Cosmics,M40,3:44:02
139,Rendall,Samantha,Deeside Runners,F40,3:44:13
140,MacKay,Isla,Lochaber AC,F,3:44:13
141,Batten,Euan,Edinburgh Tri Club,M40,3:44:19
142,Wright,Paul,Ambleside,M50,3:44:33
143,McGrellis,Declan,BARF,M40,3:44:39
144,Buckley,Phil,Harmeny AC,M40,3:44:40
145,Porter,Matt,Unattached,M,3:44:42
146,Abraham,Chris,PH Racing,M,3:44:45
147,Dudchenko,Paul,Linlithgow Harriers,M50,3:44:49
148,Henty,Chris,Carnethy,M40,3:44:49
149,Eadie,Gordon,Carnethy,M50,3:44:55
150,Kerr,Mark,2 SCOTS,M,3:45:04
151,Craig,Carrie,HBT,F,3:45:34
152,MacPherson,Keren,Fife AC,F50,3:46:10
153,McCloy,Michael,Carnethy,M40,3:46:12
154,Davis,Duncan,Carnethy,M40,3:46:14
155,Harrington,David,Carnethy,M40,3:46:20
156,Burnett,Seona,Harmeny AC,F40,3:46:21
157,Watters,Jon,Harmeny AC,M40,3:46:27
158,Martin,Keith,Harmeny AC,M50,3:46:28
159,Bryant,Scott,Unattached,M,3:47:43
160,Wright,Fiona,Portobello,F40,3:48:00
161,Andrews,Guy,Unattached,M40,3:48:17
162,Schneider,Mike,Unattached,M50,3:48:32
163,Noble,Christopher,Unattached,M,3:48:49
164,McCoull,Russell,Motherwell AC,M,3:48:52
165,Davie,Kevin,Carnegie Harriers,M,3:49:52
166,Mcdonald,Scott,Unattached,M40,3:50:15
167,Cairns,Gillian,Penicuik Harriers,F40,3:50:36
168,Byrne,John,Unattached,M50,3:50:37
169,Szpruch,Lukasz,Unattached,M,3:50:41
170,Morton,Nigel,Unattached,M40,3:50:53
171,Kiely,Mary,Edinburgh RC,F40,3:50:58
172,Ritchie,Hilary,Fife AC,F50,3:51:42
173,Greig,Robert,Unattached,M,3:51:57
174,Colvin,Billy,Penicuik Harriers,M40,3:52:05
175,Warr,David,Unattached,M,3:52:28
176,McBrien,Mark,Unattached,M,3:52:46
177,Johnston,Stephen,Milburn Harriers,M50,3:53:05
178,Thomas,Neil,HBT,M40,3:53:10
179,Entwistle,Marie,Deeside Runners,F40,3:53:21
180,Mulderrig,Anna,Unattached,F,3:53:40
181,McCaffrey,Gordon,Westerlands,M60,3:53:47
182,Kerr,Stewart,West Lothian Triathlon,M40,3:53:48
183,McCallum,Alasdair,Norham RC,M50,3:54:04
184,Dunlop,Alasdair,Carnethy,M40,3:54:15
185,Finn,Rupert,Carnethy,M40,3:54:22
186,Anderson,Neil,Linlithgow Harriers,M50,3:55:12
187,Turnbull,Les,Norham RC,M60,3:55:42
188,Donnelly,John,Westerlands,M50,3:55:57
189,Henderson,Katie,Deeside Runners,F,3:55:59
190,Finegan,Noel,Unattached,M,3:56:23
191,Patterson,Keith,Unattached,M40,3:57:16
192,Lamont,Lachlan,Unattached,M40,3:58:53
193,Hamilton,Erni,Unattached,F50,3:59:17
194,Tomnay,Noel,Carnethy,M40,3:59:35
195,Clark,Lesley,Cosmics,F40,3:59:49
196,Pandrich,Mark,Unattached,M,3:59:50
197,Hutton Penman,Justin,Edinburgh Tri Club,M40,4:00:03
198,Dickie,Alan,West Lothian Triathlon,M40,4:00:14
199,Mahoney,Lorna,Westerlands,F50,4:00:29
200,Doig,Lindsay,Carnethy,F,4:00:38
201,Allison,David,North York Moors AC,M50,4:00:46
202,Janczak,Stuart,Unattached,M,4:01:06
203,Harding,Rebecca,HBT,F,4:01:09
204,Macleod,Stuart,Unattached,M,4:01:15
205,Henly,Kathy,Carnethy,F40,4:02:54
206,Richardson,Neil,Unattached,M50,4:02:59
207,Toller,Richard,Dundee Road Runners,M60,4:04:16
208,Scott,Jocelyn,Fife AC,F60,4:04:30
209,Mackinnon,Fionna,Carnethy,F40,4:05:03
210,Cluley,Ben,Unattached,M40,4:05:38
211,Buckley,Peter,Carnethy,M,4:05:40
212,Laing,Andrew,Unattached,M40,4:06:45
213,Elder,Alan,Moorfoot Runners,M50,4:07:03
214,Taylor,Gordie,Lochaber AC,M50,4:07:03
215,Pugh,Roderick,Kilmarnock Harriers,M60,4:08:42
216,Hardman,David,Unattached,M,4:09:12
217,Goldfinch,Nick,Carnethy,M,4:09:26
218,Bruce,Duncan,North Ayrshire AC,M40,4:09:30
219,Murphy,Joanna,Carnegie Harriers,F,4:09:32
220,Lownie,Kristin,Carnegie Harriers,F,4:09:33
221,Edwards,Jez,Unattached,M40,4:10:40
222,Davidson,Angus,Carnethy,M,4:10:44
223,Blair,Charlie,Unattached,M,4:10:53
224,Hinchliffe,William,Carnethy,M,4:10:54
225,Midgley,Peter,Westerlands,M50,4:11:04
226,Stevenson,Kevin,Gala Harriers,M50,4:12:08
227,Thomson,Iain,Strathearn Harriers,M60,4:12:16
228,Smith,Linda,Cosmics,F50,4:12:17
229,Smith,Britton,Carnethy,M,4:13:18
230,Heras,Paloma,Carnethy,F,4:13:25
231,Cuinu,Laurence,Unattached,M50,4:13:29
232,Hodgkinson,Sarah,Unattached,F,4:13:46
233,Martin,Clare,Deeside Runners,F50,4:15:46
234,Caldwell,Christine,Wee County Harriers,F40,4:16:02
235,Weintritt,Joanna,Unattached,F,4:16:22
236,Rattrie,Lucy,Edinburgh Tri Club,F,4:16:23
237,Broadhurst,Lorna,Harmeny AC,F50,4:16:32
238,Hamilton,Ian,Cosmics,M50,4:19:33
239,Schuurman,Willibrord,Dutch Runners,M50,4:19:42
240,Alder,Matt,2 SCOTS,M,4:20:28
241,Greene,Hannah,Unattached,F,4:21:11
242,Martin,Margaret,Fife AC,F60,4:21:35
243,Palmer,Lindsay,Glossopdale,F50,4:22:32
244,Groome,Breffni,Harrogate Harriers,M40,4:22:45
245,Ascroft,Lorna,Carnethy,F,4:23:16
246,Hall,Kevin,Carnethy,M40,4:24:43
247,Mark,Forbes,Unattached,M40,4:24:44
248,Fortune,Carole,Gala Harriers,F50,4:24:45
249,Callison,Nicola,Unattached,F,4:24:45
250,Johnston,Andrew,Maine Track Club,M40,4:24:50
251,Knipe,Graham,Unattached,M40,4:25:40
252,Sword,Lawrence,Unattached,M50,4:25:40
253,Oliver,Jane,Deeside Runners,F50,4:25:59
254,Tunstall,Duncan,Deeside Runners,M50,4:26:18
255,Harris,Gavin,Deveron Harriers,M,4:27:02
256,Mitchinson,Louise,Unattached,F40,4:27:02
257,McGlynn,Rosalyn,Unattached,F40,4:27:03
258,May,Timothy,ESOC,M50,4:27:23
259,Morrison,Callum,Unattached,M40,4:28:58
260,Lyons,Bob,Carnethy,M50,4:30:06
261,Povey,Gordon,Unattached,M50,4:30:35
262,Clough,Steve,Norham RC,M60,4:31:11
263,Huntley,Chris,Tinto Hill Runners,M50,4:31:38
264,Donat,Ina,Carnethy,F50,4:31:51
265,Milne,Jeremy,Carnethy,M40,4:32:10
266,Philp,Tracy,Penicuik Harriers,F40,4:33:46
267,Bridgestock,Matt,Unattached,M,4:34:39
268,Killean,Liz,Fife AC,F50,4:35:50
269,Hamilton,John,Tinto Hill Runners,M40,4:37:44
270,Lupton,George,Portobello,M40,4:39:31
271,Blair,Jane,Unattached,F40,4:40:26
272,Bush,Caroline,Edinburgh Tri Club,F,4:40:34
273,Dunn,Nicola,Carnethy,F40,4:40:38
274,Johnson,Simon,Ochil Hill Runners,M40,4:42:32
275,Younger,Harry,Unattached,M,4:42:38
276,Nash,Nicola,Carnethy,F40,4:43:14
277,McDonald,Paddy,HELP,M60,4:46:16
278,McAdam,Sarah,Portobello,F,4:46:21
279,Grainger,Moira,Fife AC,F50,4:47:08
280,Leishman,Duncan,East Lothian Orienteers,M40,4:48:16
281,Dougal,Richard,HBT,M,4:48:48
282,McAdam,Pauline,Teviotdale Harriers,F60,4:48:59
283,Lawrence,Diane,Unattached,F,4:49:04
284,Irvine,Jane,Unattached,F50,4:49:25
285,Winn,Julian,Unattached,M,4:50:52
286,Dawson,Mark,Penicuik Harriers,M40,4:52:12
287,Ramage,James,Unattached,M50,4:54:32
288,Marshall,Gilly,Penicuik Harriers,F40,4:54:58
289,McPherson,Hugh,Tinto Hill Runners,M60,4:59:25
290,Clarke-Venters,Matthew,Unattached,M,5:04:49
291,Huls,Sandy,Unattached,M,5:09:49
292,Morton,Dave,Carnegie Harriers,M,5:14:02
293,Campbell,Rod,Cosmics,M70,5:17:18
294,Kilpatrick,Deborah,Ochil Hill Runners,F40,5:21:56
295,Fleming,Morna,Pitreavie,F60,5:37:47
