RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
86,Thornton-Smith,Mark,Edinburgh AC,M,3:27:13
87,Flockhart,Allen,Carnethy,M,3:27:23
88,Anderson,Eck,Anster Haddies,M,3:27:28
89,Schoning,Eli-Anita,Norway,F40,3:27:55
90,Burt,Louise,Fife AC,F50,3:28:06
91,Curtis,Lee,Dunbar RC,M40,3:28:09
92,Walsh,Chris,HBT,M,3:28:16
93,McKay,Caroline,Unattached,F,3:28:23
94,Stockton,Mark,Cosmics,M,3:28:46
95,Walsh,David,Dunoon Hill Runners,M40,3:29:13
96,Twigg,Martin,HBT,M40,3:29:27
97,Henderson,Walter,Shettleston Harriers,M40,3:29:28
98,Todd,Stephen,HBT,M40,3:29:34
99,Reynolds,Gareth,Harmeny AC,M,3:29:35
100,Cameron,Stuart,West Lothian Triathlon,M40,3:29:36
101,Smith,Bruce,Carnethy,M50,3:30:06
102,Watters,Jon,Harmeny AC,M40,3:30:15
103,Popple,Steve,Highland Hill Runners,M50,3:30:19
104,Hetherington,Michelle,Carnethy,F50,3:30:27
105,McMillan,Lorna,Westerlands,F40,3:30:40
106,Ramsay,Allan,Unattached,M,3:30:57
107,Norman,Sarah-Kay,Unattached,F,3:31:19
108,Leigh,Nick,Unattached,M,3:31:20
109,Hogg,Alan,Carnethy,M50,3:31:35
110,Kiely,Tom,Edinburgh RC,M40,3:31:43
111,Fox,John,Clydesdale Harriers,M40,3:31:45
112,Renville,Alan,Carnethy,M40,3:33:03
113,McCraw,Roland,Portobello,M50,3:33:11
114,Stuart,Helen,Team Inov8,F40,3:33:18
115,Jones,Matthew,Carnethy,M,3:33:30
116,Thompson,Fabienne,Perth Road Runners,F40,3:34:11
117,Connor,Julia,Unattached,F40,3:34:13
118,Taylor,Lewis,Unattached,M,3:34:36
119,Bareford,Michael,HBT,M40,3:34:52
120,Hogg,Jeff,Unattached,M,3:34:59
121,Leitch,John,North Ayrshire AC,M,3:35:11
122,Harding,Rebecca,HBT,F,3:35:15
123,Horsburgh,Yan,Penicuik Harriers,M50,3:35:16
124,Lopez,Alberto,Carnethy,M,3:37:20
125,Craig,Carrie,HBT,F,3:37:25
126,Hubbard,Peter,Unattached,M,3:38:11
127,Hood,Alasdair,Fife AC,M50,3:38:33
128,Allison,David,North York Moors AC,M50,3:38:52
129,Swanson,Alan,Carnethy,M,3:39:17
130,Kelly,Graham,Westerlands,M40,3:39:22
131,Gilmore,Anna,Harmeny AC,F,3:39:24
132,Carter,Miles,HBT,M,3:39:43
133,Belsom,Adam,Unattached,M,3:39:48
134,Cruickshanks,Ross,Shettleston Harriers,M,3:39:58
135,Evans,Sam,Unattached,M,3:40:17
136,Nightingale,David,Gala Harriers,M60,3:40:42
137,Murphy,Lee,Carnethy,M40,3:41:56
138,Millar,Jonathan,Carnegie Harriers,M,3:42:03
139,McCaffrey,Gordon,Westerlands,M60,3:42:31
140,Rooney,Edmund,Lauderdale Limpers,M50,3:43:08
141,Roberts,Jeff,Carnethy,M,3:43:13
142,Buckley,Peter,Carnethy,M,3:43:14
143,Murphy,Joanna,Carnegie Harriers,F,3:43:23
144,Marshall,Ian,Dunoon Hill Runners,M40,3:44:13
145,Donnelly,John,Westerlands,M50,3:44:21
146,Leroy,Bertrand,Unattached,M40,3:44:32
147,Biegun,Cezar,Unattached,M,3:44:44
148,Ingram,Richard,Cosmics,M40,3:44:48
149,Baxter,Katy,Ochil Hill Runners,F40,3:45:46
150,Humphreys,Peter,Carnegie Harriers,M50,3:45:49
151,McGrellis,Declan,BARF,M40,3:45:50
152,Cole,Catherine,Unattached,F,3:45:51
153,Finn,Rupert,Carnethy,M40,3:46:02
154,Finn,Govinda,Unattached,M,3:46:03
155,Burns,Paul,Carnethy,M40,3:46:04
156,Cairns,Gillian,Penicuik Harriers,F40,3:46:09
157,Blair,Charlie,Unattached,M,3:46:13
158,Fraser,Mitchell,Edinburgh RC,M40,3:46:16
159,Henly,Kathy,Carnethy,F40,3:46:17
160,McKiddie,Christopher,Westerlands,M,3:46:27
161,Taylor,Kenny,David Lloyd gym,M,3:46:38
162,Poolman,Ian,Glenrothes Tri Club,M40,3:46:41
163,Dunn,Sandy,Wee County Harriers,M50,3:47:36
164,McBride,Thomas,Unattached,M,3:48:40
165,Duncan,David,Ochil Hill Runners,M60,3:48:41
166,Wheeler,Mark,Hamilton Harriers,M,3:49:19
167,Dunn,Nicola,Carnethy,F40,3:49:20
168,Purves,James,Gala Harriers,M50,3:49:21
169,Inkster,Berit,Edinburgh RC,F,3:49:42
170,Dawson,Jan,Penicuik Harriers,F,3:49:43
171,Stegemann,Frank,Unattached,M,3:49:48
172,Vincent,Rachel,Tynedale Harriers,F40,3:50:07
173,McMullan,George,Norham RC,M40,3:50:13
174,Duncan,Johnny,Unattached,M40,3:51:51
175,Gibson,Willie,Carnethy,M50,3:52:04
176,Fowler,Nigel,Fife AC,M40,3:52:18
177,Kiely,Mary,Edinburgh RC,F40,3:52:49
178,Marshall,Lisa,Dunoon Hill Runners,F40,3:52:58
179,Dunne,Michael,Unattached,M40,3:53:23
180,Tindall,Martin,Pentland Trail Rides,M40,3:53:27
181,Burnett,Seona,Harmeny AC,F40,3:53:31
182,Sinclair,Melanie,Unattached,F40,3:53:59
183,Green,Tim,Strathaven Striders,M40,3:54:41
184,Turnbull,Eddie,Unattached,M50,3:55:00
185,Calvert,Ewan,Livingston,M40,3:55:13
186,Turnbull,Les,Norham RC,M60,3:55:55
187,Turnbull,Billy,Wee County Harriers,M50,3:56:46
188,Graham,Kevin,Edinburgh AC,M,3:56:53
189,Phillip,Angus,Carnethy,M,3:56:57
190,Taylor,Lucy,HBT,F,3:57:45
191,Lyon,David,Beacon Runners,M50,3:57:59
192,Hudson,Jimmy,Unattached,M60,3:58:07
193,Warr,David,Unattached,M,3:58:16
194,Strachan,Euan,Unattached,M,3:58:17
195,Meek,Chris,West Lothian Triathlon,M,3:58:17
196,Martin,Keith,Harmeny AC,M50,3:58:21
197,Ramsay,Neil,Unattached,M,3:59:04
198,Haley,Graham,Interlopers,M50,3:59:09
199,Watson,Graham,Cumberland Fell Runners,M50,3:59:40
200,Power,Audrey,Borders Triathletes,F40,4:00:40
201,Houston,Alistair,Unattached,M,4:00:47
202,Sword,Lawrence,Unattached,M40,4:01:29
203,Massey,Keith,Unattached,M50,4:02:09
204,Hind,Alasdair,Penicuik Harriers,M40,4:02:13
205,Knapman,Jess,Cairngorm Runners,F,4:02:15
206,Megaw,James,Carnethy,M,4:02:16
207,Dalmau,David,Linlithgow Harriers,M40,4:03:29
208,Clough,Steve,Norham RC,M60,4:03:39
209,McCallum,Alasdair,Norham RC,M50,4:03:40
210,Magee,Stephen,Carnethy,M40,4:03:53
211,Strachan,Alan,Unattached,M50,4:04:57
212,Haines,Chloe,Dark Peak,F,4:05:04
213,Kemp,Sadie,Penicuik Harriers,F,4:05:27
214,Brown,Graham,Macclesfield Harriers,M40,4:06:30
215,Adams,Iain,Unattached,M,4:07:43
216,McGlynn,Rosalyn,Unattached,F40,4:08:05
217,Masson,Derek,Unattached,M50,4:08:34
218,Fish,Derek,Carnegie Harriers,M,4:08:39
219,Young,John,Unattached,M50,4:08:43
220,Small,Keith,Unattached,M40,4:08:49
221,Gravett,Andy,Carnethy,M40,4:09:16
222,Marynicz,Paul,Norham RC,M50,4:10:30
223,Lefevre,Lucas,Carnethy,M,4:10:36
224,Bowie,Tom,Unattached,M60,4:10:53
225,Stark,Neil,Unattached,M40,4:11:42
226,Ruck,Giles,HBT,M40,4:11:43
227,Smithard,Phil,Carnegie Harriers,M60,4:14:00
228,Eadie,Gordon,Carnethy,M50,4:16:39
229,May,Timothy,ESOC,M50,4:18:07
230,MacKenzie,Becky,Unattached,F,4:18:59
231,Hall,Kevin,Carnethy,M40,4:19:01
232,McGavock,Ronnie,Bellahouston RR,M50,4:19:35
233,Hinchcliffe,William,Unattached,M,4:20:53
234,Humphries,Hannah,Norham RC,F40,4:20:54
235,Jones,Mike,Norham RC,M40,4:20:55
236,Williams,Stephen,Unattached,M40,4:21:14
237,Preiss,Alastair,Ochil Hill Runners,M40,4:21:16
238,Thornburrow,Alan,Penicuik Harriers,M,4:25:24
239,Gray,Myles,Unattached,M,4:27:01
240,Lisowski,Zofia,Carnethy,F,4:27:06
241,Macaulay,Allan,Carnegie Harriers,M50,4:27:23
242,Crane,Calvin,Lothian,M50,4:28:16
243,Beesley,Ross,Unattached,M,4:28:19
244,Dela Cour,Kristian,Unattached,M40,4:29:54
245,Majcher,Chris,Unattached,M,4:30:11
246,Fay,Elspeth,Jog Scotland,F50,4:30:59
247,Lynn,Lesley,North Ayrshire AC,F,4:33:23
248,Kerr,Alan,North Ayrshire AC,M40,4:33:24
249,Hamer,John,Westerlands,M50,4:35:30
250,Sim,Andrew,Carnegie Harriers,M40,4:36:00
251,Spence,Ruth,Jog Scotland,F50,4:36:38
252,Davidson,Inga,Unattached,F,4:36:57
253,Briggs,Andrew,Penicuik Harriers,M,4:38:19
254,Downie,Chris,Penicuik Harriers,M50,4:38:19
255,Johnston,Simon,Falkirk Victoria Harriers,M,4:40:12
256,Perez,Ana,Unattached,F,4:42:50
257,Maj,Miroslaw,Unattached,M40,4:43:49
258,Walker,Sean,Carnethy,M40,4:43:54
259,Howie,Brian,Carnethy,M60,4:44:11
260,MacRitchie,Neil,Peterhead Running Club,M,5:01:12
261,Fleming,Morna,Pitreavie,F60,5:08:21
262,Morris,Richard,Unattached,M40,5:33:02
263,Morris,Susan,Unattached,F,5:33:02
264,Mensing,Peter,Unattached,M50,5:33:03
265,Reneman,Frits,Unattached,M50,5:33:03
