RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
87,Finlay,Alayne,Ochil Hill Runners,F,0:47:00
88,MacLeod,Murdo,Westerlands,M60,0:47:02
89,Ritchie,Hilary,Fife AC,F50,0:47:03
90,Forte,Phil,Dundee Hawkhill,M50,0:47:21
91,Mill,John,Dundee Road Runners,M50,0:47:24
92,Rogan,Kirstie,Moray Road Runners,F,0:47:25
93,Ramsay,Graham,Shettleston Harriers,M40,0:47:28
94,Burt,Louise,Fife AC,F50,0:47:35
95,Waterhouse,Bob,Carnethy,M60,0:47:51
96,Nicoll,Grahame,Tayside Orienteers,M50,0:48:04
97,Legge,Sarah,Fife AC,F40,0:48:13
98,Pass,Dale,Unattached,M40,0:48:15
99,Richardson,Chris,Metro Aberdeen,M,0:48:51
100,Kelsall,Fiona,Ochil Hill Runners,F40,0:48:51
101,Low,Chris,MAROC,M50,0:48:53
102,Duncan,David,Ochil Hill Runners,M50,0:48:56
103,Maass,Digby,Carnethy,M60,0:49:04
104,Love,Craig,Dundee Hawkhill,M40,0:49:10
105,Kuus,Pim,Unattached,M,0:49:22
106,Quinn,John,Westerlands,M50,0:49:25
107,Wilson,Colin,Lomond Hill Runners,M50,0:49:29
108,Donnelly,John,Westerlands,M50,0:49:35
109,Miller,Iain,Unattached,M,0:49:40
110,Hamilton,Ian,Cosmics,M50,0:49:40
111,Rathjen,Sandra,HBT,F40,0:49:41
112,Douglas,George,Westerlands,M40,0:49:46
113,Hamilton,Anita,Cosmics,F50,0:49:54
114,Roberts,Emma,Unattached,F,0:49:55
115,Wilson,Joan,Lomond Hill Runners,F50,0:49:59
116,Beedie,Iain,Lomond Hill Runners,M40,0:50:15
117,Hamer,John,Westerlands,M50,0:50:30
118,Turner,Dave,Lomond Hill Runners,M40,0:50:31
119,Burns,Denise,Lomond Hill Runners,F40,0:50:41
120,Milne,Ron,Forfar Road Runners,M50,0:50:43
121,Bryce,Rebecca,Cosmics,F,0:50:49
122,McKay,Michael,Unattached,M50,0:50:55
123,Semple,Hamilton,Westerlands,M60,0:51:22
124,Hunter,Stuart,Cosmics,M40,0:51:30
125,Brennan,Brian,Westerlands,M50,0:51:35
126,Milne,Graham,Unattached,F60,0:51:44
127,Gibson,Willie,Carnethy,M50,0:52:05
128,Bryan-Jones,Gareth,Ochil Hill Runners,M70,0:52:11
129,Thompson,Fabienne,Perth Road Runners,F40,0:52:14
130,Evans,Ros,Westerlands,F60,0:52:20
131,Hodgkinson,Sarah,Blackheath & Bromley Harriers,F,0:52:32
132,Reid,Colin,Cosmics,M40,0:52:35
133,Fleming,Gibson,Westerlands,M70,0:52:42
134,Evans,Malcolm,Westerlands,M60,0:52:48
135,MacPherson,Helen,Westerlands,F50,0:53:02
136,McLean,Herbie,Lochtayside,M60,0:53:09
137,Killean,Liz,Fife AC,F40,0:53:13
138,Shaw,Trevor,Lochtayside,M50,0:53:13
139,Sinclair,Melanie,Unattached,F40,0:53:24
140,Blackley,Lisa,Unattached,F,0:53:43
141,McLennan,Gavin,Metro Aberdeen,M,0:53:47
142,Fielding,Debbie,Cosmics,F,0:53:53
143,Nicoll,Melanie,Lomond Hill Runners,F40,0:54:07
144,McPherson,Hugh,Tinto Hill Runners,M60,0:54:52
145,Pass,Donna,Forfar Road Runners,F40,0:54:53
146,Bennett,Jill,Elswick Harriers,F40,0:54:54
147,Stewart,Elaine,Cosmics,F50,0:55:01
148,McInally,Elizabeth,Forfar Road Runners,F40,0:55:02
149,Clunas,Gillian,Cosmics,F50,0:55:10
150,Ursitti,Clara,Shettleston Harriers,F40,0:55:10
151,Cran,Ian,Garioch Road Runners,M50,0:55:46
152,Brunton,Val,Westerlands,F40,0:56:04
153,Taylor,Colin,Cosmics,M50,0:56:26
154,Jumelle,Jean,Carnethy,M60,0:56:41
155,Walker,Sean,Carnethy,M40,0:56:47
156,Gatehouse,Richard,Lomond Hill Runners,M60,0:57:39
157,Findlay,Elaine,Unattached,F,0:57:47
158,Findlay,Roger,Unattached,M,0:57:47
159,Cassidy,John,Monday Nighters,M40,0:59:38
160,Smith,Janice,HBT,F50,1:00:11
161,Sinclair,David,Unattached,M,1:00:27
162,Allan,Steven,Unattached,M,1:00:30
163,Fleming,Morna,Pitreavie,F60,1:00:43
164,Wright,Andrew,Fife AC,M70,1:01:01
165,Small,Andrew,Unattached,M,1:01:26
166,Francis,David,Fife AC,M60,1:02:09
167,Oliver,Jane,Deeside Runners,F50,1:02:33
168,Fraser,Ronald,Dundee Road Runners,M50,1:03:04
169,Graham,Rhona,Fife AC,F50,1:03:13
170,Baldock,Joanne,Carnethy,F,1:03:14
171,Whiteford,Anne,Fife AC,F50,1:03:20
172,Oliver,John,Unattached,M,1:05:00
173,Ingham,Cali,Carnethy,F60,1:05:19
174,Farquarson-Welsh,Jamie,Unattached,F40,1:05:39
175,Taylor,Sue,Cosmics,F50,1:07:32
176,Paul,Brenda,Westerlands,F,1:08:01
177,McLaughlin,Pat,Westerlands,F60,1:09:02
178,Love,Charlie,Dundee Hawkhill,M70,1:10:23
179,Taylor,Sharon,Westerlands,F50,1:14:32
180,Larravide,Claire,Westerlands,F,1:20:03
