RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
87,O`Malley,Sinead,HBT,F,0:42:30
88,Hunter,Mary,Portobello,F40,0:42:48
89,Howie,Brian,Carnethy,M60,0:42:53
90,Warner,Mark,HBT,M40,0:42:57
91,Wilson,Andrea,Penicuik Harriers,F40,0:43:18
92,Horsburgh,Jill,Linlithgow Harriers,F50,0:43:21
93,MacDonald,Deborah,HBT,F50,0:43:49
94,Harper,Susan,Penicuik Harriers,F,0:44:03
95,McAdam,Pauline,Teviotdale Harriers,F50,0:44:06
96,McPherson,Hugh,Tinto Hill Runners,M60,0:44:23
97,O`Malley,Neassa,Unattached,F,0:44:25
98,Drain,Alex,Troon Tortoises,M50,0:44:43
99,Smith,Janice,HBT,F50,0:45:22
100,Jennings,Amy,HBT,F,0:45:23
101,Bird,Jonathan,Unattached,M40,0:45:25
102,Khan,Mohammed,Dumfries RC,M,0:45:28
103,Welsh,Fraser,Lothian,M,0:45:29
104,Maxwell,Susie,Penicuik Harriers,F,0:45:39
105,Downie,Chris,Penicuik Harriers,M50,0:45:42
106,Coltman,Alan,Teviotdale Harriers,M40,0:46:00
107,Morrison,Niamh,Unattached,F,0:46:28
108,Gardner,Peter,HBT,M,0:47:39
109,Ward,Matthew,Unattached,M,0:48:09
110,Third,Simon,Unattached,M40,0:48:13
111,Francis,David,Fife AC,M60,0:49:26
112,McLaughlin,Pat,Westerlands,F60,0:50:08
113,Wall,Dick,HBT,M50,0:50:27
114,O`Malley,Aisling,Unattached,F,0:50:44
115,Heathcote,Rachel,HBT,F,0:54:17
