RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
72,Kuil,Jens,Unattached,M,1:22:30
73,Watters,Dee,Stonehaven RC,F,1:22:38
74,Kirby,Ben,Unattached,M40,1:23:10
75,Mccormick,John,Unattached,M40,1:23:12
76,McDiarmid,Jackie,Three Peaks Tri,F40,1:23:30
77,O'Neill,Ryan,Unattached,M,1:23:48
78,Aitken,Joe,Insch Trail Running Club,M,1:23:48
79,Jenkins,Shaun,Unattached,M,1:24:14
80,Clark,Lesley,Cosmics,F40,1:24:23
81,Ingram,Keith,Unattached,M40,1:24:27
82,Fraser,David,Insch Trail Running Club,M40,1:24:56
83,Samuel,Scott,Fleet Feet Triathletes,M40,1:25:01
84,Wilson,Anthony,Insch Trail Running Club,M50,1:25:23
85,Walker,Royston,Newburgh Dunes RC,M40,1:25:27
86,Gall,Stuart,Unattached,M40,1:25:47
87,Rees-Jenkins,Jenni,Insch Trail Running Club,F40,1:26:03
88,Knowles,Andrew,Unattached,M,1:26:05
89,Hall,Mark,Unattached,M50,1:26:07
90,Ipsen,Poul,Insch Trail Running Club,M40,1:26:17
91,Robertson,Hugh,Insch Trail Running Club,M40,1:26:24
92,Mclelland,Drew,Alford Running Club,M,1:26:27
93,Ross,Alan,Unattached,M40,1:27:19
94,Mckay,Neil,Unattached,M50,1:27:21
95,Irvine,Rob,Cosmics,M50,1:27:36
96,Sykes,Paul,Unattached,M,1:28:04
97,Bowman,Angus,Lomond Hill Runners,M60,1:28:10
98,Calder,Colin,Three Peaks Tri,M50,1:28:20
99,Glen,Jane,Deeside Runners,F40,1:29:15
100,Coutts,David,Jog Scotland,M,1:29:17
101,Ritchie,Mark,Unattached,M50,1:29:24
102,Cook,Julie,Unattached,F40,1:29:30
103,Mann,Phil,Metro Aberdeen,M60,1:29:47
104,Burrows-Smith,Hannah,Unattached,F40,1:30:15
105,Owens,Phil,Garioch Road Runners,M60,1:30:17
106,Margairoyd,IR,Hartfell HRC,F50,1:30:24
107,Douglas,Garry,Insch Trail Running Club,M40,1:30:39
108,Bruce,Max,Unattached,M50,1:31:10
109,Maciver,Ally,Insch Trail Running Club,M50,1:31:13
110,Dick,Alan,Aberdeen AAC,M50,1:31:17
111,Silcocks,Linda,Alford Running Club,F60,1:31:20
112,Walker,Angela,Insch Trail Running Club,F50,1:31:34
113,Warys,Maciej,Unattached,M40,1:31:48
114,Duffus,Ivor,Unattached,M50,1:31:50
115,Browne,Anthony,Unattached,M,1:32:02
116,J,Andrew,Unattached,M,1:32:06
117,Krauss,Ludovic,Unattached,M,1:32:11
118,Tsoutis,Jiannis,Unattached,M40,1:32:17
119,Smith,Gordon,Unattached,M,1:33:09
120,Hamilton,Anita,Cosmics,F60,1:33:26
121,Easson,Malcolm,Unattached,M50,1:33:36
122,Rhodes,Kat,Insch Trail Running Club,F40,1:33:54
123,McRae,Alan,Fraserburgh RC,M40,1:34:11
124,Van Beijma,Lieneke,Insch Trail Running Club,F,1:34:38
125,Cousins,Nicola,Unattached,F,1:34:45
126,Chalmers,Quintin,Metro Aberdeen,M40,1:35:07
127,Kennedy,James,Unattached,M40,1:35:17
128,Mearns,Vikki,The Darkside,F,1:35:26
129,Howorth,Ishbel,Stonehaven RC,F,1:35:46
130,Schneider-Drummond,Nicole,Unattached,F50,1:35:50
131,Duff,Bill,Falkland Trail Runners,M60,1:36:16
132,Broumley,Zoe,Unattached,F,1:37:19
133,Murray,Anne,Insch Trail Running Club,F40,1:37:36
134,Ipsen,Caroline,Unattached,F40,1:37:41
135,Glover,Maz,Unattached,F40,1:37:49
136,Fraser,Ronald,Dundee Road Runners,M50,1:38:19
137,Brown,Susan,Alford Running Club,F50,1:38:30
138,Reid,Colin,Unattached,M50,1:38:33
139,Allan,Steven,Unattached,M,1:38:45
140,Bonisolo,Mario,Unattached,M50,1:38:53
141,Campbell,Rod,Cosmics,M60,1:39:45
142,Ledger,Nick,Cosmics,M40,1:39:57
143,Mendes,Sonia,Unattached,F40,1:40:47
144,Desgre,Sylvain,Unattached,M40,1:41:05
145,Russell,Lee,Insch Trail Running Club,M40,1:41:08
146,Bowman,Jean,Lomond Hill Runners,F60,1:42:46
147,Hassan,Sharon,Insch Trail Running Club,F40,1:42:56
148,Serrell,Patrick,Unattached,M40,1:42:58
149,Mcculloch,Les,Unattached,M50,1:43:11
150,Calder,Fiona,Insch Trail Running Club,F50,1:43:15
151,Cran,Ian,Garioch Road Runners,M60,1:44:25
152,Crossley,Cindy,Unattached,F40,1:44:33
153,Spice,Vinny,Jog Scotland,M40,1:44:37
154,Hamdy,David,Unattached,M,1:45:18
155,Wild,Jason,Unattached,M40,1:45:35
156,Coutts,Peter,Unattached,M50,1:45:39
157,Gabilly,Laurent,Unattached,M40,1:47:18
158,Wilson,Dara,Insch Trail Running Club,F,1:47:30
159,Milne,Kevin,Jog Scotland,M40,1:47:46
160,Michie,Joy,Unattached,F50,1:49:29
161,Don,Denise,Jog Scotland,F40,1:50:29
162,Millar,Jan,Unattached,F40,1:52:03
163,Turpie,Alice,Unattached,F50,1:52:05
164,Bryce,Murray,Cosmics,M60,1:53:54
165,Mclean,Shona,Unattached,F40,1:55:05
166,Rattray,Ed,Unattached,M40,1:57:02
167,Thomson,Niki,Unattached,F40,1:57:03
168,Waites,Steve,Garioch Road Runners,M60,1:58:01
169,Newcombe,Lynne,Unattached,F60,1:58:33
170,McLeish,Sally,Unattached,F,2:01:42
171,Taylor,Sue,Cosmics,F60,2:02:37
172,Gibson,Katie,Cairngorm Runners,F,2:02:41
173,Stephen,Peter,Garioch Road Runners,M40,2:04:22
174,Elrick,John,Jog Scotland,M60,2:04:29
175,Gerrard,Morag,Jog Scotland,F40,2:04:50
176,Milne,Kara,Jog Scotland,F40,2:04:52
177,Bryan,Elaine,Jog Scotland,F40,2:08:56
178,Olaleye,Markus,Unattached,M50,2:09:15
179,Robertson,Michelle,Unattached,F40,2:20:20
