RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
54,Binnie,Gordon,Lochaber AC,M40,0:23:57
55,Stewart,Alister,Tinto Hill Runners,M40,0:24:17
56,Huntley,Chris,Tinto Hill Runners,M50,0:24:20
57,Fleming,Gibson,Westerlands,M60,0:24:22
58,Baker,Duncan,HBT,M50,0:24:22
59,Greer,Stephen,Carnegie Harriers,M50,0:24:29
60,McLeod,Andy,ESOC,M50,0:24:34
61,Slane,Finlay,Lothian,M50,0:24:57
62,McAdam,Pauline,Teviotdale Harriers,F50,0:25:04
63,Duncan,David,Ochil Hill Runners,M50,0:25:06
64,Priestley,Nigel,Annan & District AC,M50,0:25:19
65,Brown,David,Tinto Hill Runners,M40,0:25:26
66,Downie,Tim,Ayr Seaforth,M50,0:25:28
67,Hunter,Mary,Portobello,F40,0:25:34
68,Downie,Chris,Penicuik Harriers,M50,0:25:47
69,Ledlie,Colin,Carnethy,M40,0:26:00
70,Sloan,Robin,Carnethy,M60,0:26:22
71,Macdougall,Ken,Tinto Hill Runners,M,0:26:27
72,Wilson,Andrea,Penicuik Harriers,F40,0:26:32
73,Foss,Chris,Unattached,M40,0:26:38
74,MacDonald,Deborah,HBT,F50,0:26:47
75,Dalitz,Rod,Carnethy,M60,0:26:55
76,Johnstone,Ruth,Portobello,F21,0:26:58
77,Wesencraft,Janine,Unattached,F40,0:27:00
78,Wesencraft,David,Unattached,M40,0:27:00
79,Oliver,Chris,HBT,M60,0:27:04
80,King,Justin,Unattached,M,0:27:10
81,McLeod,Christine,Carnethy,F50,0:27:27
82,Maxwell,Susie,Penicuik Harriers,F,0:27:28
83,McPherson,Hugh,Tinto Hill Runners,M60,0:27:33
84,Minto,Johnny,Annan & District AC,M40,0:27:35
85,Smith,Janice,HBT,F50,0:27:50
86,Letham,Adam,Tinto Hill Runners,M60,0:27:51
87,MacDonald,Rory,HBT,M60,0:28:24
88,Bennet,Lynne,Unattached,F40,0:28:42
89,Penderleith,Leanne,Unattached,F,0:28:45
90,Boal,John,Garscube Harriers,M60,0:28:46
91,Tweedie,Michael,Unattached,M,0:29:03
92,Robson,Jean,Annan & District AC,F50,0:29:11
93,Priestley,Janet,Hartfell HRC,F50,0:29:38
94,Welsh,Fraser,Lothian,M,0:29:49
95,Stapley,Tony,Portobello,M60,0:29:51
96,Reynolds,Lesley,Carnegie Harriers,F40,0:29:53
97,Oddie,Maureen,IOM Vets,F50,0:29:55
98,Fairley,Bill,Carnegie Harriers,M60,0:30:01
99,Miller,David,Unattached,M40,0:32:19
100,Boal,Ann,Garscube Harriers,F50,0:33:30
101,Zammit,Avril,Jog Scotland,F40,0:34:29
102,Boal,Cameron,Unattached,M,0:38:30
103,Hayes,Mary,Unattached,F50,0:39:16
104,Duncan,Shirley Ann,Jog Scotland,F,0:40:50
