RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
58,Singh,Shirley,Hardrock Hoodlums,F40,0:23:18
59,Graham,Alan,Lomond Hill Runners,M50,0:23:24
60,Kingscott,Philip,Lothian,M18,0:23:24
61,Dalitz,Rod,Carnethy,M50,0:23:27
62,Anderson,Katy,Gala Harriers,F,0:23:28
63,Mallett,Patrick,Lomond Hill Runners,M40,0:23:42
64,Cranston,Robert,Teviotdale Harriers,M40,0:24:02
65,Buchanan,Jim,Hartfell HRC,M60,0:24:05
66,Campbell,Neil,Carnethy,M40,0:24:09
67,Vivers,Gordon,Annan & District AC,M40,0:24:15
68,Drain,Alex,Troon Tortoises,M50,0:24:17
69,Ledlie,Colin,Carnethy,M40,0:24:18
70,MacEwen,Alex,Edinburgh AC,M50,0:24:46
71,Kingscott,Fraser,Lothian,M,0:25:08
72,Sloan,Robin,Carnethy,M50,0:25:31
73,Sim,Andrew,Carnegie Harriers,M,0:25:45
74,Alexander,Jim,Lothian,M40,0:25:48
75,Carr,Gillian,Moorfoot Runners,F,0:25:50
76,Law,David,Corstorphine,M40,0:25:50
77,Ruffell,Stuart,Carnethy,M50,0:25:52
78,McLeod,Christine,Carnethy,F40,0:25:55
79,McAdam,Pauline,Teviotdale Harriers,F50,0:25:56
80,Davis,Gavin,Unattached,M,0:26:07
81,Ballantine,Karen,Keighley & Craven,F,0:26:20
82,Bennet,Lynne,Unattached,F,0:26:37
83,McDonald,Alan,Carnethy,M40,0:26:37
84,Minto,Johnny,Annan & District AC,M,0:26:41
85,McIntosh,Willie,Nithsdale,M50,0:26:44
86,Hay,Brian,Overton Harriers,M,0:26:45
87,Stapley,Tony,Portobello,M60,0:26:48
88,Robson,Jean,Annan & District AC,F40,0:26:55
89,Smith,Janice,HBT,F40,0:26:57
90,McDougall,Ian,Carnethy,M,0:27:23
91,Sim,Helena,Carnegie Harriers,F40,0:27:44
92,Winning,Brian,Edinburgh AC,M,0:28:08
93,Sheridan,Brian,Unattached,M18,0:28:10
94,Reid,Derek,Unattached,M40,0:28:12
95,Robson,Rachael,Nithsdale,F18,0:28:30
96,Maxwell,Kirstin,Gala Harriers,F18,0:28:56
97,Adcock,Graham,Moorfoot Runners,M40,0:28:59
98,Turnbull,Drew,Westerlands,M60,0:29:14
99,Bennet,Bill,Penicuik Harriers,M60,0:29:15
100,Irons,Martin,Edinburgh Tri Club,M50,0:29:18
101,McCain,Fred,Carnethy,M50,0:29:44
102,Nimmo,Ian,Carnethy,M60,0:30:23
103,Hayes,Miya,Unattached,F18,0:30:32
104,Beveridge,Grant,Unattached,M18,0:30:49
105,Wall,Dick,HBT,M50,0:31:22
106,Morton,Jim,Unattached,M40,0:31:47
107,Turnbull,Margaret,Lothian,F40,0:32:00
108,Hayes,Derek,Unattached,M50,0:32:54
109,McGrath,Francis,Unattached,M,0:33:40
110,McAdam,Myra,Westerlands,F,0:34:14
111,Lane,Carl,Unattached,M60,0:34:42
112,Wall,Andrew,HBT,M,0:36:00
113,Mills,Lauren,Unattached,F18,0:37:28
114,Davidson,Sean,Penicuik Harriers,M40,0:37:43
115,Adcock,Miriam,Jog Peebles,F,0:37:51
116,Hayes,Mary,Unattached,F40,0:37:53
117,Shearer,Hannah,Unattached,F18,0:41:02
118,Shearer,Colin,The Bicycleworks,M50,0:41:02
119,Puplett,Sarah,Reading RR,F,0:42:14
