RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
69,Wheeler,Mark,Hamilton Harriers,M,4:14:21
70,Gibson,Willie,Carnethy,M50,4:15:37
71,Gorgas,Steffen,Westerlands,M40,4:17:48
72,Taylor,Kenneth,Unattached,M50,4:18:06
73,Thornton,Jeff,Unattached,M50,4:18:35
74,Gibson,Peter,Gala Harriers,M,4:18:57
75,Omand,Elaine,Dundee Road Runners,F,4:19:05
76,Eades,Colin,Lothian,M40,4:19:36
77,Martin,Neil,Lomond Hill Runners,M50,4:19:52
78,Mahoney,Lorna,Westerlands,F40,4:20:01
79,Flores,Leyre,Westerlands,F,4:21:00
80,Graham,Douglas,Unattached,M40,4:24:30
81,Purves,James,Gala Harriers,M50,4:25:19
82,Thomas,Neil,HBT,M40,4:27:39
83,Kirkwood,Lesley,Peebles Cycle Club,F50,4:27:58
84,Cross,Michael,Unattached,M,4:28:58
85,Carter,Miles,HBT,M,4:34:00
86,Elder,Alan,Moorfoot Runners,M50,4:34:12
87,Stavert,Andrew,Portobello,M50,4:36:49
88,Macrury,Neil,Stornoway AC,M50,4:37:13
89,Sinclair,Melanie,Unattached,F40,4:38:43
90,Coy,Vicky,Unattached,F,4:39:31
91,Challands,Diana,Unattached,F,4:39:55
92,Garside,Nicola,Ochil Hill Runners,F,4:39:55
93,McGregor,Malcolm,Unattached,M40,4:39:55
94,Kemp,Sadie,Penicuik Harriers,F,4:40:20
95,Bulloch,Gordon,Westerlands,M40,4:41:24
96,Fergusson,Paul,Unattached,M40,4:42:49
97,Burns,Paul,Carnethy,M40,4:43:01
98,Stakes,David,Unattached,M50,4:43:27
99,Hamer,John,Westerlands,M50,4:47:47
100,Gabor,Stefan,Unattached,M,4:48:14
101,Young,Kenny,Wooler RC,M50,4:48:41
102,Bowie,Tom,Unattached,M60,4:51:04
103,Jelly,Ewan,Perth Road Runners,M,4:53:31
104,Napier,Kenny,Unattached,M40,4:57:18
105,Baxter,Roy,Lasswade,M40,4:57:18
106,Horton,Stephen,Unattached,M40,4:58:06
107,Douglas,George,Westerlands,M50,4:58:06
108,Low,Sandy,Carnethy,M40,4:59:59
109,Fox,Carrie,Fife AC,F40,5:00:10
110,Ferguson,Allan,Forfar Road Runners,M,5:02:39
111,Cooke,Leanne,Westerlands,F,5:02:49
112,Macdonell,David,Unattached,M50,5:17:24
113,Loffill,Elizabeth,Westerlands,F,5:17:45
114,Reynolds,Lesley,Carnegie Harriers,F40,5:18:09
115,Bruce,Duncan,North Ayrshire AC,M,5:23:37
116,Spenceley,Hilary,Carnethy,F50,5:24:26
117,Mackie,Stephanie,Westerlands,F,5:37:26
118,Brown,Angie,Harmeny AC,F,5:50:44
119,Kelly,Graham,Westerlands,M40,5:50:44
120,Hall,Katie,Unattached,F,5:50:44
121,Deanus,Graeme,Unattached,M50,6:23:43
