RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
83,Mitchell,Neill,Fife AC,M40,4:23:11
84,Ingram,Richard,Cosmics,M40,4:23:56
85,Kelsall,Fiona,Ochil Hill Runners,F40,4:24:12
86,Irvine,Robin,Unattached,M,4:25:00
87,Dalgleish,Fiona,Gala Harriers,F40,4:25:09
88,Sim,Andrew,Carnegie Harriers,M40,4:29:26
89,Murdoch,Ray,Lochaber AC,M60,4:30:24
90,Hawkins,Ian,Fife AC,M50,4:31:39
91,Hadfield,Richard,Portobello,M40,4:32:46
92,Clarke,Daniel,Fife AC,M,4:33:25
93,Adam,Sarah,Westerlands,F,4:34:08
94,Menhennet,Christine,Westerlands,F50,4:35:58
95,Bowie,Tom,Unattached,M60,4:36:48
96,Sheridan,Sarah,Unattached,F40,4:41:30
97,MacLeod,Murdo,Westerlands,M60,4:46:17
98,Huntley,Chris,Tinto Hill Runners,M50,4:46:38
99,Wise,Helen,Carnethy,F,4:47:17
100,Gillies,Chris,Unattached,M40,4:47:18
101,Walkinshaw,Alick,Tinto Hill Runners,M50,4:48:16
102,Cumming,Graeme,Cosmics,M40,4:48:44
103,Reynolds,Colin,Carnegie Harriers,M40,4:49:46
104,Hamer,John,Westerlands,M50,4:50:22
105,McKean,John,HBT,M50,4:50:24
106,Stakes,David,Unattached,M50,4:52:28
107,Balfour,Eddie,Moorfoot Runners,M40,4:53:18
108,Skinner,Jonathan,RAF Leuchars,M,4:53:52
109,Harth,Stuart,RAF Leuchars,M,4:53:53
110,Vaughan,Alex,RAF Leuchars,M,4:53:55
111,Brennan,Brian,Westerlands,M50,4:54:23
112,McPherson,Hugh,Tinto Hill Runners,M60,4:55:54
113,Douglas,George,Westerlands,M40,5:01:44
114,Summers,Robert,Beacon Runners,M40,5:02:27
115,Schreiber,Jo,Girvan Harriers,F40,5:05:04
116,Killean,Liz,Fife AC,F40,5:05:09
117,Bulloch,Gordon,Westerlands,M,5:05:20
118,Wallace,Craig,Vegan Runners,M,5:06:11
119,McLure,Neil,Carnegie Harriers,M40,5:06:55
120,Johnston,Alan,Gala Harriers,M40,5:12:27
121,King,Keith,Gala Harriers,M40,5:13:57
122,Graham,Anna,Beacon Runners,F,5:14:38
123,Greer,Stephen,Carnegie Harriers,M50,5:19:20
124,Purves,James,Gala Harriers,M50,5:21:21
125,Polak,Jo,Highland Hill Runners,F50,5:27:08
126,Flockhart,Graham,Unattached,M,5:28:19
127,McKay,Douglas,Unattached,M40,5:28:21
128,Hayes,Alan,Unattached,M,5:28:22
129,Pikett,William,Norham RC,M40,5:32:50
130,Golightly,Chris,Three Witches Running Club,M40,5:41:37
131,Ingham,Cali,Carnethy,F50,5:57:42
