RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
213,Boyle,David,Bellahouston RR,M40,0:49:32
214,Bussey,James,Strathearn Harriers,M40,0:49:38
215,Taylor,Nicola,Unattached,F,0:49:39
216,Johnson,Craig,Bellahouston RR,M,0:49:40
217,Evans,Neah,Westerlands,F,0:49:42
218,West,Alison,Carnegie Harriers,F50,0:49:47
219,McDonald,Jon,Unattached,M50,0:49:57
220,Ritchie,Hilary,Fife AC,F40,0:49:57
221,Duff,Bill,Falkland Trail Runners,M60,0:50:05
222,Smith,Peter,Unattached,M40,0:50:06
223,Priestley,Nigel,Annan & District AC,M50,0:50:10
224,Oliver,Chris,HBT,M60,0:50:23
225,Milner,Jim,Maryhill Harriers,M50,0:50:34
226,MacKenzie,Grace,Carnegie Harriers,F,0:50:35
227,Martin-Consani,Debbie,Garscube Harriers,F,0:50:37
228,Cairns,Alan,Springburn Harriers,M50,0:50:38
229,Wilson,Joan,Lomond Hill Runners,F40,0:50:44
230,Bass,Ursula,Deeside Runners,F40,0:50:48
231,Wilson,Andrea,Penicuik Harriers,F,0:50:49
232,Lang,James,Carnegie Harriers,M50,0:50:57
233,Kennah,James,Unattached,M50,0:51:06
234,Brindley,Sandy,Bellahouston RR,F,0:51:09
235,Stakes,David,Unattached,M40,0:51:16
236,McInally,Michael,Bellahouston RR,M40,0:51:28
237,Jack,Jim,Unattached,M40,0:51:39
238,Blue,Clare,Bellahouston RR,F,0:51:53
239,Law,Sharon,North Ayrshire AC,F,0:52:03
240,McPherson,Hugh,Tinto Hill Runners,M60,0:52:04
241,Macdougall,Ken,Tinto Hill Runners,M,0:52:07
242,Flannighan,Anne-Marie,Unattached,F40,0:52:16
243,Walker,Pauline,Carnegie Harriers,F40,0:52:22
244,Coltman,Alan,Teviotdale Harriers,M40,0:52:23
245,Bell,Stephen,Bellahouston RR,M50,0:52:25
246,Metcalfe,Fiona,Unattached,F40,0:52:27
247,Rankin,Gordon,Unattached,M,0:52:37
248,McBeath,Stuart,Giffnock North,M,0:52:40
249,Fraser,Vivien,Kirkintilloch Olympians,F40,0:52:41
250,Wild,Jane,Bellahouston RR,F40,0:52:46
251,Wild,Oscar,Bellahouston RR,M50,0:52:46
252,McKelvie,Gillian,Portobello,F50,0:52:48
253,Berry,Rachel,Carnethy,F,0:52:53
254,Sim,Helena,Carnegie Harriers,F40,0:53:05
255,Laurie,Gordon,Unattached,M,0:53:32
256,Downie,Tim,Ayr Seaforth,M50,0:53:35
257,Voller,Gordon,Carnethy,M,0:53:38
258,Motherwell,Suzanne,Bellahouston RR,F,0:53:49
259,Murdoch,Gail,Carnegie Harriers,F40,0:54:02
260,Maxwell,Susie,Penicuik Harriers,F,0:54:16
261,Smith,Janice,HBT,F50,0:54:27
262,Cromar,Steve,Dundee Hawkhill,M70,0:54:39
263,Porteous,Graham,Portobello,M50,0:54:45
264,Laurie,Jennifer,Portobello,F,0:54:47
265,Somerville,Gordon,Carnegie Harriers,M50,0:54:51
266,Plenderleith,Leigh-Ann,Unattached,F,0:54:59
267,Reid,Gillian,Unattached,F40,0:55:02
268,Spenceley,Hilary,Carnethy,F50,0:55:04
269,McManus,Ian,Irvine RC,M60,0:55:11
270,Stapley,Tony,Portobello,M60,0:55:16
271,Stokoe,Ally,Westerlands,M40,0:55:53
272,Young,Douglas,Portobello,M60,0:55:59
273,Browne,Mike,Penicuik Harriers,M60,0:56:11
274,Fleming,Morna,Pitreavie,F50,0:56:12
275,Taylor,Jamie,Carnethy,M60,0:56:25
276,Rennie,Fiona,Carnegie Harriers,F40,0:57:09
277,Cederstrom,Susan,Carnegie Harriers,F40,0:57:26
278,Daniels,Ken,Carnegie Harriers,M70,0:57:31
279,Deighan,Joanna,Carnegie Harriers,F,0:57:58
280,Bowman,Jean,Lomond Hill Runners,F50,0:58:19
281,Marshall,Gilly,Penicuik Harriers,F,0:58:30
282,Loudon,Kirsty,Penicuik Harriers,F40,0:58:51
283,Reynolds,Lesley,Carnegie Harriers,F40,1:00:23
284,Scott,Elspeth,Westerlands,F40,1:01:42
285,Scott,Angela,Jog Earlston,F40,1:01:42
286,McMillan,Alan,Unattached,M,1:04:17
287,Forrest,Margaret,Carnethy,F40,1:04:19
288,McCracken,Gillian,Carnegie Harriers,F40,1:04:29
289,Webster,Cath,Portobello,F50,1:05:11
290,Campbell,Mehrnaz,Carnegie Harriers,F40,1:06:33
291,Benny,Graham,Westerlands,M60,1:06:37
292,Walker,Sue,Carnegie Harriers,F40,1:06:39
293,Wilson,Rachel,Springburn Harriers,F,1:11:28
