RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
146,Turnbull,Neil,Norham RC,M50,2:16:00
147,Nightingale,David,Gala Harriers,M60,2:16:12
148,Fairbairn,Kevin,Unattached,M50,2:16:17
149,Duncan,Gillian,Unattached,F40,2:16:22
150,Dalgliesh,Lisa,Gala Harriers,F40,2:17:10
151,Jones,Matthew,Carnethy,M40,2:18:00
152,Lye,Mary,Carnethy,F40,2:18:00
153,Foster,Paul,Unattached,M40,2:18:30
154,Anderson,Joanne,Carnethy,F40,2:18:47
155,Hooper,Matthew,Dundee Road Runners,M,2:18:51
156,Matthews,Catherine,Dundee Hawkhill,F40,2:19:00
157,Cross,Andrew,Carnethy,M,2:19:09
158,Bellamy,Paul,Unattached,M40,2:19:11
159,Hutchison,Lee,Portobello,M,2:19:23
160,McAdam,Sarah,Portobello,F,2:19:36
161,Darlow,Kate,Gala Harriers,F40,2:19:43
162,Ward,Ausrine,Kirkintilloch Olympians,F40,2:19:45
163,Ridyard,Alison,HBT,F50,2:20:02
164,Berwick,Simon,Unattached,M50,2:20:04
165,McAleese,Rachel,Lauderdale Limpers,F,2:20:51
166,Pollitt,Rachael,Musselburgh AC,F40,2:21:04
167,Boyd,Lisa,Carnethy,F,2:21:08
168,Fraser,Catherine,Harmeny AC,F,2:21:12
169,Johnston,John,Unattached,M50,2:21:14
170,Fulham,John,Carnegie Harriers,M40,2:21:18
171,Miller,James,Unattached,M50,2:21:34
172,Donohoe,Ferdia,Unattached,M,2:21:41
173,Smith,Kevin,Lomond Hill Runners,M50,2:21:42
174,Fulton,Fiona,Carnethy,F40,2:21:43
175,Ledlie,Colin,Carnethy,M50,2:21:50
176,Kemp,Sadie,Penicuik Harriers,F40,2:21:53
177,Foy,Michael,HELP,M50,2:21:56
178,Oliver,Alex,Carnethy,M50,2:23:01
179,Mudie,Sandy,Carnethy,M50,2:23:30
180,Dun,Lindsay,Gala Harriers,F50,2:23:47
181,Conolly,Richard,Carnethy,M40,2:23:51
182,Aitchison,Steve,Lauderdale Limpers,M40,2:24:30
183,Fraser,Garry,Gala Harriers,M40,2:25:33
184,McClure,Julia,Westerlands,F,2:25:47
185,Irving,John,Dundee Road Runners,M40,2:26:05
186,Bleakley,Raphael,Unattached,M,2:26:15
187,Maclennan,Rebecca,Unattached,F,2:26:25
188,Wilson,Alison,Horsforth Harriers,F50,2:26:35
189,Mollart,Rachel,Lauderdale Limpers,F40,2:27:29
190,Fullwood,Andrew,Westerlands,M50,2:28:03
191,Forte,Phil,Dundee Hawkhill,M60,2:29:08
192,Lockie,Paul,Teviotdale Harriers,M50,2:29:32
193,Hunter,Mary,Portobello,F50,2:30:19
194,Philp,Tracy,Penicuik Harriers,F40,2:30:23
195,Elliott,Billy,Carnethy,M50,2:30:39
196,Clough,Steve,Norham RC,M70,2:30:49
197,Wilkinson,Jude,Lauderdale Limpers,F40,2:30:57
198,Marshall,Gilly,Penicuik Harriers,F40,2:31:11
199,Duncan,Andrew,Unattached,M50,2:31:31
200,Forsyth,Karen,Carnegie Harriers,F,2:32:09
201,Ayres,Audrey,Westerlands,F,2:32:19
202,Bevan,Imogen,Unattached,F,2:32:24
203,Ramsay,Neil,Unattached,M40,2:32:36
204,Young,Michelle,Unattached,F40,2:32:36
205,Valentine,Russ,Falkland Trail Runners,M50,2:32:38
206,Entwhistle,Jamie,Lauderdale Limpers,M,2:33:06
207,Entwistle,Jessica,Lauderdale Limpers,F,2:33:06
208,Allen,Gina,Gala Harriers,F,2:33:07
209,Ross,Leeann,Chirnside Chasers,F40,2:33:47
210,Foster,Sarah,Carnethy,F40,2:34:06
211,Mihulka,Justin,Gala Harriers,M40,2:35:03
212,Bjornson,Anna,Unattached,F,2:35:29
213,Sutherland,Mark,Totley AC,M,2:35:29
214,Tyler,Caroline,Norham RC,F50,2:35:49
215,Paxton,Pamela,Unattached,F40,2:36:17
216,Naylor,Marcus,Unattached,M40,2:37:05
217,MacDonald,Martin,HELP,M50,2:37:17
218,Henderson,Kate,Lauderdale Limpers,F40,2:37:22
219,Millar,Michael,Lauderdale Limpers,M40,2:37:54
220,Campbell,Angus,Grangemouth Tri Club,M50,2:38:17
221,McWhirter,Sarah,Lauderdale Limpers,F,2:38:48
222,Sutherland,Graeme,Lauderdale Limpers,M50,2:38:48
223,Jewitt,Angela,Gala Harriers,F40,2:39:21
224,Lisowski,Zofia,Carnethy,F,2:41:28
225,Bartlett,Sarah,Unattached,F,2:42:17
226,Russo,Deborah,Carnethy,F40,2:42:47
227,Leray-Nichol,Katia,Unattached,F40,2:43:02
228,Cairns,Leonie,Gala Harriers,F40,2:43:27
229,Cairns,Peter,Unattached,M40,2:43:27
230,Calder,John,Lauderdale Limpers,M50,2:43:42
231,Sweeney,Barbara,Dundee Road Runners,F50,2:45:15
232,D'Agrosa,Kara,Unattached,F40,2:45:31
233,Leggatt,Angela,Portobello,F40,2:45:51
234,Moffat,Julie,Portobello,F50,2:45:51
235,Beattie,Frances,Carnegie Harriers,F,2:45:57
236,Reid,Kevin,Unattached,M50,2:46:30
237,Wood,Iain,Unattached,M50,2:46:30
238,Howie,Brian,Carnethy,M60,2:46:45
239,Francis,Donald,Unattached,M40,2:46:49
240,Turnbull,Shona,Norham RC,F40,2:46:59
241,Nicol,Eileen,Gala Harriers,F50,2:47:10
242,McAdam,Pauline,Teviotdale Harriers,F60,2:47:30
243,Elliott,Dorothy,Carnethy,F50,2:48:00
244,Yates,Shona,Unattached,F40,2:48:07
245,McDonald,Paddy,HELP,M60,2:48:22
246,Cameron,Alan,Dumfries Harriers,M50,2:49:55
247,Meldrum,Kirsty,Gala Harriers,F,2:50:59
248,Clark,Avril,HELP,F50,2:51:59
249,Parry,Fen,Portobello,F50,2:52:23
250,Ash,Kirsty,Unattached,F40,2:54:24
251,Dawson,Mark,Penicuik Harriers,M50,2:55:12
252,Laing,Carolyn,Unattached,F40,2:55:30
253,Lawlor,Katherine,Dundee Road Runners,F40,2:55:55
254,Horne,Ria,Wee County Harriers,F,2:58:19
255,MacSween,Alastair,Wee County Harriers,M50,2:58:19
256,MacSween,Nickye,Wee County Harriers,F40,2:58:19
257,Latona,Allan,Portobello,M50,2:58:27
258,Beveridge,Shona,Gala Harriers,F40,2:59:09
259,Laing,Peter,Unattached,M50,3:00:11
260,Hennessey,Alison,Lauderdale Limpers,F40,3:02:39
261,McRitchie,Natalie,Lauderdale Limpers,F40,3:02:39
262,Mcknight,Agnes,HELP,F50,3:03:09
263,Bryson,Sarah,Portobello,F50,3:06:51
264,Laing,Crawford,Unattached,M40,3:10:00
265,King,Shelagh,Gala Harriers,F60,3:26:00
266,Davidson,Diane,Unattached,F40,3:26:33
267,Grimsditch,Kate,Gala Harriers,F40,3:26:33
268,Moss,Gerry,Gala Harriers,M50,3:42:00
