RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
115,Burberry,Erica,HELP,F,2:11:39
116,Robson,Scott,Carnethy,M,2:11:40
117,Fulham,John,Carnegie Harriers,M40,2:11:42
118,Nichol,Paul,Moorfoot Runners,M50,2:12:17
119,Molero,Luis,Lauderdale Limpers,M,2:12:26
120,Upward,Mark,Portobello,M50,2:12:50
121,Ruddick,Jenn,Westerlands,F,2:12:55
122,Bellamy,Paul,Unattached,M40,2:12:57
123,Lupton,George,Portobello,M40,2:12:57
124,Hunt,James,Unattached,M40,2:13:11
125,Hooper,Matthew,Dundee Road Runners,M,2:13:17
126,Finch,Tom,Westerlands,M,2:13:25
127,Shepherd,Fiona,Borders Triathletes,F50,2:13:57
128,Ingram,Richard,Unattached,M40,2:14:00
129,Tinning,Chris,Carnethy,M40,2:14:13
130,Hamilton,John,Tinto Hill Runners,M40,2:14:23
131,McArthur,Claire,Hamilton Harriers,F40,2:14:32
132,Kemp,Sadie,Penicuik Harriers,F40,2:16:37
133,Hall,Pete,Moorfoot Runners,M50,2:17:07
134,Ridyard,Alison,HBT,F40,2:17:34
135,Walker,Sean,Carnethy,M40,2:17:55
136,Wilson,Joan,Lomond Hill Runners,F50,2:18:14
137,Gorjanc,Gregor,Penicuik Harriers,M,2:18:33
138,Wilson,Colin,Lomond Hill Runners,M50,2:19:04
139,Donohoe,Ferdia,Unattached,M,2:19:26
140,Blackwood,Chris,Unattached,M40,2:19:40
141,Wilson,Alison,Fellandale,F50,2:20:02
142,Eadie,Gordon,Carnethy,M50,2:20:11
143,Ramsay,Neil,Unattached,M40,2:20:34
144,Napier,Benjamin,Dunbar RC,M40,2:21:00
145,Forte,Phil,Dundee Hawkhill,M60,2:21:07
146,Clough,Steve,Norham RC,M70,2:21:31
147,Struthers,Mairi,Unattached,F,2:21:38
148,Lucendo,Baltasar,Unattached,M,2:21:45
149,Johnston,John,Unattached,M40,2:23:23
150,Conolly,Richard,Carnethy,M40,2:23:58
151,Fraser,Catherine,Harmeny AC,F,2:24:00
152,Neary,Charlotte,Unattached,F40,2:24:06
153,Fortune,Carole,Gala Harriers,F50,2:24:13
154,Fairbairn,Kevin,Unattached,M40,2:24:19
155,Magill,Cat,HBT,F,2:24:48
156,Findlay,Moira,Corstorphine,F50,2:24:52
157,Miller,James,Unattached,M40,2:25:05
158,Foster,Paul,Unattached,M40,2:25:06
159,Douglas,George,Westerlands,M50,2:25:23
160,Hunter,Mary,Portobello,F50,2:26:07
161,Lockie,Paul,Teviotdale Harriers,M50,2:26:24
162,Fullwood,Andrew,Westerlands,M50,2:26:48
163,Maass,Digby,Carnethy,M60,2:27:06
164,Cochrane,Cameron,Unattached,M40,2:27:11
165,Clouston,Svein,Unattached,M40,2:27:27
166,Husbands,Jess,HBT,F,2:27:49
167,Sandeman,Donald,Harmeny AC,M60,2:28:01
168,Dun,Lindsay,Gala Harriers,F50,2:28:26
169,Henderson,Kate,Lauderdale Limpers,F40,2:28:38
170,Mollart,Rachel,Lauderdale Limpers,F40,2:28:38
171,Strong,Zoe,HBT,F,2:28:48
172,MacDonald,Martin,HELP,M50,2:29:00
173,Valentine,Russ,Falkland Trail Runners,M50,2:30:15
174,Dunn,Nicola,Carnethy,F40,2:30:24
175,Elliott,Billy,Carnethy,M50,2:30:35
176,Maxwell,Susie,Penicuik Harriers,F40,2:31:04
177,Weir,Anne,Lauderdale Limpers,F40,2:31:05
178,Whitley,Alan,Unattached,M40,2:31:25
179,Marshall,Gilly,Penicuik Harriers,F40,2:32:08
180,Millar,Michael,Gala Harriers,M40,2:32:30
181,Leggatt,Angela,Portobello,F40,2:33:05
182,Elliott,Dorothy,Carnethy,F40,2:33:12
183,McDonald,Paddy,HELP,M60,2:33:59
184,Tyler,Caroline,Norham RC,F50,2:34:26
185,Tyser,Emilia,Unattached,F,2:34:26
186,Anderson,Mark,Galavanters,M60,2:34:43
187,Scott,Steph,Northumberland FR,F40,2:34:43
188,Hamer,John,Westerlands,M50,2:34:47
189,Paxton,Pamela,Unattached,F40,2:35:02
190,Stolton,Will,Unattached,M,2:35:18
191,Matrundola,Jen,Unattached,F50,2:36:40
192,Stewart,John,Hartree Harriers,M50,2:36:40
193,Sinclair,Melanie,Unattached,F40,2:38:25
194,Aitchison,Steve,Lauderdale Limpers,M40,2:38:34
195,Howie,Brian,Carnethy,M60,2:39:29
196,Mulligan,Gerry,Unattached,M50,2:40:14
197,Seth,Allyson,Lauderdale Limpers,F40,2:40:22
198,Brown,Gav,Gala Harriers,M40,2:40:38
199,Downie,Chris,Penicuik Harriers,M50,2:40:41
200,Perez,Ana,Unattached,F,2:42:27
201,Hutchinson,Naomi,Lauderdale Limpers,F,2:42:44
202,McAdam,Pauline,Teviotdale Harriers,F60,2:42:59
203,Ballantyne,Derek,Teviotdale Harriers,M40,2:43:45
204,Kyle,Lorraine,Lauderdale Limpers,F40,2:43:45
205,MacLellan,Callum,Unattached,M50,2:43:48
206,Neill,Jacqueline,Unattached,F40,2:44:05
207,Thompson,Paul,Harmeny AC,M50,2:44:22
208,Grant,Dawn,Lauderdale Limpers,F40,2:44:25
209,DAgrosa,Kara,Unattached,F40,2:44:33
210,Cunningham,Ray,Unattached,M70,2:45:09
211,Knox,Jen,Unattached,F,2:45:49
212,Parry,Fen,Portobello,F50,2:46:50
213,Calder,John,Lauderdale Limpers,M50,2:47:14
214,D'Andrea,Sheila,Lauderdale Limpers,F40,2:47:14
215,Tweddle,Kyra,Lauderdale Limpers,F40,2:47:14
216,Ballantyne,Pauline,Lauderdale Limpers,F40,2:47:52
217,Davenport,Lorna,Unattached,F40,2:49:34
218,Irving,John,Dundee Road Runners,M40,2:50:37
219,Smith,Shona,Lauderdale Limpers,F50,2:51:34
220,Whitaker,Helen,Unattached,F40,2:52:04
221,Kinnell,Kate,Unattached,F,2:52:26
222,MacLellan,Emma,Unattached,F,2:52:59
223,Davidson,Stewart,Fife AC,M60,2:53:32
224,Warner,Tim,Garstang Running Club,M60,2:55:38
225,Ash,Kirsty,Unattached,F40,2:56:57
226,Coom,Jan,Unattached,F40,2:57:14
227,Fleming,Morna,Pitreavie,F60,2:58:20
228,Redburn,Julie,Unattached,F40,2:58:21
229,Beveridge,Tawera,Carnethy,F40,2:59:30
230,Knox,Stephanie,Musselburgh AC,F,2:59:30
231,Pollitt,Rachael,Musselburgh AC,F40,2:59:30
232,Reid,Kevin,Unattached,M50,3:04:16
233,Wood,Iain,Unattached,M50,3:04:16
234,Wilkinson,Phil,Unattached,M40,3:07:34
235,Birch,Frank,Teviotdale Harriers,M70,3:12:43
236,Fairbairn,Marion,Unattached,F50,3:24:15
237,Purves,Judith,Unattached,F40,3:24:15
238,King,Shelagh,Gala Harriers,F60,3:28:54
