RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
41,Jenkins,Kate,Gala Harriers,F,2:02:44
42,Short,Kenny,Teviotdale Harriers,M40,2:02:54
43,Hamilton,Walter,Unattached,M,2:03:13
44,Gilmore,Neil,Carnethy,M40,2:03:58
45,Lynch,Mike,Carnethy,,2:04:11
46,Anthony,Eilidh,HBT,F,2:04:47
47,Matthews,Steve,Dundee Hawkhill,M40,2:05:08
48,Brooks,Mike,Penicuik Harriers,M40,2:05:13
49,McCall,Tim,Norham RC,M50,2:05:14
50,Henly,Kathy,Carnethy,F40,2:05:28
51,Duke,Alasdair,Westerlands,M,2:05:59
52,Cowan,David,Fife AC,M50,2:06:00
53,Davie,Kevin,Carnegie Harriers,M,2:06:08
54,Robertson,Ally,Carnethy,M,2:06:12
55,Davidson,Kenny,Moorfoot Runners,M40,2:06:15
56,Clarke,Martin,Gala Harriers,M50,2:06:38
57,Mcdonald,Scott,Unattached,M40,2:07:04
58,Roberts,Mark,HBT,M40,2:07:08
59,Norwood,Tim,Corstorphine,M,2:07:10
60,Hill,Christopher,British Military Fitness,M40,2:08:01
61,Boyd,Lisa,Carnethy,F,2:08:19
62,Goulding,Fiona,Corstorphine,F,2:09:17
63,Greig,David,Carnegie Harriers,M40,2:09:21
64,Norris,Rupert,Borders Triathletes,M,2:09:30
65,Napier,Benjamin,Dunbar RC,M,2:11:20
66,Naylor,Marcus,Gala Harriers,M40,2:11:38
67,Innes,Euan,Carnethy,M,2:12:07
68,Pikett,William,Norham RC,M40,2:12:08
69,Blackwood,Chris,Moorfoot Runners,M40,2:12:17
70,Burt,Louise,Fife AC,F40,2:14:44
71,Laucht,Richard,Carnethy,M,2:16:28
72,Stanbridge,Micah,Carnethy,M,2:16:40
73,Hadfield,Richard,Portobello,M40,2:17:00
74,Duncan,Andrew,Unattached,M40,2:17:15
75,Pugh,Roderick,Kilmarnock Harriers,M50,2:17:33
76,Barrie,Stewart,HBT,M40,2:17:36
77,Lyall-Ford,Caz,Vegan Runners,F40,2:17:37
78,Hawkins,Ian,Fife AC,M50,2:17:39
79,Kinnaird,Robert,Portobello,M40,2:18:02
80,Fowler,Nigel,Fife AC,M40,2:18:02
81,Camburn,Juliette,Ochil Hill Runners,F,2:18:34
82,Jessiman,Andy,Peebles Triathlon Club,M,2:18:42
83,Reynolds,Colin,Carnegie Harriers,M40,2:19:02
84,Moffat,John,Highland Hill Runners,M50,2:20:50
85,Scott,Jim,Portobello,M50,2:21:37
86,Ramsay,Emily,Portobello,F,2:21:39
87,Dennis,Richard,Portobello,M40,2:21:42
88,Arres,Mark,Gala Harriers,M40,2:22:00
89,Johnston,Alan,Gala Harriers,M40,2:22:45
90,Fairbairn,Kevin,Borders Triathletes,M40,2:23:06
91,Paul,Alastair,Northumberland FR,M50,2:23:20
92,Hamer,John,Westerlands,M40,2:24:09
93,Purves,James,Gala Harriers,M50,2:24:12
94,Foster,Paul,Unattached,M,2:26:00
95,Shepherd,Fiona,Borders Triathletes,F40,2:26:17
96,Nightingale,David,Gala Harriers,M50,2:26:18
97,Sinclair,Melanie,Unattached,F40,2:27:10
98,King,Keith,Gala Harriers,M40,2:28:46
99,Douglas,George,Westerlands,M40,2:30:47
100,McInally,John,Westerlands,M50,2:30:57
101,Midgley,Peter,Westerlands,M50,2:30:57
102,Bowie,Tom,Unattached,M60,2:31:03
103,Haining,Leanne,Gala Harriers,F40,2:31:24
104,Wilson,Alison,Unattached,F,2:32:45
105,Morton,Gary,Unattached,M,2:37:04
106,Stavert,Andrew,Portobello,M50,2:37:28
107,Clough,Steve,Norham RC,M60,2:38:58
108,Lockie,Graeme,Unattached,M40,2:39:44
109,Irving,John,Dundee Road Runners,M40,2:39:49
110,Eunson,Paul,Portobello,M50,2:40:27
111,Howie,Brian,Carnethy,M60,2:40:37
112,Noble,Scott,Borders Triathletes,M40,2:42:08
113,McLure,Neil,Carnegie Harriers,M40,2:43:24
114,Allan,Geoff,Carnethy,M40,2:44:04
115,McAdam,Pauline,Teviotdale Harriers,F50,2:47:29
116,Reynolds,Lesley,Carnegie Harriers,F40,2:48:41
117,Campbell,Anya,Gala Harriers,F40,2:49:26
118,Weir,Anne,Lauderdale Limpers,F40,2:49:26
119,Maass,Digby,Carnethy,M60,2:50:38
120,Howie,Laura,Unattached,F40,2:53:54
121,Lockie,Paul,Teviotdale Harriers,M40,2:55:23
122,Greer,Stephen,Carnegie Harriers,M50,2:57:03
123,Grant,Dawn,Lauderdale Limpers,F40,2:57:24
124,Ballantyne,Pauline,Lauderdale Limpers,F40,2:57:24
125,Vint,Toby,Borders Triathletes,M50,2:58:29
126,Grainger,Moira,Fife AC,F50,2:59:25
127,Reid,Kenny,Tinto Hill Runners,M50,2:59:29
128,Moss,Gerry,Gala Harriers,M50,3:00:32
129,Lockie,Rachel,Gala Harriers,F40,3:01:44
130,Notman,Ronnie,Borders Triathletes,M50,3:02:11
131,Reid,Gillian,Unattached,F40,3:02:23
132,Bonser,Paul,Unattached,M40,3:07:45
133,Burton,Marie,Unattached,F50,3:08:35
134,Scott,Elspeth,Westerlands,F40,3:22:39
135,Scott,Angela,Jog Earlston,F40,3:22:43
136,Baxter,Peter,Westerlands,M50,3:22:43
