RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
81,Robertson,Hugh,Insch Trail Running Club,M40,0:53:47
82,May,Katie,Howgill Harriers,F,0:53:56
83,O`Toole,Sarah,Cosmics,F,0:54:00
84,Watt,Frank,Unattached,M50,0:55:59
85,Colegrave,Emily,Unattached,F,0:56:10
86,Clunas,Gillian,Cosmics,F60,0:56:15
87,Duff,Bill,Falkland Trail Runners,M70,0:56:21
88,Reeves,Carl,Unattached,M40,0:56:34
89,Scott,Leanne,Unattached,F,0:56:52
90,Skinner,Suzanne,Unattached,F40,0:58:44
91,Campbell,Rod,Cosmics,M70,0:58:46
92,Oliver,Jane,Deeside Runners,F60,0:59:25
93,Elrick,John,Jog Scotland,M60,1:00:29
94,Wright,Denise,Deeside Runners,F50,1:01:28
95,Garbutt,Jennifer,Unattached,F,1:16:18
96,Gleeson,Suzie,Aberdeen AAC,F,1:16:22
97,Sim,Bob,Jog Scotland,M50,1:16:26
98,Campbell,Frank,Jog Scotland,M40,1:16:30
99,Young,Amber,Aberdeen AAC,F,1:16:34
100,Gerrard,Morag,Jog Scotland,F40,1:16:38
101,Alvarez,Ismenia,Unattached,F40,1:16:41
102,Walker,Angela,Insch Trail Running Club,F50,1:16:45
103,Colegrave,Edie,Cosmics,F60,1:16:48
104,Robertson,Shirley,Unattached,F40,1:16:51
105,Porter,Mark,Metro Aberdeen,M50,1:16:53
