RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
70,Reeves,Thomas,Durham Fell Runners,M40,1:24:20
71,Finlay,Alayne,Ochil Hill Runners,F,1:24:36
72,Fagan,Rachel,Gala Harriers,F,1:24:37
73,Brydon,Derrick,Gala Harriers,M40,1:24:38
74,Rooney,Edmund,Lauderdale Limpers,M40,1:24:46
75,Johnson,Lawrence,Northumberland FR,M40,1:24:54
76,Hulme,Martin,Corstorphine,M60,1:25:57
77,Matthews,Steve,Dundee Hawkhill,M,1:26:27
78,Blair-Fish,John,Carnethy,M60,1:26:31
79,Bagness,Claire,Wooler RC,F40,1:26:32
80,Ackesoo,Jan,Lomond Hill Runners,M40,1:26:54
81,Ritchie,Hilary,Fife AC,F40,1:27:09
82,Sullivan,David,Deeside Runners,M50,1:27:09
83,Davie,Kevin,Carnegie Harriers,M,1:27:14
84,Campbell,Neil,Carnethy,M50,1:27:16
85,Evans,Neah,Westerlands,F,1:27:16
86,Scott,Steph,Northumberland FR,F40,1:27:23
87,Nicholson,George,Northumberland FR,M,1:27:32
88,Hainsworth,Paul,Northumberland FR,M50,1:27:33
89,Connor,Julia,Unattached,F,1:27:34
90,Burt,Louise,Fife AC,F40,1:27:46
91,Henry,Graham,Portobello,M40,1:27:52
92,Weir,Jonathan,Unattached,M,1:27:53
93,Nicoll,Grahame,Tayside Orienteers,M50,1:28:05
94,Scott,Tom,Fife AC,M60,1:28:42
95,Anderson,Joanne,Carnethy,F40,1:28:46
96,Fallas,Helen,Carnethy,F,1:29:03
97,Grove,Matthew,Carnethy,M40,1:29:29
98,Sutherland,Alex,Highland Hill Runners,M60,1:29:36
99,Reynolds,Colin,Carnegie Harriers,M40,1:30:13
100,Duff,Bill,Falkland Trail Runners,M60,1:30:36
101,Bowie,Tom,Unattached,M60,1:30:43
102,Runciman,George,Lauderdale Limpers,M50,1:31:17
103,Ross,Fionna,Harmeny AC,F,1:31:32
104,Duncan,David,Ochil Hill Runners,M50,1:32:24
105,Pugh,Roderick,Kilmarnock Harriers,M50,1:32:27
106,Brennan,Brian,Westerlands,M50,1:32:32
107,Hawkins,Ian,Fife AC,M40,1:32:39
108,Shiell,Dougie,Unattached,M50,1:33:06
109,Welsh,Allan,Northumberland FR,M40,1:33:13
110,Maass,Digby,Carnethy,M60,1:33:15
111,Boyce,Charlie,Calder Valley,M40,1:33:17
112,Kivlehan,Bernard,Northumberland FR,M50,1:33:19
113,O`Brien,Phyllis,HBT,F50,1:33:28
114,Wilson,Joan,Lomond Hill Runners,F40,1:33:36
115,Hamilton,Anita,Cosmics,F50,1:33:42
116,Shaw,Trevor,Lochtayside,M40,1:33:44
117,Stankiewicz,Rob,Norham RC,M50,1:33:45
118,Lennie,Andrew,Carnethy,M50,1:33:54
119,Johnston,Stephen,Milburn Harriers,M40,1:33:58
120,Mackinnon,Euan,Carnethy,M,1:34:16
121,Krabbendam,Maarten,Unattached,M40,1:34:18
122,Young,Kenny,Wooler RC,M50,1:34:20
123,Wilson,Colin,Lomond Hill Runners,M40,1:34:33
124,Scott,Cameron,Carnethy,M40,1:34:45
125,Davidson,Iain,Girvan Harriers,M50,1:35:18
126,Baxter,Peter,Westerlands,M50,1:36:26
127,Irving,John,Dundee Road Runners,M40,1:36:32
128,Nicoll,Melanie,Lomond Hill Runners,F40,1:36:33
129,Macaulay,Allan,Carnegie Harriers,M50,1:36:33
130,Clough,Steve,Norham RC,M60,1:36:51
131,Murdoch,Ray,Lochaber AC,M60,1:36:56
132,Henry,Michael,Alnwick Harriers,M60,1:36:59
133,Thompson,Paul,Harmeny AC,M40,1:37:18
134,Graham,Alan,Lomond Hill Runners,M50,1:37:45
135,Ord,Rob,Wooler RC,M,1:38:09
136,Oliver,David,Deeside Runners,M50,1:38:20
137,McPherson,Hugh,Tinto Hill Runners,M60,1:38:23
138,Evans,Ros,Westerlands,F60,1:38:32
139,Law,David,Corstorphine,M40,1:38:40
140,Mitchell,Sue,Northumberland FR,F40,1:38:57
141,Smith,Tilly,Deeside Runners,F60,1:39:03
142,Milmoe,Michael,Forres Harriers,M60,1:39:23
143,Walker,Peter,Carnethy,M40,1:39:38
144,Purves,James,Gala Harriers,M50,1:39:42
145,Mallett,Patrick,Lomond Hill Runners,M40,1:39:53
146,McAdam,Pauline,Teviotdale Harriers,F50,1:40:21
147,Sinclair,Melanie,Unattached,F,1:40:22
148,Williams,John,Esk Valley,M,1:41:06
149,Stakes,David,Unattached,M40,1:41:23
150,Reed,Peter,Northumberland FR,M60,1:41:25
151,Whitlie,Pamela,Carnethy,F,1:41:27
152,Mackenzie,Jamie,Unattached,M40,1:41:48
153,Warner,Mark,HBT,M40,1:42:34
154,Davis,Susan,Northumberland FR,F50,1:42:49
155,Hawson,Thomas,Unattached,M,1:43:14
156,Morgan,Kieran,Carnegie Harriers,M50,1:43:30
157,Love,Charlie,Dundee Hawkhill,M60,1:43:30
158,Runciman,Ronan,Lauderdale Limpers,M,1:44:10
159,Bennet,Lynne,Unattached,F40,1:44:11
160,Bass,Ursula,Deeside Runners,F40,1:44:12
161,Greer,Stephen,Carnegie Harriers,M50,1:44:40
162,Bowman,Angus,Lomond Hill Runners,M50,1:45:10
163,Scott,Elspeth,Westerlands,F40,1:45:12
164,Oliver,Jane,Deeside Runners,F50,1:45:30
165,Turner,Dave,Lomond Hill Runners,M40,1:46:20
166,Francis,David,Fife AC,M60,1:46:52
167,Daniels,Ken,Carnegie Harriers,M70,1:47:36
168,Moss,Stephanie,Carnethy,F,1:47:51
169,Fletcher,Ruth,Northumberland FR,F60,1:49:56
170,Stoddart,Kirsty,Harmeny AC,F40,1:51:56
171,Bowman,Jean,Lomond Hill Runners,F50,1:51:59
172,Morris,Paul,Gala Harriers,M50,1:52:22
173,Scott,Angela,Jog Earlston,F40,1:52:24
174,Garbarino,Joe,Northumberland FR,M70,1:53:40
175,Smith,Ann,Cosmics,F40,1:53:54
176,Grainger,Moira,Fife AC,F40,1:54:39
177,Fairley,Bill,Carnegie Harriers,M60,1:56:05
178,Fleming,Morna,Pitreavie,F50,1:56:08
179,Higgins,Keziah,Harmeny AC,F,1:59:37
180,Corrigan,Andrew,Harmeny AC,M40,1:58:39
181,McLaughlin,Pat,Westerlands,F60,2:00:31
182,McManus,Ian,Irvine RC,M60,2:09:37
