RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
46,Boyd,Euan,Carnethy,M,2:51:38
47,O`Neill,Owen,Westerlands,M,2:52:04
48,MacDonald,Grant,Garscube Harriers,M,2:52:50
49,Scott,David,Ochil Hill Runners,M50,2:53:16
50,Harris,Digby,Pennine Fell Runners,M40,2:54:49
51,Hardie,James,Carnethy,M,2:54:56
52,Mackie,Peter,Shettleston Harriers,M,2:55:06
53,Melby,Benjamin,Garscube Harriers,M,2:55:14
54,Smith,Bruce,Carnethy,M40,2:55:45
55,Burnett,Neil,Carnethy,M40,2:56:26
56,Pringle,Alastair,Shettleston Harriers,M40,2:57:17
57,Fishwick,Darren,Chorley Harriers,M40,2:58:46
58,Aitken,Neil,Unattached,M,3:00:22
59,White,David,Kilmarnock Harriers,M40,3:00:29
60,Marshall,David,Cosmics,M,3:00:46
61,Raistrick,Eilidh,Highland Hill Runners,F,3:00:49
62,Williams,David,Carnethy,M,3:01:34
63,Largey,Ciara,Lochaber AC,F,3:02:05
64,Versteeg,Robin,Unattached,M,3:02:34
65,Short,Kenny,Teviotdale Harriers,M40,3:03:14
66,Rathjen,Jon,HBT,M40,3:03:17
67,McAlinden,Niall,Westerlands,M,3:03:27
68,Murray,Keith,Teviotdale Harriers,M40,3:03:30
69,Hastie,Neil,HELP,M40,3:03:34
70,Hannay,Stephen,Unattached,M40,3:03:48
71,Anthony,Eilidh,HBT,F,3:04:11
72,Grieve,Craig,Teviotdale Harriers,M40,3:04:31
73,Jervis,Graeme,HBT,M50,3:04:41
74,Finlay,Alayne,Ochil Hill Runners,F,3:04:54
75,van Gompel,Roger,Dundee Hawkhill,M40,3:05:34
76,Irvine,Robin,Unattached,M,3:05:55
77,Bowden,James,HBT,M,3:06:06
78,Parkkonen,Johannes,Unattached,M,3:06:34
79,Gilmore,Iain,Carnethy,MU23,3:07:48
80,McClelland,Morag,HBT,F,3:07:51
81,Titmuss,Simon,Carnethy,M40,3:08:28
82,Caldwell,Mark,Ayr Seaforth,M40,3:11:20
83,Simpson,Peter,Carnegie Harriers,M50,3:12:34
84,Walkinshaw,Alick,Tinto Hill Runners,M50,3:13:20
85,Heron,Gregor,Carnethy,M40,3:13:27
86,Malia,David,Mercia,M40,3:14:21
87,Reynolds,Michael,Mercia,M40,3:14:52
88,Gilmore,Neil,Carnethy,M50,3:15:04
89,Higginbottom,Jacqui,Carnethy,F40,3:15:15
90,Mackinnon,Euan,Carnethy,M40,3:15:49
91,Poolman,Ian,Glenrothes Tri Club,M,3:15:57
92,Paterson,Ewan,Highland Hill Runners,M60,3:16:46
93,Watson,Dan,Lochtayside,M40,3:17:29
94,Buchanan,Peter,Ochil Hill Runners,M50,3:17:41
95,Wilson,Rob,Penicuik Harriers,M40,3:18:05
96,MacDonald,Gio,Carnethy,M40,3:18:05
97,Osfield,Robert,Squadra Porcini,M40,3:18:17
98,Loudon,Jim,Kendal AC,M50,3:18:19
99,Lang,Kenny,Ochil Hill Runners,M40,3:18:37
100,Lobdell,Skylar,St Andrews University,MU23,3:18:53
101,Oldham,Veronique,Cosmics,F40,3:20:11
102,Blaikie,Andrew,Unattached,M40,3:20:33
103,Anderson,Russell,Moorfoot Runners,M50,3:21:03
104,Stewart,Alister,Tinto Hill Runners,M40,3:21:09
105,McCulloch,Matthew,Unattached,M40,3:21:24
106,Hill,Christopher,British Military Fitness,M40,3:21:32
107,Hawkins,Ian,Fife AC,M50,3:21:37
108,Wilson,Colin,Lomond Hill Runners,M50,3:22:08
109,Boulton,Steve,Stirling University,M40,3:22:16
110,Popple,Steve,Highland Hill Runners,M40,3:22:40
111,Galloway,Mike,Dundee Hawkhill,M40,3:23:55
112,Robertson,Ally,Carnethy,M,3:24:32
113,Lane,Martin,Unattached,M,3:24:33
114,Gorgas,Steffen,Westerlands,M40,3:24:34
115,Wilson,Joan,Lomond Hill Runners,F50,3:24:48
116,Pugh,Roderick,Kilmarnock Harriers,M50,3:25:21
117,Mackenzie,Sarah,Lochaber AC,F,3:25:37
118,Brannan,Tosh,Lothian,M50,3:25:39
119,Evans,Rhian,Strathearn Harriers,F,3:25:47
120,Bowman,Angus,Lomond Hill Runners,M50,3:26:00
121,Tuson,Chris,Helm Hill Runners,M,3:26:31
122,Turner,Dave,Lomond Hill Runners,M40,3:26:32
123,Jelly,Ewan,Perth Road Runners,M,3:26:59
124,Jackson,Jane,Carnethy,F40,3:27:28
125,Tibbs,Brian,Mugdock Runners,M50,3:27:29
126,Ferguson,Allan,Forfar Road Runners,M,3:28:36
127,Murphy,Craig,Girvan Harriers,M40,3:28:38
128,Milligan,Douglas,Solway,M60,3:30:13
129,Sinclair,Dougie,Glencoe Mountain Rescue,M50,3:30:41
130,Byrne,John,Unattached,M40,3:31:17
131,Buchanan,Hugh,Central AC,M50,3:32:53
132,McKechnie,Sarah,Penicuik Harriers,F,3:32:59
133,Hamer,John,Westerlands,M40,3:33:23
134,Masson,Richard,Metro Aberdeen,M,3:33:40
135,Davie,Kevin,Carnegie Harriers,M,3:33:52
136,Aitchison,Douglas,Unattached,M,3:34:11
137,Gibson,Willie,Carnethy,M50,3:35:18
138,Mardall,Nick,Deeside Runners,M40,3:36:13
139,Duffy,John,Shettleston Harriers,M40,3:36:41
140,Wiseman,Sarah,Ochil Hill Runners,F,3:37:40
141,Forrest,Stuart,Highland Hill Runners,M,3:38:44
142,Knox,Thomas,Anster Haddies,MU23,3:39:46
143,Howson,Andy,Dundee Road Runners,M,3:40:19
144,Sylvester,Joel,Carnethy,M40,3:41:25
145,Gilbert,Dan,Horwich,M,3:41:32
146,Blair-Fish,John,Carnethy,M60,3:41:47
147,Hetherington,Michelle,Carnethy,F40,3:43:35
148,Nicoll,Grahame,Tayside Orienteers,M50,3:44:20
149,Summers,Robert,Beacon Runners,M40,3:44:58
150,Walters,Adrian,Unattached,M40,3:45:05
151,Youens,Stuart,Unattached,M,3:45:10
152,Anderson,Eck,Anster Haddies,M,3:45:57
153,Roberts,Clive,Fife AC,M50,3:46:17
154,MacEwan,John,Ochil Hill Runners,M40,3:46:41
155,Murdoch,Ray,Lochaber AC,M60,3:47:09
156,Reynolds,Colin,Carnegie Harriers,M40,3:47:28
157,Johnston,Stephen,Milburn Harriers,M50,3:47:51
158,Ritchie,Hilary,Fife AC,F50,3:48:06
159,Sim,Andrew,Carnegie Harriers,M40,3:48:20
160,Till,Dave,Skye & Lochalsh RC,M50,3:51:15
161,Wise,Helen,Carnethy,F,3:52:52
162,MacLeod,Murdo,Westerlands,M60,3:52:59
163,Doyle,Tim,Penicuik Harriers,M40,3:53:13
164,Ridyard,Alison,HBT,F40,3:54:24
165,Duff,Bill,Falkland Trail Runners,M60,3:57:24
166,Macaulay,Allan,Carnegie Harriers,M50,3:57:24
167,Dickson,David,Westerlands,M50,3:58:13
168,Henty,Chris,Carnethy,M40,3:58:33
169,Martin,Ron,Ochil Hill Runners,M40,3:59:22
170,Douglas,George,Westerlands,M40,4:01:41
171,Forte,Phil,Dundee Hawkhill,M50,4:03:08
172,Brennan,Brian,Westerlands,M50,4:04:17
173,Hamilton,Anita,Cosmics,F50,4:05:50
174,Piper,Claire,Highland Hill Runners,F40,4:06:02
175,McPartland,Frank,HELP,M50,4:07:05
176,Munro,Frazer,Kinross Road Runners,M40,4:07:05
177,Walker,Sean,Carnethy,M,4:08:20
178,McLure,Neil,Carnegie Harriers,M40,4:10:14
179,Woods,Michael,Unattached,M40,4:11:54
180,Wheeler,Mark,Hamilton Harriers,M,4:13:14
181,Killean,Liz,Fife AC,F40,4:13:36
182,Taylor,Philip,Unattached,M40,4:15:04
183,Bulloch,Gordon,Westerlands,M,4:16:08
184,Evans,Ros,Westerlands,F60,4:17:38
185,Anderson,Erik,St Andrews University,M,4:26:16
186,Hughes,Bob,Ochil Hill Runners,M60,4:30:01
187,McPherson,Hugh,Tinto Hill Runners,M60,4:38:22
188,Russell,Andrew,Northumberland FR,M40,4:39:05
189,Young,Alistair,Unattached,M40,4:42:44
190,McPartlin,Gerry,Fife AC,M60,4:46:32
191,Bell,Ricky,Unattached,M50,4:48:15
192,Bulloch,Alan,Jog Scotland,M,4:49:08
193,McLean,Herbie,Lochtayside,M60,4:53:34
194,Bowman,Jean,Lomond Hill Runners,F50,4:35:15
195,Paul,Brenda,Westerlands,F,4:50:44
196,Love,Charlie,Dundee Hawkhill,M60,5:10:01
