RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
108,Fletcher,Rob,Jura AC,M,3:22:06
109,Anderson,Joanne,Carnethy,F40,3:22:19
110,Stewart,Graeme,Unattached,M,3:23:14
111,Pikett,William,Norham RC,M40,3:24:22
112,Williamson,Keith,Stirling Tri Club,M40,3:25:16
113,Galloway,Stuart,Unattached,M40,3:25:21
114,Forrest,Stuart,Highland Hill Runners,M,3:25:39
115,Laing,Sarah,Unattached,F,3:25:52
116,Harley,Susan,Falkland Trail Runners,F40,3:27:19
117,Calothis,Marinos,Westerlands,M40,3:27:46
118,Gerrie,Bill,Troon Tortoises,M40,3:29:03
119,Shaw,Trevor,Lochtayside,M40,3:29:03
120,Hamilton,Ian,Cosmics,M50,3:29:47
121,Binnie,Gordon,Lochaber AC,M40,3:32:29
122,Atkin,David,Westerlands,M50,3:33:00
123,Roberts,Clive,Fife AC,M50,3:33:02
124,Byrne,John,Unattached,M40,3:33:03
125,Hill,Nigel,Unattached,M50,3:33:37
126,Duncan,David,Ochil Hill Runners,M50,3:34:29
127,Allison,Bob,Fife AC,M50,3:35:25
128,Duke,Alasdair,Westerlands,M,3:36:24
129,Till,Dave,Skye & Lochalsh RC,M50,3:36:31
130,Hamer,John,Westerlands,M40,3:37:51
131,Turner,Dave,Lomond Hill Runners,M40,3:38:02
132,Flett,Rob,HBT,M40,3:40:14
133,Magee,Stephen,Carnethy,M,3:40:14
134,Poett,Nick,Unattached,M,3:40:58
135,Thompson,Fabienne,Perth Road Runners,F40,3:41:21
136,Campbell,Neil,Carnethy,M50,3:41:42
137,Gall,Allan,Central AC,M50,3:42:54
138,Miller,Raeanne,Oban Mountain Goats,F,3:44:59
139,Cunningham,Lindsay,Milburn Harriers,M40,3:46:34
140,Barrie,Stewart,HBT,M40,3:46:37
141,James,Sam,Unattached,M,3:47:42
142,McLean,Herbie,Lochtayside,M60,3:47:54
143,Poolman,Ian,Glenrothes Tri Club,M,3:49:26
144,Macaulay,Allan,Carnegie Harriers,M50,3:50:15
145,Huntley,Chris,Tinto Hill Runners,M50,3:52:03
146,Hughes,Bob,Ochil Hill Runners,M50,3:54:14
147,Olkinuora,Antti,Unattached,M,3:54:23
148,Crowe,Kate,Penicuik Harriers,F40,3:56:25
149,Johnston,Stephen,Milburn Harriers,M50,3:59:26
150,Polak,Jo,Highland Hill Runners,F50,3:59:45
151,Johnston,Alistair,Unattached,M50,3:59:55
152,Stewart,Alister,Tinto Hill Runners,M40,4:00:05
153,Ledlie,Colin,Carnethy,M40,4:01:37
154,Oliver,David,Deeside Runners,M50,4:01:48
155,Bowman,Jean,Lomond Hill Runners,F50,4:02:56
156,MacLaren,Florian,Jura AC,M,4:02:57
157,Murdoch,Lucy,Unattached,F,4:03:01
158,Love,Charlie,Dundee Hawkhill,M60,4:06:44
159,McPherson,Hugh,Tinto Hill Runners,M60,4:07:06
160,Jacobs,David,Unattached,M40,4:13:19
161,McLure,Neil,Carnegie Harriers,M40,4:16:41
162,Bright,Simon,Gade Valley Harriers,M40,4:17:14
163,Oliver,Jane,Deeside Runners,F50,4:18:08
164,Ascroft,Lorna,Carnethy,F,4:20:29
165,Munro,Scott,Lochtayside,M,4:20:30
166,Coyle,Caroline,Unattached,F,4:25:06
167,Morris,Ken,Tinto Hill Runners,M,4:26:05
168,Davidson,Stewart,Fife AC,M60,4:33:19
