RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
54,Mattocks,Craig,Gala Harriers,M40,0:59:30
55,Topalian,Stanley,Westerlands,M,0:59:36
56,Connaghan,John,Shettleston Harriers,M40,0:59:43
57,Reid,Michael,Carnethy,M,0:59:45
58,Luetchford,Alex,HBT,M,0:59:47
59,Rallison,Matthew,Edinburgh Uni H&H,M,0:59:57
60,Russell,Colin,Cosmics,M,1:00:12
61,Knight,Lee,Ambleside,M,1:00:13
62,Sutherland,Matthew,North Highland Harriers,M,1:00:19
63,Tindley,Georgia,HBT,F,1:00:43
64,Jackson,Chris,Pennine Fell Runners,M,1:00:54
65,Sanderson,Stuart,Penicuik Harriers,M50,1:00:56
66,MacDonald,Grant,Garscube Harriers,M,1:00:57
67,Haworth,Jim,Galloway Harriers,M40,1:00:59
68,Baxter,Grant,Ochil Hill Runners,M40,1:01:03
69,Conway,Annie,Ambleside,F,1:01:04
70,Robertshaw,Andrew,Otley AC,M40,1:01:10
71,Gay,Jon,Lochaber AC,M40,1:01:14
72,Buchanan,Peter,Portobello,M50,1:01:16
73,Rice,Caitlin,Glossopdale,F,1:01:27
74,Ogden,Nick,Keswick AC,M40,1:01:27
75,Smith,Alan,Deeside Runners,M50,1:01:36
76,Kieran,Paul,Carnegie Harriers,M40,1:01:38
77,Doig,Colin,HBT,M,1:01:42
78,Ainsworth,Michael,Helm Hill Runners,M,1:01:54
79,Shaw,Mark,Jura AC,M40,1:01:55
80,McVey,Alex,Carnethy,M,1:02:06
81,Taylor,Lewis,Keswick AC,M,1:02:23
82,Thompson,Andy,Helm Hill Runners,M,1:02:31
83,Stephenson,Olly,Carnethy,M40,1:02:32
84,Cassells,Derek,Carnegie Harriers,M40,1:02:33
85,Culshaw,Tim,Glossopdale,M,1:02:44
86,Mardall,Nick,Deeside Runners,M40,1:02:49
87,Fallon,Steven,Carnethy,M50,1:02:56
88,Simpson,Peter,Carnegie Harriers,M50,1:03:09
89,Horrocks,Sophie,Edinburgh Uni H&H,F,1:03:17
90,Allan,Douglas,Ochil Hill Runners,M,1:03:25
91,Fallas,Helen,Carnethy,F,1:03:33
92,Ward,Dave,Pennine Fell Runners,M40,1:03:43
93,Walker,Iain,Westerlands,M,1:03:45
94,McAlinden,Niall,Westerlands,M,1:03:46
95,Reilly,Paul,Coniston Fell Runners,M,1:03:53
96,Partridge,Colin,Lothian,M,1:03:59
97,Hart,Al,HBT,M40,1:04:03
98,Lines,Charles,Kilmarnock Harriers,M50,1:04:12
99,Burrow,Craig,Helm Hill Runners,M40,1:04:15
100,Peters,Steven,Dundee Road Runners,M,1:04:18
101,Titmuss,Simon,Carnethy,M40,1:04:24
102,Procter,Ben,Helm Hill Runners,M,1:04:25
103,Boyd,Euan,Carnethy,M,1:04:37
104,Easton,Neil,Stonehaven RC,M,1:04:44
105,Burnett,Neil,Carnethy,M40,1:04:48
106,Malcolm,Bruce,Corstorphine,M50,1:04:55
107,Senior,James,Bingley Harriers,M,1:05:02
108,Burt,Cameron,Westerlands,M,1:05:11
109,Kirby,Graham,Fife AC,M40,1:05:15
110,Wilson,Stewart,Highland Hill Runners,M40,1:05:19
111,Gordon,Claire,HBT,F,1:05:21
112,Procter,Billy,Helm Hill Runners,M50,1:05:22
113,Strain,Kirsten,East Lothian Orienteers,F,1:05:25
114,Spenceley,Andy,Carnethy,M50,1:05:37
115,Davies,Chris,Carnethy,M40,1:05:38
116,Murray,Keith,Teviotdale Harriers,M50,1:05:39
117,Williams,Owen,Lothian,M,1:05:51
118,Patience,Andrew,Carnethy,M40,1:05:52
119,Wilson,David,Bowland Fell Runners,M50,1:06:03
120,Fish,Andrew,West Lothian Triathlon,M,1:06:23
121,Forrest,Stuart,Highland Hill Runners,M,1:06:38
122,Cook,Graeme,Ochil Hill Runners,M,1:06:49
123,Bagge,John,Helm Hill Runners,M50,1:06:57
124,Lynch,Mike,Carnethy,M40,1:07:03
125,Hemmings,Anthony,Carnethy,M,1:07:05
126,Bryce,Andy,Hillingdon AC,M,1:07:06
127,Till,Niall,Skye & Lochalsh RC,M,1:07:06
128,King,Steven,Carnegie Harriers,M40,1:07:07
129,Marshall,David,Cosmics,M,1:07:10
130,Mowbray,Megan,HBT,F40,1:07:12
131,Walsh,David,Dunoon Hill Runners,M40,1:07:16
132,Urquhart,John,Moray Road Runners,M40,1:07:20
133,Brooks,Mike,Penicuik Harriers,M40,1:07:21
134,Wilson,Rob,Penicuik Harriers,M40,1:07:28
135,White,David,Helm Hill Runners,M40,1:07:35
136,Busby,Chris,Carnethy,M,1:07:36
137,Loan,Tom,Keswick AC,M,1:07:42
138,Leslie,Kerstin,Annan & District AC,F,1:07:56
139,Smith,Iwan,Edinburgh Uni H&H,M,1:07:58
140,Cameron,Stuart,West Lothian Triathlon,M,1:08:01
141,Roper,Marc,Westerlands,M50,1:08:02
142,Jamieson,Andy,Unattached,M40,1:08:03
143,Balfour,Eddie,Moorfoot Runners,M40,1:08:09
144,Douglas,Sarah,Edinburgh Uni H&H,F,1:08:14
145,Weatherhead,Greg,North Leeds Fell Runners,M,1:08:15
146,Jones,Rob,Keswick AC,M,1:08:16
147,Smith,Bruce,Carnethy,M50,1:08:21
148,Mackenzie,Sarah,Lochaber AC,F,1:08:22
149,McRobert,John,Hardrock Hoodlums,M,1:08:24
150,Tollitt,John,Northumberland FR,M50,1:08:26
151,Addison,Shaun,Helm Hill Runners,M50,1:08:29
152,Larmour,Colin,Cosmics,M40,1:08:30
153,Scott,David,Ochil Hill Runners,M50,1:08:34
154,Dunbar,Graeme,Carnethy,M40,1:08:35
155,Watson,Dan,Lochtayside,M40,1:08:39
156,Oldham,Veronique,Cosmics,F40,1:08:47
157,Anderson,Laurie,Lomond Hill Runners,M50,1:09:00
158,Malcolmson,Craig,Hartfell HRC,M50,1:09:04
159,Bryson,James,HBT,M,1:09:07
160,White,David,Kilmarnock Harriers,M40,1:09:09
161,Stockton,Mark,Cosmics,M,1:09:15
162,Taylor,Keith,Fife AC,M,1:09:16
163,Devoy,Bernard,Portobello,M50,1:09:18
164,Hartree,Mark,Carnethy,M40,1:09:30
165,Begley,Tommy,Irvine RC,M40,1:09:34
166,Cowan,David,Fife AC,M50,1:09:37
167,Ross,Graeme,Carnethy,M40,1:09:56
168,MacDonald,Gio,Carnethy,M40,1:10:02
169,Cooper,Anthony,Helm Hill Runners,M,1:10:05
170,Coombs,Richard,Ochil Hill Runners,M40,1:10:06
171,Hanna,David,Carnethy,M,1:10:10
172,Hewitt,John,Glossopdale,M50,1:10:12
173,Blackhall,Amanda,Lochaber AC,F40,1:10:17
174,Rogers,James,HBT,M,1:10:22
175,Malcolm,John,Carnethy,M,1:10:23
176,Jurasinski,Marek,Edinburgh AC,M40,1:10:26
177,Martindale,Andrew,Northern Fells Running Club,M40,1:10:39
178,Pugh,Roderick,Kilmarnock Harriers,M50,1:10:52
179,Wiseman,Sarah,Ochil Hill Runners,F,1:10:59
180,Coles,Rob,Cosmics,M60,1:11:03
181,McClelland,Peter,HBT,M,1:11:09
182,Holt,Jack,Clayton Le Moors,M60,1:11:10
183,Bartlett,Pat,Interlopers,M40,1:11:18
184,Gardner,Simon,Westerlands,M,1:11:22
185,Young,Paul,Lothian,M40,1:11:25
186,Sylvester,Joel,Carnethy,M40,1:11:39
187,Love,Craig,Dundee Hawkhill,M40,1:11:50
188,Niblock,Catherine,Helm Hill Runners,F,1:11:53
189,Mitchell,Dave,Dundee Hawkhill,M50,1:11:54
190,Howett,Andrew,Carnethy,M,1:11:56
191,Leiper,Victoria,Shettleston Harriers,F,1:12:02
192,Reid,Richard,Dunoon Hill Runners,M,1:12:07
193,Shepherd,Andrew,Carnethy,M50,1:12:10
194,Henderson,Walter,Shettleston Harriers,M40,1:12:12
195,Gibson,Carrie,Helm Hill Runners,F40,1:12:14
196,Pryde,Gordon,Lomond Hill Runners,M50,1:12:15
197,Harding,Rebecca,HBT,F,1:12:16
198,Hall,Julian,Penicuik Harriers,M50,1:12:19
199,Finlay,Alayne,Ochil Hill Runners,F,1:12:22
200,Pflanz,Sebastian,Dumfries RC,M50,1:12:26
201,MacBeath,Niall,Lochaber AC,M40,1:12:38
202,Gardner,Peter,HBT,M,1:12:39
203,Thornton,Daniel,Unattached,M,1:12:43
204,Alexander,Matthew,Unattached,M,1:12:44
205,McGlincy,Mark,Keswick AC,M40,1:12:50
206,Omand,Elaine,Dundee Road Runners,F,1:12:51
207,Black,Ali,Carnethy,M,1:12:52
208,Turner,Dave,Lomond Hill Runners,M40,1:12:53
209,Davis,Duncan,Carnethy,M40,1:12:55
210,MacQueen,Douglas,Carnethy,M,1:12:58
211,Price,Aron,Westerlands,M,1:12:59
212,Mason,Karl,Helm Hill Runners,M,1:13:00
213,Thompson,Brian,Helm Hill Runners,M60,1:13:07
214,Wilson,Colin,Lomond Hill Runners,M50,1:13:10
215,Busby,John,Carnethy,M,1:13:11
216,Wheeler,Mark,Hamilton Harriers,M,1:13:19
217,Grant,Peter,Newcastle AC,M40,1:13:20
218,Robinson,Madeline,Helensburgh AAC,F,1:13:21
219,Roberts,Jeff,Carnethy,M,1:13:24
220,Wilson,Ben,Bowland Fell Runners,MJ,1:13:25
221,Davidson,Kenny,Moorfoot Runners,M40,1:13:29
222,Nightingale,David,Gala Harriers,M50,1:13:36
223,Riley,James,Todmorden Harriers,M40,1:13:41
224,Moffat,John,Highland Hill Runners,M50,1:13:50
225,Hall,Peter,Cumberland Fell Runners,M40,1:13:59
226,Barrie,Stewart,HBT,M40,1:14:07
227,Jones,Matthew,Carnethy,M,1:14:13
228,Baldock,Michael,Carnethy,M,1:14:16
229,Webster,Andrew,Solway,M40,1:14:27
230,MacLeod,Murdo,Westerlands,M60,1:14:34
231,Crymble,Tim,Carnethy,M,1:14:43
232,Schofield,Chris,Helm Hill Runners,M50,1:14:47
233,Hind,Alasdair,Penicuik Harriers,M40,1:14:58
234,Hood,Alasdair,Fife AC,M50,1:15:05
235,Davis,Geoff,Northumberland FR,M50,1:15:08
236,Boyd,Lisa,Carnethy,F,1:15:12
237,Lopez,Alberto,Carnethy,M,1:15:15
238,Brannan,Tosh,Lothian,M50,1:15:23
239,McCallum,Alasdair,Norham RC,M40,1:15:34
240,Dobson,Paul,Northern Fells Running Club,M50,1:15:36
241,Lye,Mary,Carnethy,F,1:15:43
242,Alexander,Thomas,Westerlands,M,1:15:47
243,Lucas,Matt,Unattached,M,1:15:56
244,Howard,Mike,Musselburgh AC,M40,1:15:57
245,Hetherington,Michelle,Carnethy,F50,1:16:00
246,Murray,Tim,Helm Hill Runners,M50,1:16:02
247,Osborn,David,Lomond Hill Runners,M50,1:16:05
248,Macdougall,Colin,Tinto Hill Runners,M40,1:16:08
249,Houston,Val,Westerlands,F50,1:16:11
250,Aubrey,Kathleen,Helm Hill Runners,F50,1:16:13
251,Robinson,Michael,Midlothian Velo Sportif,M,1:16:24
252,Baker,Stephen,Helm Hill Runners,M40,1:16:25
253,Beesley,Ross,Unattached,M,1:16:25
254,Walker,Robert,Penicuik Harriers,M50,1:16:29
255,Ramsay,Graham,Shettleston Harriers,M40,1:16:30
256,Dale,John,Mid Argyll Tri & Cycle Club,M50,1:16:31
257,Anderson,Joanne,Carnethy,F40,1:16:35
258,Scoular,Alistair,Unattached,M,1:16:36
259,MacKay,Isla,Lochaber AC,FJ,1:16:36
260,Cameron,Gordon,Carnethy,M50,1:16:37
261,Davidson,Brian,Dunbar RC,M40,1:16:38
262,MacDonald,Diana,Highland Hill Runners,F,1:16:39
263,Jelly,Ewan,Perth Road Runners,M,1:16:40
264,Coupe,William,Helm Hill Runners,M50,1:16:41
265,Donnelly,John,Westerlands,M50,1:16:56
266,Barlow,Jonathan,Ochil Hill Runners,M,1:17:03
267,Cruickshank,David,Unattached,M40,1:17:14
268,Davidson,Angus,Carnethy,M,1:17:17
269,Eadie,Gordon,Carnethy,M50,1:17:19
270,Lymburn,Eric,Unattached,M50,1:17:19
271,McInroy,Ross,Helensburgh AAC,M60,1:17:25
272,Binnie,Gordon,Lochaber AC,M40,1:17:30
273,Purves,James,Gala Harriers,M50,1:17:36
274,Howe,David,Lomond Hill Runners,M40,1:17:38
275,Wong,Ivan,Lomond Hill Runners,M,1:17:44
276,Fowler,Nigel,Fife AC,M40,1:17:50
277,Bowman,Angus,Lomond Hill Runners,M50,1:17:53
278,Green,Tim,Strathaven Striders,M,1:17:55
279,Lampard,Stuart,Unattached,M40,1:18:10
280,Hall,Kevin,Carnethy,M40,1:18:14
281,Horsburgh,Yan,Penicuik Harriers,M40,1:18:16
282,Fenton-May,Myvanwy,Carnethy,F,1:18:17
283,Mahoney,Lorna,Westerlands,F40,1:18:18
284,Cairns,Iain,Dunoon Hill Runners,M,1:18:26
285,Waterhouse,Bob,Carnethy,M60,1:18:41
286,Frizzell,Gavin,Carnethy,M,1:18:50
287,McCaffrey,Gordon,Westerlands,M60,1:18:50
288,Connor,Julia,Unattached,F40,1:18:56
289,Rainey,Stephen,Unattached,M,1:18:57
290,Robson,Marie,Helm Hill Runners,F40,1:19:05
291,Yank,Ivan,Unattached,M,1:19:11
292,Bullock,Rachael,Elvet Striders,F,1:19:14
293,Struthers,Mairi,Tinto Hill Runners,F,1:19:21
294,Wilson,Alice,Glossopdale,F,1:19:21
295,Somerville,Elaine,Bellahouston RR,F40,1:19:23
296,Wilson,Joan,Lomond Hill Runners,F50,1:19:27
297,Henty,Chris,Carnethy,M40,1:19:29
298,Fulham,John,Carnegie Harriers,M40,1:19:40
299,Grant,Miranda,HBT,F,1:19:46
300,Stakes,David,Unattached,M50,1:19:47
301,Marshall,Ian,Dunoon Hill Runners,M40,1:20:11
302,Wilson,Brian,Lasswade,M50,1:20:14
303,Kibble,Jeremy,Metro Aberdeen,M,1:20:19
304,Robertson,Luke,Carnethy,M,1:20:21
305,Lyons,Bob,Carnethy,M50,1:20:21
306,Duncan,Andrew,Edinburgh Running Network,M40,1:20:22
307,Douglas,George,Westerlands,M40,1:20:32
308,Clark,Lesley,Cosmics,F40,1:20:41
309,Adams,Elizabeth,Westerlands,F,1:20:47
310,Denny,Colin,Lochaber AC,M50,1:21:07
311,Owens,Steve,Unattached,M,1:21:08
312,Campbell,Scott,Unattached,M,1:21:12
313,Balfour,Scott,Lothian,M60,1:21:16
314,Dickie,Alan,West Lothian Triathlon,M40,1:21:17
315,Selby,David,Elvet Striders,M40,1:21:18
316,Craig,Carrie,HBT,F,1:21:20
317,Longster,Richard,Dunoon Hill Runners,M40,1:21:28
318,Walker,Sean,Carnethy,M40,1:21:31
319,McCullough,Stephen,Edinburgh RC,M50,1:21:32
320,Reynolds,Colin,Carnegie Harriers,M40,1:21:33
321,Burns,Paul,Carnethy,M40,1:21:34
322,Harrington,David,Carnethy,M40,1:21:39
323,Brennan,Brian,Westerlands,M50,1:21:40
324,Doyle,Tim,Penicuik Harriers,M50,1:21:45
325,Paul,Alastair,Northumberland FR,M50,1:21:46
326,Warr,David,Unattached,M,1:21:48
327,Brown,Graham,Macclesfield Harriers,M40,1:21:51
328,Johnston,Stephen,Milburn Harriers,M50,1:21:59
329,Jones,Lawrence,FRA,M50,1:22:01
330,Davenport,Kenneth,Unattached,M40,1:22:04
331,Appleyard,David,Helm Hill Runners,M50,1:22:06
332,Shepherd,Fiona,Borders Triathletes,F40,1:22:15
333,Evans,Angus,Unattached,M40,1:22:28
334,Ross,Susan Jane,Lochaber AC,F40,1:22:39
335,Gibson,Willie,Carnethy,M50,1:22:45
336,Davis,Susan,Northumberland FR,F50,1:22:46
337,Forte,Phil,Dundee Hawkhill,M50,1:22:49
338,Mcdermott,Martin,Lochaber AC,M40,1:22:52
339,Marshall,Lisa,Dunoon Hill Runners,F40,1:22:58
340,McLean,Herbie,Lochtayside,M60,1:23:06
341,Harkins,Owen,Unattached,M,1:23:08
342,Millar,Jonathan,Carnegie Harriers,M,1:23:13
343,Johnson,Dave,Northumberland FR,M50,1:23:14
344,Paterson,Neil,Unattached,M40,1:23:15
345,Falconer,Helen,Portobello,F,1:23:19
346,Adams,Keith,Westerlands,M60,1:23:20
347,Thomas,Ranjit,Dumfries RC,M40,1:23:23
348,Hayes,Anna,Carnethy,F,1:23:33
349,Burnett,Isobel,Carnegie Harriers,F50,1:23:39
350,Hetherton,Michael,Pickering Running Club,M60,1:23:41
351,Sloan,Robin,Carnethy,M60,1:23:42
352,Downie,Chris,Penicuik Harriers,M50,1:23:43
353,Hogg,Jonathan,Carnethy,M,1:23:44
354,Dicks,David,Northern Fells Running Club,M40,1:23:46
355,Gardner,Peter,HM Forces,M,1:23:49
356,Yong,Fredelina,Reading RR,F,1:23:56
357,Davenport,Craig,Unattached,M40,1:24:06
358,Burnett,Seona,Harmeny AC,F40,1:24:09
359,Smith,Britton,Carnethy,M,1:24:14
360,Brodie,Stuart,Ochil Hill Runners,M,1:24:33
361,Landels,Brian,Lomond Hill Runners,M50,1:24:36
362,Burthe,Sarah,Penicuik Harriers,F,1:24:37
363,Fleming,Gibson,Westerlands,M70,1:24:40
364,Brunton,Val,Westerlands,F40,1:24:47
365,Halliday,William,Mid Argyll Tri & Cycle Club,M50,1:24:51
366,Meek,Chris,West Lothian Triathlon,M,1:24:55
367,Henly,Kathy,Carnethy,F40,1:25:02
368,Khan,Mohammed,Dumfries RC,M,1:25:03
369,Wilson,Andrea,Penicuik Harriers,F40,1:25:07
370,Thistlethwaite,Tony,Strathaven Striders,M60,1:25:17
371,Allison,Bob,Fife AC,M50,1:25:18
372,Hogg,Alan,Carnethy,M50,1:25:28
373,Reid,Colin,Cosmics,M40,1:25:46
374,Jeffrey,Sue,Dumfries RC,F,1:25:50
375,Hamer,John,Westerlands,M50,1:25:54
376,Fraser,Kate,Carnethy,F40,1:26:08
377,Nairn,Kevin,Dunoon Hill Runners,M40,1:26:13
378,Douglas,John,North Highland Harriers,M60,1:26:14
379,Burns,Keith,Carnethy,M70,1:26:33
380,Kennedy,Nancy,Lochaber AC,F50,1:26:34
381,Blackley,Lisa,Unattached,F,1:26:41
382,Gagliardi,Annie,Carnethy,F,1:26:44
383,Ivison,Philippa,Carnethy,F40,1:26:47
384,Heward,Sarah,Unattached,F50,1:26:50
385,Ralph,Sara,Carnethy,F40,1:26:52
386,Stewart,Elaine,Cosmics,F50,1:27:12
387,Ursitti,Clara,Shettleston Harriers,F40,1:27:32
388,Oliphant,Chris,North Shields Poly,M60,1:27:41
389,McAllister,Gina,Carnethy,F,1:27:41
390,Brownlee,David,Unattached,M50,1:28:02
391,Henderson,Ross,BMF Edinburgh,M,1:28:14
392,Downie,Tim,Ayr Seaforth,M50,1:28:16
393,Hickey,Michael,Unattached,M,1:28:29
394,Mitchell,David,Unattached,M40,1:28:45
395,Gillespie,Gaynor,Westerlands,F40,1:28:48
396,Meikle,Karen,Carnethy,F50,1:28:58
397,Hartman,Heather,Interlopers,F40,1:29:05
398,Stewart,Moira,Carnethy,F50,1:29:14
399,Alexander,Jim,Lothian,M50,1:29:19
400,MacPherson,Helen,Westerlands,F50,1:29:25
401,Belsom,Adam,Unattached,M,1:29:26
402,Hislop,Kenneth,Central AC,M,1:29:36
403,Till,Dave,Skye & Lochalsh RC,M50,1:30:11
404,Bowie,Tom,Unattached,M60,1:30:12
405,Thornburrow,Alan,Penicuik Harriers,M,1:30:16
406,Collacott,Mary,Carnethy,F,1:30:17
407,Cooke,Leanne,Westerlands,F,1:30:20
408,Caraher,Sarah,Carnethy,F,1:30:22
409,Gibaut,Adrian,Tinto Hill Runners,M40,1:30:25
410,Mackinnon,Fionna,Carnethy,F40,1:30:28
411,Campbell,Rod,Cosmics,M60,1:30:42
412,Baxter,Peter,Westerlands,M50,1:30:43
413,Walsh,Stig,Lothian,M40,1:31:13
414,Howie,Brian,Carnethy,M60,1:31:26
415,Whitlie,Pamela,Carnethy,F40,1:31:34
416,Coltman,Alan,Teviotdale Harriers,M40,1:31:44
417,Macaulay,Allan,Carnegie Harriers,M50,1:31:47
418,Magennis,Lisa,Carnethy,F,1:31:50
419,Morris,Robin,Lothian,M60,1:32:19
420,Wilson,Chantelle,Unattached,F,1:32:22
421,Goldfinch,Nick,Carnethy,M,1:32:24
422,Wise,Helen,Carnethy,F,1:32:29
423,Keenan,Colin,Jog Scotland,M40,1:32:31
424,Innes,Nicki,Carnethy,F40,1:32:34
425,Trezise,Sarah,Carnethy,F40,1:32:43
426,Nicol,Susan,Unattached,F40,1:32:55
427,Gatehouse,Richard,Lomond Hill Runners,M60,1:33:04
428,Heras,Paloma,Carnethy,F,1:33:06
429,Schmidt,Christina,Musselburgh AC,F,1:33:16
430,Maxwell,Susie,Penicuik Harriers,F40,1:33:19
431,Steinbeck,Liam,Unattached,M,1:33:19
432,Kemp,Zoe,HBT,F40,1:33:43
433,Maass,Digby,Carnethy,M60,1:33:47
434,Bennie,Rhona,Westerlands,F40,1:33:51
435,Russell,David,Carnethy,M,1:33:55
436,Davidson,Stewart,Fife AC,M60,1:34:05
437,Chalmers,Donald,Dumfries RC,M40,1:34:23
438,Dalitz,Rod,Carnethy,M60,1:34:47
439,Heathcote,John,Saddleworth,M40,1:34:54
440,Finlayson,Colin,Unattached,M,1:35:20
441,Gardiner,Fiona,Lochaber AC,F40,1:35:27
442,Clark,Sarah,Forfar Road Runners,F,1:35:46
443,Francis,David,Fife AC,M60,1:35:46
444,Jackson,Ian,Carnethy,M50,1:35:54
445,Ewing,Karin,Carnethy,F40,1:35:56
446,Fitzpatrick,Bryan,Dunoon Hill Runners,M,1:35:57
447,Murphy,Louise,Dunoon Hill Runners,F,1:35:58
448,McHardy,Mags,Carnethy,F40,1:36:04
449,Batty,Kathleen,Northern Fells Running Club,F,1:36:05
450,Good,John,HELP,M40,1:36:09
451,Pickup,Craig,Unattached,M,1:36:12
452,Bradley,Siobhan,Lochaber AC,F,1:36:18
453,Alexander,Richard,Unattached,M50,1:36:23
454,McPartlin,Gerry,Fife AC,M70,1:36:25
455,Bowen,Jo,Pennine Fell Runners,F40,1:36:28
456,Hewitt,Joanne,Westerlands,F,1:36:35
457,Osman,Helen,Penicuik Harriers,F,1:36:40
458,MacEwen,Alex,Edinburgh AC,M60,1:36:50
459,Turner,Ian,Solway Orienteers,M60,1:37:01
460,Elliott,Dorothy,Carnethy,F40,1:37:22
461,Barnes,Andrew,Carnethy,M40,1:37:23
462,Walker,Kerry,Dumfries RC,F,1:37:53
463,Elliott,Billy,Carnethy,M40,1:38:16
464,Donald,Lindsay,Carnethy,F50,1:38:21
465,Loffill,Elizabeth,Westerlands,F,1:38:23
466,Bowman,Jean,Lomond Hill Runners,F50,1:38:30
467,Milne,Brian,Unattached,M,1:38:48
468,Oliver,Chris,HBT,M60,1:39:01
469,Briggs,Andrew,Penicuik Harriers,M,1:39:03
470,Blackmore,Peter,Motherwell AC,M40,1:39:10
471,Owens,John,Springburn Harriers,M60,1:39:21
472,Whiteford,Anne,Fife AC,F50,1:39:38
473,Fitzpatrick,Kieron,Dunoon Hill Runners,MJ,1:39:50
474,Rose,Nigel,Carnethy,M70,1:41:28
475,Osborne,David,Strathaven Striders,M,1:41:31
476,Walsh,Morven,Dunoon Hill Runners,F40,1:42:00
477,Hopert,Michael,Unattached,M,1:42:43
478,Coyle,Caroline,Unattached,F,1:42:44
479,Jones,Frances,Penicuik Harriers,F40,1:43:12
480,Henry,Rachel,Carnethy,F50,1:43:14
481,Roberts,Avril,Carnethy,F40,1:43:23
482,Strain,Sheila,HBT,F60,1:43:31
483,Harvey,Dennis,Unattached,M50,1:43:32
484,Richardson,Ian,North Shields Poly,M60,1:44:02
485,Schierloh,Irene,Carnethy,F60,1:44:41
486,Downey,Colin,Mercia,M50,1:44:46
487,Brown,Mairi,Carnethy,F50,1:44:54
488,Ingham,Cali,Carnethy,F60,1:45:04
489,Taylor,Jamie,Carnethy,M60,1:45:13
490,Fleming,Morna,Pitreavie,F60,1:46:06
491,Grime,Colin,Spectrum Striders,M60,1:46:17
492,Forrest,Margaret,Carnethy,F50,1:46:53
493,Ryan,Noelle,Westerlands,F50,1:47:16
494,Perez,Ana,Unattached,F,1:48:10
495,Jardine,Jimmy,Lochaber AC,M70,1:49:00
496,Paul,Brenda,Westerlands,F,1:49:13
497,MacMaster,Nicola,Lochaber AC,F,1:50:01
498,Heathcote,Rachel,HBT,F,1:50:02
499,McLaughlin,Pat,Westerlands,F60,1:50:21
500,Fairley,Bill,Carnegie Harriers,M70,1:50:45
501,Reid,Tristan,Northern Fells Running Club,M,1:50:54
502,Wall,Dick,HBT,M50,1:51:43
503,Rowley,James,Law & District,M60,1:51:54
504,Gibson,Fiona,Dundee Road Runners,F,1:53:04
505,King,Shelagh,Gala Harriers,F50,1:53:20
506,Donaldson,Alex,Strathaven Striders,M40,1:53:56
