RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
84,Bowie,Tom,Unattached,M60,1:45:17
85,Gall,Allan,Central AC,M50,1:45:19
86,Drewette,David,Ochil Hill Runners,M40,1:46:22
87,Pugh,Roderick,Kilmarnock Harriers,M50,1:46:49
88,Stakes,David,Unattached,M40,1:47:25
89,Nowicki,Michael,Carnethy,M,1:48:39
90,Dobson,Judith,Kinross Road Runners,F50,1:48:44
91,Adams,Keith,Westerlands,M50,1:49:39
92,Adam,Sarah,Westerlands,F,1:49:51
93,Grant,Sandy,Ochil Hill Runners,M50,1:50:01
94,Hoey,Trevor,Forth Valley Orienteers,M40,1:50:04
95,Shaw,Trevor,Lochtayside,M40,1:50:05
96,Peyton,Lee,Unattached,M,1:50:10
97,Shields,Robert,Milburn Harriers,M60,1:50:13
98,Macaulay,Allan,Carnegie Harriers,M50,1:50:19
99,West,Alison,Carnegie Harriers,F50,1:50:32
100,Chalmers,Jane,Unattached,F40,1:51:52
101,McCurrich,Eve,Tinto Hill Runners,F,1:52:15
102,Hindle,Alistair,HBT,M,1:53:07
103,Grassl,Peter,Unattached,M,1:53:13
104,Macdougall,Ken,Tinto Hill Runners,M,1:53:36
105,Morris,Paul,Gala Harriers,M50,1:53:53
106,Irving,John,Dundee Road Runners,M40,1:54:40
107,Jack,Jim,Unattached,M40,1:54:45
108,Lawrie,Lynsey,Portobello,F,1:56:14
109,Love,Charlie,Dundee Hawkhill,M60,1:56:40
110,MacPherson,Helen,Westerlands,F50,1:56:42
111,Taylor,Iain,Unattached,M,1:57:02
112,Hamer,John,Westerlands,M40,1:57:57
113,O`Neill,Owen,Westerlands,M,1:58:13
114,Eve,Roland,Bridge of Allan,M,1:58:50
115,Caldwell,Christine,Wee County Harriers,F,1:59:52
116,Baxter,Peter,Westerlands,M50,2:00:02
117,Stapley,Tony,Portobello,M60,2:01:28
118,McManus,Ian,Irvine RC,M60,2:02:48
119,King,Alex,Ochil Hill Runners,M40,2:03:31
120,McNeil,Peter,Unattached,M,2:06:33
121,McLaughlin,Pat,Westerlands,F50,2:08:10
122,Bowman,Jean,Lomond Hill Runners,F50,2:08:52
123,Fraser,Ronald,Dundee Road Runners,M40,2:11:25
124,Scott,Elspeth,Westerlands,F40,2:18:56
125,Scott,Angela,Jog Earlston,F40,2:18:56
126,Neal,Jessica,Wee County Harriers,F,2:45:21
127,McNeil,Gordon,Wee County Harriers,M40,2:45:21
