RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
196,Daynes,Ed,Lochaber AC,M50,1:42:41
197,Holland,Arianne,Carnegie Harriers,F,1:42:49
198,Reynolds,Colin,Carnegie Harriers,M40,1:43:13
199,van Ek,Ivo,Unattached,M40,1:43:16
200,Lumsdon,Chloe,Helm Hill Runners,F,1:43:30
201,Coull,Lorraine,Ross County AC,F40,1:43:31
202,Boocock,Katy,Highland Hill Runners,F50,1:44:03
203,Cook,Julie,Unattached,F40,1:44:09
204,Donnelly,John,Westerlands,M50,1:44:20
205,Sprong,Tom,Unattached,M40,1:44:23
206,Sim,Andrew,Carnegie Harriers,M50,1:44:55
207,McLachlan,Roy,Fife AC,M60,1:45:28
208,Oliver,David,Deeside Runners,M60,1:46:07
209,Kerr,Jill,Highland Hill Runners,F50,1:46:23
210,Disher,Amy,Lochaber AC,F,1:46:34
211,Milligan,Douglas,Solway,M70,1:46:35
212,Burt,Louise,Fife AC,F50,1:47:28
213,Mardall,Nick,Deeside Runners,M40,1:47:34
214,Bloomfield,Elizabeth,Fife AC,F50,1:47:41
215,Thomson,Iain,Strathearn Harriers,M70,1:47:52
216,Arthur,Graham,Highland Hill Runners,M70,1:48:04
217,Munro,Eleanor,Keith & District AAC,F50,1:48:19
218,Reynolds,Lesley,Carnegie Harriers,F50,1:49:08
219,Burnett,Isobel,Carnegie Harriers,F60,1:49:15
220,Valentine,Russ,Falkland Trail Runners,M50,1:49:21
221,Duncan,David,Ochil Hill Runners,M60,1:49:23
222,Till,Dave,Skye & Lochalsh RC,M60,1:50:05
223,Hamer,John,Westerlands,M50,1:50:46
224,Pearks,Catherine,Inverness Harriers,F40,1:51:06
225,Thin,Joanne,Carnethy,F50,1:52:14
226,Matthews,Luci,Westerlands,F,1:52:49
227,Easson,Malcolm,Unattached,M50,1:53:31
228,Laird,Jacquie,Highland Hill Runners,F40,1:53:52
229,Morillo Lobaton,Paula,Carnethy,F,1:54:08
230,Piper,Claire,Highland Hill Runners,F40,1:54:33
231,Scott,Jocelyn,Fife AC,F60,1:55:06
232,Chisholm,Jane,Highland Hill Runners,F,1:55:16
233,Oliver,Jane,Deeside Runners,F60,1:55:46
234,Campbell,Rod,Cosmics,M70,1:56:41
235,Pearce,Emma,Lochaber AC,F50,1:57:55
236,Taylor,Anne,The Darkside,F40,1:58:21
237,Laidlaw,Anita,Fife AC,F40,1:58:43
238,McIntyre,Karen,Unattached,F,2:00:43
239,Bray,Stella,Westerlands,F,2:01:46
240,MacGillivray,Shelley,Unattached,F,2:02:06
241,Noble,Keedy,Unattached,F,2:04:10
242,Ipsen,Caroline,Insch Trail Running Club,F40,2:05:15
243,Stovell,Sarah,Falkland Trail Runners,F50,2:13:45
244,McPherson,Hugh,Tinto Hill Runners,M70,2:14:41
245,McLachlan,Eliza,Fife AC,F60,2:16:24
246,King,Shelagh,Gala Harriers,F60,2:17:23
247,Bryant,Margaret,Garioch Road Runners,F60,2:18:06
248,Ellison,Chris,Cairngorm Runners,M40,2:19:33
249,Scott,David,Ochil Hill Runners,M60,2:21:55
