RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
46,Cowie,Hector,Unattached,M,0:34:39
47,McDonald,Fiona,Cosmics,F40,0:34:52
48,Tinning,Chris,Carnethy,M40,0:35:07
49,Jones,Richard,Unattached,M40,0:35:12
50,Pugh,Roderick,Kilmarnock Harriers,M60,0:35:18
51,Davis,Duncan,Carnethy,M40,0:35:21
52,Allan,James,Unattached,M,0:35:24
53,Hawkins,Ian,Fife AC,M50,0:35:39
54,McCaffrey,Gordon,Westerlands,M60,0:35:48
55,Dillon,Miles,Unattached,M40,0:35:50
56,Weir,Jonathan,Unattached,M40,0:36:17
57,Houston,Val,Westerlands,F50,0:36:20
58,Tarbet,Colin,Unattached,M,0:36:35
59,Wallace,Craig,Highland Hill Runners,M,0:36:46
60,Whyte,Alison,Carnegie Harriers,F40,0:36:48
61,Maass,Digby,Carnethy,M60,0:37:04
62,Taylor,Gordie,Lochaber AC,M50,0:37:19
63,Shaw,Trevor,Lochtayside,M50,0:37:59
64,Innes,Scott,Highland Hill Runners,M,0:38:37
65,Blunt,John,Canterbury Harriers,M50,0:38:40
66,Atherton,Karl,Unattached,M40,0:38:44
67,Ritchie,Hilary,Fife AC,F50,0:39:26
68,McKechnie,Russell,Highland Hill Runners,M50,0:39:52
69,Oliver,David,Deeside Runners,M50,0:40:28
70,Scott,David,Ochil Hill Runners,M60,0:40:30
71,Milligan,Douglas,Solway,M70,0:40:30
72,Seed,Matthew,Unattached,M50,0:40:45
73,Cowie,Lachlan,Unattached,M,0:40:47
74,Mcleod,Rachel,Glasgow Tri Club,FU23,0:41:11
75,Huc,Euan,Jog Scotland,M40,0:41:12
76,Provan,Louise,Fife AC,F40,0:41:17
77,Beedie,Iain,Lomond Hill Runners,M40,0:41:23
78,McCormaick,Cath,Highland Hill Runners,F40,0:41:26
79,Blackley,Lisa,Unattached,F,0:41:55
80,Schenk,Peter,Unattached,M40,0:42:37
81,Scott,Jocelyn,Fife AC,F60,0:42:42
82,Boyer,Alistair,Westerlands,M,0:43:08
83,Ruddick,Jenn,Westerlands,F,0:43:11
84,Taylor,Luke,Highland Hill Runners,MU23,0:43:39
85,Brennan,Brian,Westerlands,M60,0:43:44
86,Mackenzie,Alastair,Unattached,M,0:43:51
87,Killean,Liz,Fife AC,F50,0:43:51
88,Wood,Douglas,Teviotdale Harriers,M50,0:44:35
89,McPherson,Hugh,Tinto Hill Runners,M70,0:44:43
90,Breckenridge,Susan,Shettleston Harriers,F50,0:44:44
91,Capaldi,Francesca,Unattached,F,0:45:30
92,Danna,Sarah,Unattached,F40,0:45:34
93,Danna,Stefano,Unattached,M40,0:45:34
94,Thomson,Mairi,Unattached,F40,0:46:55
95,Oliver,Jane,Deeside Runners,F50,0:47:09
96,Smith,Janice,HBT,F60,0:48:14
97,Macdougall,Annelise,Highland Hill Runners,F40,0:50:45
98,King,Shelagh,Gala Harriers,F60,0:52:11
99,Wallace,Sheila,Muir of Ord Jog Scotland,F50,0:52:57
100,Francis,David,Fife AC,M60,0:53:13
101,Huc,Sarah,Jog Scotland,F40,0:54:33
