RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
80,Davies,Maggie,Fraserburgh RC,F,1:31:34
81,McGavock,Ronnie,Bellahouston RR,M50,1:31:34
82,Bishop,Murray,Dark Peak,M50,1:31:43
83,Bednosky,Annette,Unattached,F40,1:37:04
84,McIntyre,Cheryl,Unattached,F,1:37:30
85,Tunstall,Duncan,Deeside Runners,M50,1:39:48
86,Gordon,Marina,Unattached,F40,1:41:19
87,MacLeod,Ally,Unattached,M50,1:41:20
88,Kirk,Katherine,ESOC,F40,1:41:21
89,Maass,Digby,Carnethy,M60,1:41:40
90,Murdoch,Ray,Lochaber AC,M60,1:44:11
91,Campbell,Neill,Unattached,M,1:45:25
92,Smith,Gordon,Lochaber AC,M60,1:45:32
93,Henderson,Keir,Unattached,M,1:47:20
94,McMaster,Peter,Unattached,M,1:47:30
95,Deary,Holly,Unattached,F,1:49:44
96,Urquhart,Brian,Unattached,M60,1:52:09
97,Bass,Ursula,Deeside Runners,F40,1:52:22
98,MacSween,Alasdair,Skye & Lochalsh RC,M50,1:56:45
99,Wilson,Ali,Unattached,M,1:56:45
100,O`Grady,Andy,Skye & Lochalsh RC,M50,1:57:47
101,Anderson,Murray,Unattached,M40,1:59:16
102,Morris,Kevin,Unattached,M40,2:02:14
103,Leighton,Arriayn,Unattached,F,2:04:27
104,Innes,Sheryl,Highland Hill Runners,F,2:14:15
105,Douglas,George,Westerlands,M50,2:14:17
106,Innes,Scott,Highland Hill Runners,M,2:14:18
107,Henderson,Samuel,Unattached,M,2:17:57
108,Matheson,Callum,Unattached,M,2:44:46
