RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
47,Love,Craig,Dundee Hawkhill,M,2:42:34
48,Watson,Cameron,Lomond Hill Runners,M,2:43:17
49,Hirst,David,Deeside Runners,M40,2:43:46
50,Arnott,Neil,Carnegie Harriers,M,2:44:05
51,Poll,Bruce,Lochaber AC,M,2:44:38
52,Ross,Dougal,Bellahouston RR,M,2:45:08
53,Ward,Adam,Carnethy,M40,2:45:15
54,Kennedy,Scott,Bellahouston RR,M,2:45:22
55,Anderson,Laurie,Lomond Hill Runners,M40,2:45:52
56,Buchanan,Peter,Portobello,M40,2:45:53
57,Roper,Marc,Westerlands,M40,2:45:53
58,Mestecky,Phil,Strathearn Harriers,M,2:45:58
59,Cairns,George,Lochaber AC,M,2:46:45
60,Duncan,David,Ochil Hill Runners,M50,2:47:33
61,MacMahon,Ken,Westerlands,M,2:47:45
62,Pryde,Gordon,Lomond Hill Runners,M40,2:47:49
63,Stout,Russell,Carnethy,M,2:47:52
64,Mykura,Willie,Carnethy,M40,2:48:29
65,Barrie,Stewart,HBT,M40,2:49:42
66,Harris,Mark,Fife AC,M,2:50:54
67,Murray,David,Ochil Hill Runners,M40,2:51:27
68,Dean,Hazel,Central AC,F40,2:52:19
69,MacDonald,Gio,Carnethy,M40,2:52:57
70,Brooks,Graham,Lochaber AC,M50,2:53:36
71,Elliott,Steve,Unattached,M,2:54:12
72,Scott,Dawn,Lochaber AC,F,2:54:15
73,Laing,Martin,Unattached,M50,2:54:39
74,Kennedy,Ali,Lochaber AC,M40,2:55:28
75,Watson,Gordon,Dundee Hawkhill,M50,2:56:08
76,MacLeod,Murdo,Westerlands,M50,2:56:30
77,Williams,Francis,INVOC,M,2:57:25
78,King,Steven,Carnegie Harriers,M,2:57:35
79,Fennell,Clare,Westerlands,F,2:57:37
80,Popham,Frank,Fife AC,M,2:58:01
81,Legge,Sarah,Fife AC,F,2:58:02
82,Milligan,Douglas,Solway,M60,2:58:05
83,Buchanan,Peter,Ochil Hill Runners,M40,2:58:33
84,Anthony,Eilidh,HBT,F,2:58:35
85,Anthony,Alasdair,Ochil Hill Runners,M,2:58:36
86,McQuater,Rob,Westerlands,M,2:58:43
87,Hodges,Geoff,Cheshire Hill Racers,M50,2:59:34
88,Kerr,Hugh,Central AC,M40,2:59:42
89,Brannan,Tosh,Lothian,M40,3:00:53
90,Kay,John,Fife AC,M40,3:01:05
91,Ross,Tom,Fife AC,M60,3:02:25
92,Robertson,Derek,Ochil Hill Runners,M,3:03:10
93,Holding,Hilary,Carnethy,F,3:03:25
94,Reid,Martin,Westerlands,M40,3:04:22
95,Burt,Louise,Fife AC,F40,3:05:21
96,Templeman,Simon,Ochil Hill Runners,M,3:05:37
97,Humphreys,Peter,Carnegie Harriers,M40,3:05:39
98,Bowie,Tom,Unattached,M60,3:05:54
99,Macnab,Graham,Lochaber AC,M40,3:06:19
100,Scott,Jocelyn,Fife AC,F50,3:06:26
101,Erskine,Alec,Cosmics,M40,3:06:56
102,Buchanan,Andrina,Unattached,F40,3:07:05
103,Allison,Bob,Fife AC,M40,3:07:08
104,Bouchier,Shane,Carnethy,M,3:08:05
105,Robertson,Keith,Cosmics,M40,3:08:22
106,Boyd,Lisa,Carnethy,F,3:08:49
107,Diver,Michael,Clydesdale Harriers,M40,3:08:57
108,Wilson,Colin,Lomond Hill Runners,M40,3:09:25
109,Mitchell,Dave,Dundee Hawkhill,M40,3:09:32
110,Murray,Alan,Ochil Hill Runners,M40,3:09:40
111,Galbraith,Jim,Giffnock North,M40,3:10:11
112,Knowles,Stuart,Fife AC,M50,3:11:05
113,Dealtry,Eddie,Ochil Hill Runners,M50,3:11:28
114,Tunstall,Martyn,Corstorphine,M40,3:12:14
115,Fox,Simon,Fife AC,M40,3:12:51
116,Homewood,Ellen,Westerlands,F,3:12:54
117,Hamilton,Anita,Cosmics,F50,3:14:40
118,Davidson,Iain,Girvan Harriers,M40,3:14:51
119,Sarkis,Laura,Metro Aberdeen,F,3:15:29
120,Terney,Stephen,Stonehaven RC,M,3:15:35
121,Fisher,Catriona,Westerlands,F,3:15:40
122,Love,Charlie,Dundee Hawkhill,M60,3:16:54
123,Scott,Elspeth,Westerlands,F40,3:18:27
124,Menhennet,Christine,Westerlands,F50,3:18:27
125,Covey,Peter,Pudsey & Bramley,M60,3:18:53
126,Till,Dave,Skye & Lochalsh RC,M40,3:19:07
127,McLean,Herbie,Lochtayside,M60,3:20:12
128,Moorhouse,Mick,Matlock AC,M50,3:20:38
129,Johnston,Stephen,Milburn Harriers,M40,3:21:30
130,Hughes,Bob,Ochil Hill Runners,M50,3:23:05
131,MacEwan,Linda,Lochaber AC,F40,3:25:24
132,Brown,Craig,Ochil Hill Runners,M40,3:25:58
133,Reynolds,Colin,Carnegie Harriers,M,3:27:01
134,Sym,Digby,Strathearn Harriers,M40,3:27:19
135,Gioia,Frank,Portobello,M,3:27:44
136,Fowler,Nigel,Fife AC,M,3:28:16
137,Semple,Hamilton,Westerlands,M50,3:28:34
138,McGarry,Douglas,Carnegie Harriers,M40,3:29:14
139,Ballarini,Paolo,Westerlands,M,3:29:45
140,Nicholas,Ed,HBT,M,3:30:39
141,Wilson,Joan,Lomond Hill Runners,F40,3:30:50
142,Jhovians,Mark,Unattached,M,3:30:58
143,Bowman,Angus,Lomond Hill Runners,M50,3:31:04
144,Stewart,Elaine,Cosmics,F50,3:32:21
145,Crowe,Kate,Penicuik Harriers,F40,3:32:46
146,Welsh,Ewan,Ilkley Harriers,M40,3:32:51
147,Murdoch,David,Lomond Hill Runners,M,3:33:44
148,Heron,Gregor,Carnethy,M,3:33:55
149,Adams,Ian,Lochaber AC,M40,3:34:07
150,McWhinnie,Jim,Fife AC,M40,3:34:41
151,Lang,James,Carnegie Harriers,M50,3:35:04
152,Bloor,Robert,Lothian,M40,3:35:07
153,Hunter,Mary,Portobello,F40,3:36:54
154,Brennan,Brian,Westerlands,M50,3:38:50
155,Kaushal,Jason,Holmfirth Harriers,M40,3:38:52
156,Long,Richard,Unattached,M,3:40:09
157,Smith,Linda,Moray Road Runners,F40,3:40:59
158,Shiell,Dougie,Unattached,M40,3:41:00
159,Stapley,Tony,Portobello,M60,3:41:11
160,Hunter,Stuart,Cosmics,M40,3:43:46
161,Fraser,Gary,Ochil Hill Runners,M,3:45:47
162,Smith,Rachael,Moorfoot Runners,F,3:46:13
163,Abercrombie,Mary,Unattached,F,3:46:18
164,Sutherland,Tom,Monday Nighters,M50,3:46:42
165,Hailey,Lucy,Carnethy,F,3:48:27
166,Broni,Davy,Westerlands,M40,3:48:49
167,Schreiber,Jo,Girvan Harriers,F40,3:49:33
168,Sloan,Robin,Carnethy,M50,3:51:53
169,Laing,Sarah,Unattached,F,3:53:28
170,Halliday,Wendy,Unattached,F,3:56:04
171,Jenkins,Rodger,Unattached,M50,4:00:36
172,Winning,Jim,Lomond Hill Runners,M50,4:01:00
173,Smith,Donald,Westerlands,M60,4:02:34
174,Tait,Richard,Ambleside,M50,4:03:32
175,McWhinnie,Janet,Fife AC,F40,4:12:22
176,Bowman,Jean,Lomond Hill Runners,F40,4:19:12
177,Thomson,Pamela,Unattached,F,4:30:16
178,Munro,Eleanor,Keith & District AAC,F,4:30:16
179,McAdam,Pauline,Teviotdale Harriers,F50,4:30:16
