RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
101,Walker,Carolyn,Linlithgow Harriers,F55,0:55:45
102,Blyth,Robbie,Falkland Trail Runners,M50,0:57:08
103,Rieu-Clarke,Peter,Fife AC,M65,0:59:01
104,Wehrle,Mark,Meedies Running Club,M,0:59:04
105,Wallace,Lesley,Kirkcaldy Wizards,F55,1:00:48
106,McLean,Susan,Kinross Road Runners,F50,1:01:46
107,Eaton,Sarah,Kinross Road Runners,F55,1:01:46
108,Lopez,Hannah,Kinross Road Runners,F,1:02:31
109,Cole,Paula,Unattached,F50,1:04:31
110,Clark,John,Falkland Trail Runners,M45,1:04:39
111,Duncan Clark,Tahra,Kirkcaldy Wizards,F50,1:04:39
112,Miller,Lindsay,Unattached,F,1:06:21
113,Mclean,Kevan,Unattached,M45,1:06:31
114,Robertson,Laura,Falkland Trail Runners,F45,1:06:43
115,Smith,Norman,Kinross Road Runners,M,1:06:57
116,Yule,Tracy,Meedies Running Club,F,1:07:46
117,Spence,Karen,Falkland Trail Runners,F50,1:08:00
118,Donaldson-Buist,Sindy,Falkland Trail Runners,F40,1:10:10
119,Gardener,Sandra,Falkland Trail Runners,F45,1:10:45
120,Bell,Matthew,Unattached,M,1:11:27
121,Barrie,Sarah,Unattached,F,1:11:27
122,Hanna,Samarra,Unattached,F,1:19:12
123,Campbell,Karen,Falkland Trail Runners,F55,1:32:39
124,Gilbert,Kim,Falkland Trail Runners,F55,1:32:39
