RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
54,Stockton,Mark,Cosmics,M,3:44:05
55,Roach,John,Cosmics,M40,3:45:04
56,Tindley,Georgia,HBT,F,3:45:23
57,Ward,Ray,HBT,M40,3:45:23
58,Cunningham,Roddy,Westerlands,M,3:50:08
59,Price,Aron,Westerlands,M,3:50:43
60,O`Neill,Owen,Westerlands,M,3:51:46
61,Oldham,Veronique,Cosmics,F50,3:51:47
62,Hirst,David,Deeside Runners,M50,3:52:53
63,Watson,Dan,Lochtayside,M40,3:54:04
64,Kammer,Philip,Cosmics,M60,3:54:34
65,Titmuss,Simon,Carnethy,M40,3:56:37
66,Pugh,Roderick,Kilmarnock Harriers,M60,4:00:40
67,Houston,Val,Westerlands,F50,4:01:02
68,Devey,Suzy,Lochaber AC,F,4:01:35
69,Paul,Craig,Unattached,M,4:02:49
70,Hawkins,Ian,Fife AC,M50,4:03:12
71,Ritchie,Hilary,Fife AC,F50,4:03:29
72,Burnett,Lucy,Todmorden Harriers,F40,4:03:57
73,Scott,David,Ochil Hill Runners,M60,4:04:12
74,Ingram,Richard,Cosmics,M40,4:04:40
75,Maclean,Christopher,Dunoon Hill Runners,M,4:05:15
76,Donnelly,John,Westerlands,M50,4:10:45
77,Simpson,Heather,Westerlands,F,4:11:47
78,Stewart,Mike,Keith & District AAC,M50,4:11:52
79,Angus,Gerald,Keith & District AAC,M50,4:11:53
80,Hagger,Anthony,Unattached,M,4:13:25
81,Sanchez,Manuel,Unattached,M,4:14:58
82,Newman,Miles,Deeside Runners,M50,4:15:04
83,Taylor,Gordie,Lochaber AC,M50,4:15:43
84,Entwistle,Marie,Deeside Runners,F40,4:15:52
85,Cross,Rich,Unattached,M40,4:18:09
86,Borrowman,Dagmar,Highland Hill Runners,F40,4:25:08
87,Boocock,Katy,Highland Hill Runners,F50,4:25:08
88,Beedie,Iain,Lomond Hill Runners,M40,4:25:30
89,Scott,Jocelyn,Fife AC,F60,4:26:15
90,Harrison,Simon,Unattached,M50,4:27:02
91,Cameron,Ewan,Westerlands,M,4:29:17
92,Flores,Leyre,Westerlands,F,4:32:16
93,Jamieson,David,Skye & Lochalsh RC,M50,4:32:17
94,Elder,Alan,Moorfoot Runners,M50,4:33:16
95,Mowbray,Megan,HBT,F40,4:37:21
96,Menhennet,Christine,Westerlands,F60,4:37:58
97,Burns,Denise,Lomond Hill Runners,F40,4:42:00
98,Mackay,Iain,Stornoway AC,M50,4:45:05
99,MacDonald,Laurie,Helensburgh AAC,F,4:46:04
100,McMaster,Peter,Unattached,M,4:52:06
101,Hamer,John,Westerlands,M50,5:02:40
102,Martin,Clare,Deeside Runners,F50,5:07:20
103,Mitchell,Chris,Unattached,M60,5:23:29
104,Oliver,David,Deeside Runners,M50,5:36:47
105,Oliver,Jane,Deeside Runners,F50,6:04:01
106,Bass,Ursula,Deeside Runners,F40,6:04:01
