RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
72,Duncan,David,Ochil Hill Runners,M60,1:01:42
73,Ritchie,Hilary,Fife AC,F50,1:02:01
74,Gorjanc,Gregor,Penicuik Harriers,M,1:02:09
75,McKenna,Jennifer,Carnethy,F,1:02:33
76,Sword,Lawrence,Unattached,M50,1:03:21
77,Stewart,Alister,Tinto Hill Runners,M40,1:03:46
78,Johnston,Terry,ESOC,M50,1:03:52
79,Young,Heather,Carnethy,F,1:04:02
80,Hall,Robin,Penicuik Harriers,M40,1:04:15
81,Downie,Chris,Penicuik Harriers,M50,1:04:21
82,Reis,Rodrigo,Shettleston Harriers,M,1:04:27
83,Fullwood,Andrew,Westerlands,M50,1:04:46
84,Friedrich,Juliane,Penicuik Harriers,F,1:04:48
85,Alexander,Jim,Lothian,M50,1:05:15
86,Huntley,Chris,Tinto Hill Runners,M50,1:05:25
87,Spoull,Jamie,Unattached,M,1:05:43
88,Wilson,Andrea,Penicuik Harriers,F40,1:06:09
89,Ruddick,Jenn,Westerlands,F,1:06:36
90,Finch,Tom,Westerlands,M,1:06:55
91,Kemp,Sadie,Penicuik Harriers,F40,1:07:07
92,Dickson,Gemma,Unattached,F,1:07:14
93,Fisher,Janet,Unattached,F,1:07:59
94,McManus,Ian,Irvine RC,M70,1:09:39
95,Godfrey,Kevin,Lothian,M50,1:09:58
96,Walsh,Stig,Lothian,M40,1:10:00
97,Carter,Joanna,HBT,F,1:11:11
98,Lawrence,Diane,Unattached,F,1:11:13
99,May,Timothy,ESOC,M50,1:13:20
100,Wardrop,Billy,Unattached,M40,1:13:35
101,Shutt,Jon,Unattached,M,1:17:26
102,Marwick,Katie,HBT,F,1:17:29
103,Hurst,Joanne,Unattached,F,1:17:35
104,Jarvis,James,HBT,M40,1:17:47
105,Gorjanc,Romana,Penicuik Harriers,F40,1:35:17
