RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
75,Brennan,Brian,Westerlands,M60,0:27:58
76,Shearer,Colin,Unattached,M50,0:28:03
77,MacVarish,Christine,Lothian,F40,0:28:04
78,Carter,Richard,Steel City Striders,M40,0:28:05
79,Cameron,Gordon,Carnethy,M60,0:28:06
80,Smith,Britton,Carnethy,M,0:28:12
81,Bowman,Angus,Lomond Hill Runners,M60,0:28:14
82,Bouchier,Shane,Carnethy,M40,0:28:26
83,Simpson,Iain,Falkland Trail Runners,M40,0:28:34
84,Oliver,David,Deeside Runners,M60,0:28:41
85,Marks,Freya,Carnethy,F,0:28:42
86,Maass,Digby,Carnethy,M60,0:28:51
87,Ridyard,Alison,HBT,F50,0:28:58
88,Marks,Lindsay,Carnethy,F,0:29:02
89,Duncan,David,Ochil Hill Runners,M60,0:29:12
90,Fullwood,Andrew,Westerlands,M50,0:29:14
91,McArthur,Claire,Hamilton Harriers,F40,0:29:25
92,Gardiner,Anna,Unattached,F40,0:29:40
93,Brown,Norman,Carnethy,M50,0:29:41
94,Cessford,Lee,Falkland Trail Runners,M40,0:29:44
95,Kemp,Sadie,Penicuik Harriers,F40,0:29:48
96,McHarg,Andrew,Unattached,M,0:30:21
97,Kitchen,Kate,Unattached,M40,0:30:41
98,Bleakley,Elspeth,HBT,F,0:30:42
99,Fraser,Ronald,Dundee Road Runners,M50,0:31:08
100,Thin,Joanne,Carnethy,F50,0:31:13
101,Atkinson,Jennifer,Unattached,F40,0:31:27
102,Murdoch,Mike,Falkland Trail Runners,M40,0:31:30
103,Bowman,Jean,Lomond Hill Runners,F60,0:31:36
104,Wilkinson,Michael,Carnethy,M50,0:32:01
105,McHarg,Steven,Unattached,M,0:32:31
106,Heron,Rosalind,Stag Orienteers,F,0:33:17
107,Kennedy,Brian,Carnethy,M40,0:33:23
108,Oliver,Jane,Deeside Runners,M60,0:33:42
109,Chandler,Sandra,Carnethy,F50,0:35:17
110,Howie,Brian,Carnethy,M60,0:35:25
111,Greens,Daniel,Penicuik Harriers,M,0:36:07
112,Davidson,Stewart,Fife AC,M60,0:36:23
113,Strain,Sheila,HBT,F70,0:36:46
114,Shields,Robert,Milburn Harriers,M70,0:37:34
